Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33565091,3360.0,759900.0,475.0,23248183.0,3964.0,9557008.0,21321.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9557008<br>Total Deaths 759900
"
Asia
",25021081,16440.0,398560.0,240.0,23532737.0,17195.0,1089784.0,21897.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1089784<br>Total Deaths 398560
"
South America
",17991688,463.0,466860.0,21.0,16259018.0,479.0,1265810.0,18955.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1265810<br>Total Deaths 466860
"
Europe
",34183171,35962.0,813934.0,663.0,23734803.0,33311.0,9634434.0,25553.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9634434<br>Total Deaths 813934
"
Africa
",3925683,1085.0,103908.0,39.0,3485227.0,1143.0,336548.0,2556.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 336548<br>Total Deaths 103908
"
Oceania
",51168,7.0,1088.0,0.0,34286.0,7.0,15794.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15794<br>Total Deaths 1088
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,114738603,57317.0,2544265.0,1438.0,90294960.0,56099.0,21899378.0,90288.0,14720.0,326.4,0.0,0.0,0.0,World,World<br>Active Cases 21899378<br>Total Deaths 2544265
USA,29255365,0.0,525778.0,0.0,19694337.0,0.0,9035250.0,14786.0,88042.0,1582.0,359021790.0,1080452.0,332288557.0,USA,USA<br>Active Cases 9035250<br>Total Deaths 525778
India,11112241,185.0,157195.0,0.0,10786457.0,1889.0,168589.0,8944.0,8000.0,113.0,216858774.0,156129.0,1388975299.0,IND,India<br>Active Cases 168589<br>Total Deaths 157195
Brazil,10551259,0.0,255018.0,0.0,9411033.0,0.0,885208.0,8318.0,49407.0,1194.0,28600000.0,133920.0,213559824.0,BRA,Brazil<br>Active Cases 885208<br>Total Deaths 255018
Russia,4257650,11571.0,86455.0,333.0,3823074.0,11277.0,348121.0,2300.0,29167.0,592.0,111300000.0,762454.0,145976024.0,RUS,Russia<br>Active Cases 348121<br>Total Deaths 86455
UK,4176554,0.0,122849.0,0.0,2905317.0,0.0,1148388.0,1971.0,61310.0,1803.0,89162545.0,1308859.0,68122332.0,GBR,UK<br>Active Cases 1148388<br>Total Deaths 122849
France,3755968,0.0,86454.0,0.0,254868.0,0.0,3414646.0,3430.0,57458.0,1323.0,51853607.0,793240.0,65369365.0,FRA,France<br>Active Cases 3414646<br>Total Deaths 86454
Spain,3188553,0.0,69142.0,0.0,2647446.0,0.0,471965.0,3021.0,68180.0,1478.0,38491517.0,823052.0,46766806.0,ESP,Spain<br>Active Cases 471965<br>Total Deaths 69142
Italy,2925265,0.0,97699.0,0.0,2405199.0,0.0,422367.0,2231.0,48429.0,1617.0,40132887.0,664422.0,60402725.0,ITA,Italy<br>Active Cases 422367<br>Total Deaths 97699
Turkey,2701588,0.0,28569.0,0.0,2572234.0,0.0,100785.0,1191.0,31806.0,336.0,33175016.0,390575.0,84938841.0,TUR,Turkey<br>Active Cases 100785<br>Total Deaths 28569
Germany,2450294,0.0,70687.0,0.0,2255500.0,7100.0,124107.0,2848.0,29183.0,842.0,43950029.0,523454.0,83961653.0,DEU,Germany<br>Active Cases 124107<br>Total Deaths 70687
Colombia,2251690,0.0,59766.0,0.0,2148249.0,0.0,43675.0,2240.0,43943.0,1166.0,11458960.0,223627.0,51241336.0,COL,Colombia<br>Active Cases 43675<br>Total Deaths 59766
Argentina,2107365,0.0,51965.0,0.0,1905021.0,0.0,150379.0,3505.0,46346.0,1143.0,7436806.0,163554.0,45470082.0,ARG,Argentina<br>Active Cases 150379<br>Total Deaths 51965
Mexico,2086938,2810.0,185715.0,458.0,1633900.0,3898.0,267323.0,4798.0,16075.0,1430.0,5453322.0,42004.0,129828120.0,MEX,Mexico<br>Active Cases 267323<br>Total Deaths 185715
Poland,1711772,4786.0,43793.0,24.0,1430861.0,8032.0,237118.0,1509.0,45262.0,1158.0,9895192.0,261646.0,37819061.0,POL,Poland<br>Active Cases 237118<br>Total Deaths 43793
Iran,1631169,0.0,60073.0,0.0,1393125.0,0.0,177971.0,3732.0,19258.0,709.0,10853800.0,128140.0,84702699.0,IRN,Iran<br>Active Cases 177971<br>Total Deaths 60073
South Africa,1513393,0.0,49993.0,0.0,1430259.0,0.0,33141.0,546.0,25307.0,836.0,9077479.0,151791.0,59802408.0,ZAF,South Africa<br>Active Cases 33141<br>Total Deaths 49993
Ukraine,1352134,4285.0,26050.0,68.0,1171724.0,1701.0,154360.0,177.0,31042.0,598.0,6921573.0,158902.0,43558754.0,UKR,Ukraine<br>Active Cases 154360<br>Total Deaths 26050
Indonesia,1341314,6680.0,36325.0,159.0,1151915.0,9212.0,153074.0,0.0,4870.0,132.0,10799191.0,39208.0,275435303.0,IDN,Indonesia<br>Active Cases 153074<br>Total Deaths 36325
Peru,1329805,0.0,46494.0,0.0,1232528.0,0.0,50783.0,2150.0,39964.0,1397.0,7584699.0,227941.0,33274900.0,PER,Peru<br>Active Cases 50783<br>Total Deaths 46494
Czechia,1240051,4557.0,20469.0,73.0,1070622.0,344.0,148960.0,1507.0,115653.0,1909.0,8067140.0,752380.0,10722168.0,CZE,Czechia<br>Active Cases 148960<br>Total Deaths 20469
Netherlands,1088690,0.0,15563.0,0.0,0.0,0.0,0.0,518.0,63443.0,907.0,6970400.0,406200.0,17160033.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15563
Canada,866503,0.0,21994.0,0.0,813778.0,0.0,30731.0,567.0,22826.0,579.0,24425703.0,643441.0,37961073.0,CAN,Canada<br>Active Cases 30731<br>Total Deaths 21994
Chile,825625,0.0,20572.0,0.0,780530.0,0.0,24523.0,1659.0,42946.0,1070.0,9366844.0,487228.0,19224767.0,CHL,Chile<br>Active Cases 24523<br>Total Deaths 20572
