Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",20654408,78577.0,471395.0,1652.0,12482331.0,33096.0,7700682.0,33516.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7700682<br>Total Deaths 471395
"
Asia
",19690420,95383.0,320892.0,1389.0,17936085.0,107061.0,1433443.0,27020.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1433443<br>Total Deaths 320892
"
South America
",12361274,11873.0,347054.0,198.0,10899328.0,2429.0,1114892.0,16820.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1114892<br>Total Deaths 347054
"
Europe
",21131760,190881.0,488762.0,3975.0,10100557.0,131821.0,10542441.0,26398.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10542441<br>Total Deaths 488762
"
Africa
",2500602,16959.0,58765.0,358.0,2101947.0,9657.0,339890.0,2712.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 339890<br>Total Deaths 58765
"
Oceania
",47291,34.0,1046.0,0.0,33268.0,1.0,12977.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12977<br>Total Deaths 1046
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,76386476,393707.0,1687929.0,7572.0,53554222.0,284065.0,21144325.0,106487.0,9800.0,216.5,0.0,0.0,0.0,World,World<br>Active Cases 21144325<br>Total Deaths 1687929
USA,17947049,58696.0,321602.0,757.0,10412600.0,18314.0,7212847.0,27977.0,54072.0,969.0,231208246.0,696605.0,331907437.0,USA,USA<br>Active Cases 7212847<br>Total Deaths 321602
India,10031659,26834.0,145513.0,342.0,9579681.0,29758.0,306465.0,8944.0,7236.0,105.0,160090514.0,115480.0,1386308397.0,IND,India<br>Active Cases 306465<br>Total Deaths 145513
Brazil,7172165,8253.0,185827.0,140.0,6198185.0,0.0,788153.0,8318.0,33631.0,871.0,25700000.0,120508.0,213263040.0,BRA,Brazil<br>Active Cases 788153<br>Total Deaths 185827
Russia,2819429,28209.0,50347.0,585.0,2254742.0,26109.0,514340.0,2300.0,19316.0,345.0,84904111.0,581679.0,145963756.0,RUS,Russia<br>Active Cases 514340<br>Total Deaths 50347
France,2460555,17565.0,60418.0,189.0,183571.0,915.0,2216566.0,2727.0,37657.0,925.0,30346777.0,464437.0,65341034.0,FRA,France<br>Active Cases 2216566<br>Total Deaths 60418
