Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7949343,5674.0,289150.0,421.0,4834398.0,3761.0,2825795.0,18337.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2825795<br>Total Deaths 289150
"
Asia
",8481678,131.0,162535.0,3.0,6837859.0,210.0,1481284.0,19362.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1481284<br>Total Deaths 162535
"
South America
",7073893,810.0,227166.0,47.0,5771324.0,1556.0,1075403.0,15251.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1075403<br>Total Deaths 227166
"
Europe
",4050741,941.0,212297.0,4.0,2238829.0,20.0,1599615.0,6425.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1599615<br>Total Deaths 212297
"
Africa
",1352693,0.0,32556.0,0.0,1096779.0,0.0,223358.0,1486.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 223358<br>Total Deaths 32556
"
Oceania
",29967,46.0,843.0,7.0,25940.0,24.0,3184.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3184<br>Total Deaths 843
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,28939036,7602.0,924562.0,482.0,20805780.0,5571.0,7208694.0,60890.0,3713.0,118.6,0.0,0.0,0.0,World,World<br>Active Cases 7208694<br>Total Deaths 924562
USA,6676601,0.0,198128.0,0.0,3950354.0,0.0,2528119.0,14366.0,20147.0,598.0,91703503.0,276720.0,331393984.0,USA,USA<br>Active Cases 2528119<br>Total Deaths 198128
India,4751788,0.0,78614.0,0.0,3699298.0,0.0,973876.0,8944.0,3437.0,57.0,55189226.0,39914.0,1382715488.0,IND,India<br>Active Cases 973876<br>Total Deaths 78614
Brazil,4315858,0.0,131274.0,0.0,3553421.0,0.0,631163.0,8318.0,20275.0,617.0,14505652.0,68145.0,212863206.0,BRA,Brazil<br>Active Cases 631163<br>Total Deaths 131274
Russia,1057362,0.0,18484.0,0.0,873535.0,0.0,165343.0,2300.0,7245.0,127.0,40200000.0,275442.0,145947228.0,RUS,Russia<br>Active Cases 165343<br>Total Deaths 18484
Peru,722832,0.0,30593.0,0.0,559321.0,0.0,132918.0,1463.0,21862.0,925.0,3509997.0,106162.0,33062763.0,PER,Peru<br>Active Cases 132918<br>Total Deaths 30593
Colombia,708964,0.0,22734.0,0.0,592820.0,0.0,93410.0,863.0,13904.0,446.0,3132861.0,61439.0,50991057.0,COL,Colombia<br>Active Cases 93410<br>Total Deaths 22734
Mexico,663973,5674.0,70604.0,421.0,467525.0,3761.0,125844.0,2899.0,5139.0,546.0,1510311.0,11689.0,129203017.0,MEX,Mexico<br>Active Cases 125844<br>Total Deaths 70604
South Africa,648214,0.0,15427.0,0.0,576423.0,0.0,56364.0,539.0,10902.0,259.0,3902786.0,65640.0,59457154.0,ZAF,South Africa<br>Active Cases 56364<br>Total Deaths 15427
Spain,576697,0.0,29747.0,0.0,0.0,0.0,0.0,1136.0,12334.0,636.0,9987326.0,213594.0,46758473.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29747
Argentina,546481,0.0,11263.0,0.0,409771.0,0.0,125447.0,2962.0,12069.0,249.0,1540101.0,34014.0,45278769.0,ARG,Argentina<br>Active Cases 125447<br>Total Deaths 11263
