Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",733786,9226.0,37690.0,981.0,71393.0,624703,14484.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 624703<br>Total Deaths 37690
"
Europe
",1039760,24253.0,94715.0,2491.0,285633.0,659412,27597.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 659412<br>Total Deaths 94715
"
Asia
",356431,10461.0,14027.0,1601.0,170514.0,171890,6421.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 171890<br>Total Deaths 14027
"
South America
",68375,784.0,3079.0,22.0,26029.0,39267,7606.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 39267<br>Total Deaths 3079
"
Oceania
",8032,66.0,76.0,4.0,4651.0,3305,64.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3305<br>Total Deaths 76
"
Africa
",19981,988.0,1002.0,34.0,4882.0,14097,187.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 14097<br>Total Deaths 1002
"

",721,0.0,15.0,0.0,644.0,62,7.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 62<br>Total Deaths 15
World,2227086,45778.0,150604.0,5133.0,563746.0,1512736,56366.0,286.0,19.3,0.0,0.0,0.0,World,World<br>Active Cases 1512736<br>Total Deaths 150604
USA,685005,7435.0,35481.0,864.0,58160.0,591364,13369.0,2069.0,107.0,3448157.0,10417.0,0.0,USA,USA<br>Active Cases 591364<br>Total Deaths 35481
Spain,188068,3120.0,19478.0,163.0,74797.0,93793,7371.0,4022.0,417.0,930230.0,19896.0,0.0,ESP,Spain<br>Active Cases 93793<br>Total Deaths 19478
Italy,172434,3493.0,22745.0,575.0,42727.0,106962,2812.0,2852.0,376.0,1244108.0,20577.0,0.0,ITA,Italy<br>Active Cases 106962<br>Total Deaths 22745
France,165027,0.0,17920.0,0.0,32812.0,114295,6248.0,2528.0,275.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 114295<br>Total Deaths 17920
Germany,138456,758.0,4193.0,141.0,81800.0,52463,4288.0,1653.0,50.0,1728357.0,20629.0,0.0,DEU,Germany<br>Active Cases 52463<br>Total Deaths 4193
UK,108692,5599.0,14576.0,847.0,0.0,93772,1559.0,1601.0,215.0,438991.0,6467.0,0.0,GBR,UK<br>Active Cases 93772<br>Total Deaths 14576
Iran,79494,1499.0,4958.0,89.0,54064.0,20472,3563.0,946.0,59.0,319879.0,3808.0,0.0,IRN,Iran<br>Active Cases 20472<br>Total Deaths 4958
Turkey,78546,4353.0,1769.0,126.0,8631.0,68146,1845.0,931.0,21.0,558413.0,6621.0,0.0,TUR,Turkey<br>Active Cases 68146<br>Total Deaths 1769
Belgium,36138,1329.0,5163.0,306.0,7961.0,23014,1140.0,3118.0,445.0,139387.0,12027.0,0.0,BEL,Belgium<br>Active Cases 23014<br>Total Deaths 5163
Russia,32008,4070.0,273.0,41.0,2590.0,29145,8.0,219.0,2.0,1718019.0,11773.0,0.0,RUS,Russia<br>Active Cases 29145<br>Total Deaths 273
Brazil,30961,278.0,1956.0,9.0,14026.0,14979,6634.0,146.0,9.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 14979<br>Total Deaths 1956
Canada,30697,591.0,1252.0,57.0,10092.0,19353,557.0,813.0,33.0,503003.0,13327.0,0.0,CAN,Canada<br>Active Cases 19353<br>Total Deaths 1252
Netherlands,30449,1235.0,3459.0,144.0,250.0,26740,1279.0,1777.0,202.0,154911.0,9041.0,0.0,NLD,Netherlands<br>Active Cases 26740<br>Total Deaths 3459
Switzerland,27078,346.0,1325.0,44.0,15900.0,9853,386.0,3129.0,153.0,206400.0,23849.0,0.0,CHE,Switzerland<br>Active Cases 9853<br>Total Deaths 1325
Portugal,19022,181.0,657.0,28.0,519.0,17846,222.0,1866.0,64.0,221049.0,21678.0,0.0,PRT,Portugal<br>Active Cases 17846<br>Total Deaths 657
Austria,14570,94.0,410.0,0.0,9704.0,4456,227.0,1618.0,46.0,169272.0,18795.0,0.0,AUT,Austria<br>Active Cases 4456<br>Total Deaths 410
India,13835,405.0,452.0,4.0,1777.0,11606,0.0,10.0,0.3,302956.0,220.0,0.0,IND,India<br>Active Cases 11606<br>Total Deaths 452
Ireland,13271,0.0,486.0,0.0,77.0,12708,156.0,2688.0,98.0,90646.0,18358.0,0.0,IRL,Ireland<br>Active Cases 12708<br>Total Deaths 486
Sweden,13216,676.0,1400.0,67.0,550.0,11266,482.0,1309.0,139.0,74600.0,7387.0,0.0,SWE,Sweden<br>Active Cases 11266<br>Total Deaths 1400
Israel,12855,97.0,148.0,6.0,2967.0,9740,182.0,1485.0,17.0,187250.0,21634.0,0.0,ISR,Israel<br>Active Cases 9740<br>Total Deaths 148
Peru,12491,0.0,274.0,0.0,6120.0,6097,169.0,379.0,8.0,121468.0,3684.0,0.0,PER,Peru<br>Active Cases 6097<br>Total Deaths 274
S. Korea,10635,22.0,230.0,1.0,7829.0,2576,55.0,207.0,4.0,546463.0,10659.0,0.0,KOR,S. Korea<br>Active Cases 2576<br>Total Deaths 230
Chile,9252,445.0,116.0,11.0,3299.0,5837,384.0,484.0,6.0,103873.0,5434.0,0.0,CHL,Chile<br>Active Cases 5837<br>Total Deaths 116
Japan,9231,0.0,190.0,0.0,935.0,8106,193.0,73.0,2.0,100703.0,796.0,0.0,JPN,Japan<br>Active Cases 8106<br>Total Deaths 190
Poland,8379,461.0,332.0,18.0,866.0,7181,160.0,221.0,9.0,179654.0,4747.0,0.0,POL,Poland<br>Active Cases 7181<br>Total Deaths 332
Ecuador,8225,0.0,403.0,0.0,838.0,6984,168.0,466.0,23.0,27868.0,1580.0,0.0,ECU,Ecuador<br>Active Cases 6984<br>Total Deaths 403
Romania,8067,360.0,411.0,19.0,1508.0,6148,258.0,419.0,21.0,85805.0,4460.0,0.0,ROU,Romania<br>Active Cases 6148<br>Total Deaths 411
Saudi Arabia,7142,762.0,87.0,4.0,1049.0,6006,74.0,205.0,2.0,150000.0,4309.0,0.0,SAU,Saudi Arabia<br>Active Cases 6006<br>Total Deaths 87
Denmark,7073,194.0,336.0,15.0,3389.0,3348,93.0,1221.0,58.0,87024.0,15024.0,0.0,DNK,Denmark<br>Active Cases 3348<br>Total Deaths 336
Pakistan,7025,106.0,135.0,7.0,1765.0,5125,46.0,32.0,0.6,84704.0,383.0,0.0,PAK,Pakistan<br>Active Cases 5125<br>Total Deaths 135
Norway,6937,32.0,161.0,9.0,32.0,6744,63.0,1280.0,30.0,136236.0,25130.0,0.0,NOR,Norway<br>Active Cases 6744<br>Total Deaths 161
Australia,6526,58.0,65.0,2.0,3821.0,2640,60.0,256.0,3.0,391530.0,15354.0,0.0,AUS,Australia<br>Active Cases 2640<br>Total Deaths 65
Czechia,6499,66.0,173.0,4.0,1174.0,5152,82.0,607.0,16.0,154307.0,14409.0,0.0,CZE,Czechia<br>Active Cases 5152<br>Total Deaths 173
Mexico,6297,450.0,486.0,37.0,2125.0,3686,207.0,49.0,4.0,40091.0,311.0,0.0,MEX,Mexico<br>Active Cases 3686<br>Total Deaths 486
Indonesia,5923,407.0,520.0,24.0,607.0,4796,0.0,22.0,2.0,37134.0,136.0,0.0,IDN,Indonesia<br>Active Cases 4796<br>Total Deaths 520
Philippines,5878,218.0,387.0,25.0,487.0,5004,1.0,54.0,4.0,48171.0,440.0,0.0,PHL,Philippines<br>Active Cases 5004<br>Total Deaths 387
UAE,5825,0.0,35.0,0.0,1095.0,4695,1.0,589.0,4.0,767000.0,77550.0,0.0,ARE,UAE<br>Active Cases 4695<br>Total Deaths 35
Serbia,5690,372.0,110.0,7.0,534.0,5046,120.0,651.0,13.0,32566.0,3727.0,0.0,SRB,Serbia<br>Active Cases 5046<br>Total Deaths 110
Malaysia,5251,69.0,86.0,2.0,2967.0,2198,51.0,162.0,3.0,96695.0,2988.0,0.0,MYS,Malaysia<br>Active Cases 2198<br>Total Deaths 86
Singapore,5050,623.0,11.0,1.0,683.0,4356,22.0,863.0,2.0,94796.0,16203.0,0.0,SGP,Singapore<br>Active Cases 4356<br>Total Deaths 11
Belarus,4779,575.0,42.0,2.0,342.0,4395,65.0,506.0,4.0,86813.0,9187.0,0.0,BLR,Belarus<br>Active Cases 4395<br>Total Deaths 42
Qatar,4663,560.0,7.0,0.0,464.0,4192,37.0,1619.0,2.0,58328.0,20245.0,0.0,QAT,Qatar<br>Active Cases 4192<br>Total Deaths 7
Ukraine,4662,501.0,125.0,9.0,246.0,4291,45.0,107.0,3.0,47096.0,1077.0,0.0,UKR,Ukraine<br>Active Cases 4291<br>Total Deaths 125
Dominican Republic,4126,371.0,200.0,4.0,215.0,3711,146.0,380.0,18.0,13282.0,1224.0,0.0,DOM,Dominican Republic<br>Active Cases 3711<br>Total Deaths 200
Panama,4016,265.0,109.0,6.0,98.0,3809,99.0,931.0,25.0,17850.0,4137.0,0.0,PAN,Panama<br>Active Cases 3809<br>Total Deaths 109
Finland,3489,120.0,82.0,7.0,1700.0,1707,73.0,630.0,15.0,52500.0,9475.0,0.0,FIN,Finland<br>Active Cases 1707<br>Total Deaths 82
Luxembourg,3480,36.0,72.0,3.0,579.0,2829,29.0,5559.0,115.0,32394.0,51749.0,0.0,LUX,Luxembourg<br>Active Cases 2829<br>Total Deaths 72
Colombia,3233,0.0,144.0,0.0,550.0,2539,98.0,64.0,3.0,52085.0,1024.0,0.0,COL,Colombia<br>Active Cases 2539<br>Total Deaths 144
Egypt,2844,171.0,205.0,9.0,646.0,1993,0.0,28.0,2.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1993<br>Total Deaths 205
Thailand,2700,28.0,47.0,1.0,1689.0,964,61.0,39.0,0.7,100498.0,1440.0,0.0,THA,Thailand<br>Active Cases 964<br>Total Deaths 47
Argentina,2669,0.0,122.0,0.0,666.0,1881,126.0,59.0,3.0,28650.0,634.0,0.0,ARG,Argentina<br>Active Cases 1881<br>Total Deaths 122
South Africa,2605,0.0,48.0,0.0,903.0,1654,7.0,44.0,0.8,95060.0,1603.0,0.0,ZAF,South Africa<br>Active Cases 1654<br>Total Deaths 48
Morocco,2528,245.0,133.0,3.0,273.0,2122,1.0,68.0,4.0,12523.0,339.0,0.0,MAR,Morocco<br>Active Cases 2122<br>Total Deaths 133
Algeria,2418,150.0,364.0,16.0,846.0,1208,60.0,55.0,8.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1208<br>Total Deaths 364
Moldova,2264,110.0,55.0,1.0,276.0,1933,80.0,561.0,14.0,9848.0,2441.0,0.0,MDA,Moldova<br>Active Cases 1933<br>Total Deaths 55
Greece,2224,17.0,108.0,3.0,269.0,1847,71.0,213.0,10.0,50771.0,4871.0,0.0,GRC,Greece<br>Active Cases 1847<br>Total Deaths 108
Bangladesh,1838,266.0,75.0,15.0,58.0,1705,1.0,11.0,0.5,19193.0,117.0,0.0,BGD,Bangladesh<br>Active Cases 1705<br>Total Deaths 75
Croatia,1814,23.0,36.0,1.0,600.0,1178,30.0,442.0,9.0,20953.0,5104.0,0.0,HRV,Croatia<br>Active Cases 1178<br>Total Deaths 36
Hungary,1763,111.0,156.0,14.0,207.0,1400,63.0,182.0,16.0,41590.0,4305.0,0.0,HUN,Hungary<br>Active Cases 1400<br>Total Deaths 156
Iceland,1754,15.0,9.0,1.0,1224.0,521,6.0,5140.0,26.0,39536.0,115859.0,0.0,ISL,Iceland<br>Active Cases 521<br>Total Deaths 9
Bahrain,1740,40.0,7.0,0.0,725.0,1008,3.0,1023.0,4.0,79564.0,46759.0,0.0,BHR,Bahrain<br>Active Cases 1008<br>Total Deaths 7
Kuwait,1658,134.0,5.0,2.0,258.0,1395,32.0,388.0,1.0,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1395<br>Total Deaths 5
Kazakhstan,1498,96.0,17.0,0.0,347.0,1134,22.0,80.0,0.9,85735.0,4566.0,0.0,KAZ,Kazakhstan<br>Active Cases 1134<br>Total Deaths 17
Iraq,1482,48.0,81.0,1.0,906.0,495,0.0,37.0,2.0,51737.0,1286.0,0.0,IRQ,Iraq<br>Active Cases 495<br>Total Deaths 81
Estonia,1459,25.0,38.0,2.0,145.0,1276,11.0,1100.0,29.0,37594.0,28340.0,0.0,EST,Estonia<br>Active Cases 1276<br>Total Deaths 38
New Zealand,1409,8.0,11.0,2.0,816.0,582,2.0,292.0,2.0,74401.0,15429.0,0.0,NZL,New Zealand<br>Active Cases 582<br>Total Deaths 11
Uzbekistan,1390,41.0,4.0,0.0,140.0,1246,8.0,42.0,0.1,136000.0,4063.0,0.0,UZB,Uzbekistan<br>Active Cases 1246<br>Total Deaths 4
Azerbaijan,1340,57.0,15.0,0.0,528.0,797,26.0,132.0,1.0,86607.0,8542.0,0.0,AZE,Azerbaijan<br>Active Cases 797<br>Total Deaths 15
Slovenia,1304,36.0,66.0,5.0,174.0,1064,28.0,627.0,32.0,39330.0,18918.0,0.0,SVN,Slovenia<br>Active Cases 1064<br>Total Deaths 66
Armenia,1201,42.0,19.0,1.0,402.0,780,30.0,405.0,6.0,10793.0,3642.0,0.0,ARM,Armenia<br>Active Cases 780<br>Total Deaths 19
Bosnia and Herzegovina,1199,32.0,46.0,3.0,320.0,833,4.0,365.0,14.0,15751.0,4801.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 833<br>Total Deaths 46
Lithuania,1149,21.0,32.0,0.0,210.0,907,14.0,422.0,12.0,53101.0,19506.0,0.0,LTU,Lithuania<br>Active Cases 907<br>Total Deaths 32
North Macedonia,1117,36.0,49.0,3.0,139.0,929,15.0,536.0,24.0,10422.0,5002.0,0.0,MKD,North Macedonia<br>Active Cases 929<br>Total Deaths 49
Oman,1069,50.0,6.0,2.0,176.0,887,3.0,209.0,1.0,0.0,0.0,0.0,OMN,Oman<br>Active Cases 887<br>Total Deaths 6
Slovakia,1049,72.0,9.0,1.0,175.0,865,5.0,192.0,2.0,37732.0,6911.0,0.0,SVK,Slovakia<br>Active Cases 865<br>Total Deaths 9
Hong Kong,1022,4.0,4.0,0.0,533.0,485,9.0,136.0,0.5,131786.0,17579.0,0.0,HKG,Hong Kong<br>Active Cases 485<br>Total Deaths 4
Cameroon,996,0.0,22.0,0.0,164.0,810,0.0,38.0,0.8,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 810<br>Total Deaths 22
Cuba,923,61.0,31.0,4.0,192.0,700,16.0,81.0,3.0,21837.0,1928.0,0.0,CUB,Cuba<br>Active Cases 700<br>Total Deaths 31
