Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34381217,7455.0,786440.0,664.0,24486540.0,5247.0,9108237.0,19058.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9108237<br>Total Deaths 786440
"
Asia
",25898942,8474.0,407557.0,83.0,24251696.0,10190.0,1239689.0,22482.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1239689<br>Total Deaths 407557
"
South America
",18998544,778.0,491330.0,19.0,17065453.0,1316.0,1441761.0,19036.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1441761<br>Total Deaths 491330
"
Europe
",35776734,27532.0,848631.0,375.0,25308488.0,13707.0,9619615.0,26828.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9619615<br>Total Deaths 848631
"
Africa
",4037626,0.0,107207.0,0.0,3604089.0,0.0,326330.0,2580.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 326330<br>Total Deaths 107207
"
Oceania
",52160,13.0,1099.0,0.0,34361.0,4.0,16700.0,3.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16700<br>Total Deaths 1099
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,119145944,44252.0,2642279.0,1141.0,94751333.0,30464.0,21752332.0,89987.0,15285.0,339.0,0.0,0.0,0.0,World,World<br>Active Cases 21752332<br>Total Deaths 2642279
USA,29925902,0.0,543721.0,0.0,20790554.0,0.0,8591627.0,12504.0,90044.0,1636.0,374470971.0,1126748.0,332346783.0,USA,USA<br>Active Cases 8591627<br>Total Deaths 543721
India,11308846,2867.0,158326.0,0.0,10953303.0,6051.0,197217.0,8944.0,8139.0,114.0,224998638.0,161941.0,1389382743.0,IND,India<br>Active Cases 197217<br>Total Deaths 158326
Brazil,11284269,0.0,273124.0,0.0,9958566.0,0.0,1052579.0,8318.0,52828.0,1279.0,28600000.0,133892.0,213605166.0,BRA,Brazil<br>Active Cases 1052579<br>Total Deaths 273124
Russia,4360823,0.0,90734.0,0.0,3959533.0,0.0,310556.0,2300.0,29873.0,622.0,113800000.0,779570.0,145977899.0,RUS,Russia<br>Active Cases 310556<br>Total Deaths 90734
UK,4241677,0.0,125168.0,0.0,3386655.0,0.0,729854.0,1237.0,62256.0,1837.0,101314223.0,1487006.0,68133028.0,GBR,UK<br>Active Cases 729854<br>Total Deaths 125168
France,3990331,0.0,89830.0,0.0,270433.0,0.0,3630068.0,3992.0,61039.0,1374.0,56091946.0,858020.0,65373694.0,FRA,France<br>Active Cases 3630068<br>Total Deaths 89830
Spain,3178356,0.0,72085.0,0.0,2857714.0,0.0,248557.0,2264.0,67961.0,1541.0,40292390.0,861550.0,46767349.0,ESP,Spain<br>Active Cases 248557<br>Total Deaths 72085
Italy,3149017,0.0,101184.0,0.0,2550483.0,0.0,497350.0,2859.0,52136.0,1675.0,43606758.0,721965.0,60400064.0,ITA,Italy<br>Active Cases 497350<br>Total Deaths 101184
Turkey,2835989,0.0,29290.0,0.0,2659093.0,0.0,147606.0,1310.0,33378.0,345.0,34694624.0,408335.0,84966101.0,TUR,Turkey<br>Active Cases 147606<br>Total Deaths 29290
Germany,2546510,0.0,73560.0,0.0,2345600.0,8600.0,127350.0,2848.0,30327.0,876.0,46319641.0,551623.0,83969683.0,DEU,Germany<br>Active Cases 127350<br>Total Deaths 73560
Colombia,2290539,0.0,60858.0,0.0,2191171.0,0.0,38510.0,1982.0,44687.0,1187.0,11870511.0,231585.0,51257626.0,COL,Colombia<br>Active Cases 38510<br>Total Deaths 60858
Argentina,2177898,0.0,53493.0,0.0,1968462.0,0.0,155943.0,3438.0,47884.0,1176.0,7887278.0,173413.0,45482534.0,ARG,Argentina<br>Active Cases 155943<br>Total Deaths 53493
Mexico,2151028,6470.0,193142.0,654.0,1691093.0,5097.0,266793.0,4798.0,16563.0,1487.0,5711049.0,43976.0,129868807.0,MEX,Mexico<br>Active Cases 266793<br>Total Deaths 193142
Poland,1849424,0.0,46373.0,0.0,1516540.0,0.0,286511.0,1929.0,48904.0,1226.0,10469991.0,276853.0,37817820.0,POL,Poland<br>Active Cases 286511<br>Total Deaths 46373
Iran,1723470,0.0,61016.0,0.0,1471179.0,0.0,191275.0,3818.0,20340.0,720.0,11467053.0,135328.0,84735009.0,IRN,Iran<br>Active Cases 191275<br>Total Deaths 61016
South Africa,1525648,0.0,51110.0,0.0,1447503.0,0.0,27035.0,546.0,25502.0,854.0,9369594.0,156617.0,59824880.0,ZAF,South Africa<br>Active Cases 27035<br>Total Deaths 51110
Ukraine,1438468,12946.0,27915.0,230.0,1214876.0,4630.0,195677.0,177.0,33030.0,641.0,7235711.0,166144.0,43550899.0,UKR,Ukraine<br>Active Cases 195677<br>Total Deaths 27915
Indonesia,1403722,0.0,38049.0,0.0,1224603.0,0.0,141070.0,0.0,5095.0,138.0,11379656.0,41302.0,275522178.0,IDN,Indonesia<br>Active Cases 141070<br>Total Deaths 38049
Peru,1394571,0.0,48484.0,0.0,1301439.0,0.0,44648.0,2201.0,41893.0,1456.0,8105930.0,243504.0,33288708.0,PER,Peru<br>Active Cases 44648<br>Total Deaths 48484
Czechia,1376998,11083.0,22865.0,122.0,1191782.0,321.0,162351.0,1940.0,128418.0,2132.0,9390615.0,875764.0,10722763.0,CZE,Czechia<br>Active Cases 162351<br>Total Deaths 22865
Netherlands,1138796,0.0,15998.0,0.0,0.0,0.0,0.0,572.0,66359.0,932.0,6970400.0,406173.0,17161169.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15998
Canada,899757,0.0,22371.0,0.0,846714.0,0.0,30672.0,549.0,23696.0,589.0,25542543.0,672685.0,37971008.0,CAN,Canada<br>Active Cases 30672<br>Total Deaths 22371
Chile,873512,0.0,21362.0,0.0,821294.0,0.0,30856.0,1910.0,45425.0,1111.0,9916911.0,515708.0,19229693.0,CHL,Chile<br>Active Cases 30856<br>Total Deaths 21362
Romania,845352,0.0,21252.0,0.0,774277.0,0.0,49823.0,1171.0,44148.0,1110.0,6649657.0,347270.0,19148352.0,ROU,Romania<br>Active Cases 49823<br>Total Deaths 21252
Israel,814250,0.0,5967.0,0.0,773769.0,0.0,34514.0,625.0,88529.0,649.0,12774726.0,1388921.0,9197590.0,ISR,Israel<br>Active Cases 34514<br>Total Deaths 5967
Portugal,812575,0.0,16635.0,0.0,744196.0,0.0,51744.0,273.0,79852.0,1635.0,8480932.0,833421.0,10176043.0,PRT,Portugal<br>Active Cases 51744<br>Total Deaths 16635
Belgium,798108,3503.0,22370.0,23.0,54044.0,156.0,721694.0,452.0,68657.0,1924.0,9954558.0,856337.0,11624575.0,BEL,Belgium<br>Active Cases 721694<br>Total Deaths 22370
Iraq,745642,0.0,13671.0,0.0,674345.0,0.0,57626.0,426.0,18257.0,335.0,7278544.0,178210.0,40842463.0,IRQ,Iraq<br>Active Cases 57626<br>Total Deaths 13671
Sweden,707192,0.0,13111.0,0.0,0.0,0.0,0.0,219.0,69723.0,1293.0,6378529.0,628868.0,10142867.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13111
