Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35856258,64090.0,818949.0,1617.0,27568046.0,84559.0,7469263.0,15338.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7469263<br>Total Deaths 818949
"
South America
",21125610,93237.0,551728.0,3702.0,18774108.0,8125.0,1799774.0,21174.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1799774<br>Total Deaths 551728
"
Asia
",28489228,180316.0,428054.0,1429.0,26091924.0,111614.0,1969250.0,25423.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1969250<br>Total Deaths 428054
"
Europe
",39594767,209397.0,912943.0,3693.0,27978882.0,113983.0,10702942.0,31402.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10702942<br>Total Deaths 912943
"
Africa
",4250594,11212.0,112995.0,195.0,3813277.0,7480.0,324322.0,3039.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 324322<br>Total Deaths 112995
"
Oceania
",57035,395.0,1142.0,4.0,34567.0,21.0,21326.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 21326<br>Total Deaths 1142
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,129374213,558647.0,2825826.0,10640.0,104261510.0,325782.0,22286877.0,96382.0,16598.0,362.5,0.0,0.0,0.0,World,World<br>Active Cases 22286877<br>Total Deaths 2825826
USA,31151843,54255.0,564901.0,759.0,23663377.0,76463.0,6923565.0,8729.0,93705.0,1699.0,403029252.0,1212310.0,332447357.0,USA,USA<br>Active Cases 6923565<br>Total Deaths 564901
Brazil,12748747,84689.0,321515.0,3579.0,11074483.0,0.0,1352749.0,8318.0,59662.0,1505.0,28600000.0,133843.0,213683484.0,BRA,Brazil<br>Active Cases 1352749<br>Total Deaths 321515
India,12220669,72182.0,162960.0,458.0,11472494.0,40442.0,585215.0,8944.0,8791.0,117.0,243672940.0,175293.0,1390086508.0,IND,India<br>Active Cases 585215<br>Total Deaths 162960
France,4644423,41907.0,95640.0,303.0,294638.0,1842.0,4254145.0,5053.0,71036.0,1463.0,63999096.0,978861.0,65381170.0,FRA,France<br>Active Cases 4254145<br>Total Deaths 95640
Russia,4545095,8275.0,98850.0,408.0,4166172.0,10176.0,280073.0,2300.0,31135.0,677.0,120200000.0,823394.0,145981136.0,RUS,Russia<br>Active Cases 280073<br>Total Deaths 98850
UK,4345788,4052.0,126713.0,43.0,3847351.0,12133.0,371724.0,568.0,63767.0,1859.0,126220810.0,1852062.0,68151503.0,GBR,UK<br>Active Cases 371724<br>Total Deaths 126713
Italy,3584899,23904.0,109346.0,467.0,2913045.0,23744.0,562508.0,3710.0,59357.0,1811.0,49902657.0,826265.0,60395466.0,ITA,Italy<br>Active Cases 562508<br>Total Deaths 109346
