Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7792115,6827.0,284526.0,649.0,4704983.0,5697.0,2802606.0,18553.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2802606<br>Total Deaths 284526
"
Asia
",8144743,44258.0,157849.0,633.0,6575006.0,34686.0,1411888.0,19218.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1411888<br>Total Deaths 157849
"
South America
",6862894,1037.0,222377.0,104.0,5574062.0,9726.0,1066455.0,15022.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1066455<br>Total Deaths 222377
"
Europe
",3923747,14825.0,211411.0,265.0,2207495.0,9355.0,1504841.0,6220.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1504841<br>Total Deaths 211411
"
Africa
",1329203,940.0,31983.0,21.0,1064019.0,366.0,233201.0,1461.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 233201<br>Total Deaths 31983
"
Oceania
",29662,53.0,819.0,7.0,25493.0,182.0,3350.0,31.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3350<br>Total Deaths 819
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,28083085,67940.0,908980.0,1679.0,20151709.0,60012.0,7022396.0,60509.0,3603.0,116.6,0.0,0.0,0.0,World,World<br>Active Cases 7022396<br>Total Deaths 908980
USA,6550984,1509.0,195259.0,20.0,3846717.0,622.0,2509008.0,14578.0,19769.0,589.0,89289034.0,269448.0,331378104.0,USA,USA<br>Active Cases 2509008<br>Total Deaths 195259
India,4482171,19206.0,75197.0,106.0,3483039.0,13955.0,923935.0,8944.0,3242.0,54.0,52934433.0,38286.0,1382604367.0,IND,India<br>Active Cases 923935<br>Total Deaths 75197
Brazil,4199332,0.0,128653.0,0.0,3453336.0,0.0,617343.0,8318.0,19729.0,604.0,14408116.0,67691.0,212850840.0,BRA,Brazil<br>Active Cases 617343<br>Total Deaths 128653
Russia,1046370,5363.0,18263.0,128.0,862373.0,5915.0,165734.0,2300.0,7170.0,125.0,39500000.0,270647.0,145946717.0,RUS,Russia<br>Active Cases 165734<br>Total Deaths 18263
Peru,702776,0.0,30236.0,0.0,536959.0,0.0,135581.0,1476.0,21258.0,915.0,3428910.0,103721.0,33058997.0,PER,Peru<br>Active Cases 135581<br>Total Deaths 30236
