Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10954408,43750.0,348747.0,989.0,7280796.0,16885.0,3324865.0,20597.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3324865<br>Total Deaths 348747
"
Asia
",13480522,74745.0,239897.0,1213.0,11939959.0,64398.0,1300666.0,21314.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1300666<br>Total Deaths 239897
"
South America
",9530345,6802.0,291672.0,251.0,8507549.0,1550.0,731124.0,18214.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 731124<br>Total Deaths 291672
"
Europe
",9303831,195343.0,259572.0,2072.0,3653864.0,48931.0,5390395.0,19721.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 5390395<br>Total Deaths 259572
"
Africa
",1766691,6980.0,42302.0,84.0,1441535.0,5073.0,282854.0,2238.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 282854<br>Total Deaths 42302
"
Oceania
",37437,19.0,970.0,0.0,32541.0,13.0,3926.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3926<br>Total Deaths 970
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,45073955,327639.0,1183175.0,4609.0,32856903.0,136850.0,11033877.0,82113.0,5783.0,151.8,0.0,0.0,0.0,World,World<br>Active Cases 11033877<br>Total Deaths 1183175
USA,9155219,34468.0,233542.0,412.0,5942776.0,9564.0,2978901.0,16870.0,27606.0,704.0,140536306.0,423765.0,331637477.0,USA,USA<br>Active Cases 2978901<br>Total Deaths 233542
India,8071963,33198.0,120913.0,350.0,7348950.0,33999.0,602100.0,8944.0,5831.0,87.0,106563440.0,76973.0,1384419342.0,IND,India<br>Active Cases 602100<br>Total Deaths 120913
Brazil,5474840,5085.0,158611.0,143.0,4934548.0,0.0,381681.0,8318.0,25697.0,744.0,21900000.0,102791.0,213052818.0,BRA,Brazil<br>Active Cases 381681<br>Total Deaths 158611
Russia,1581693,17717.0,27301.0,366.0,1186041.0,14740.0,368351.0,2300.0,10837.0,187.0,59284119.0,406181.0,145955066.0,RUS,Russia<br>Active Cases 368351<br>Total Deaths 27301
France,1235132,0.0,35785.0,0.0,113977.0,0.0,1085370.0,3045.0,18909.0,548.0,15315055.0,234458.0,65320966.0,FRA,France<br>Active Cases 1085370<br>Total Deaths 35785
Spain,1194681,0.0,35466.0,0.0,0.0,0.0,0.0,2368.0,25549.0,758.0,16690076.0,356925.0,46760741.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 35466
