Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35636569,2229.0,815334.0,198.0,27288330.0,3269.0,7532905.0,15170.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7532905<br>Total Deaths 815334
"
South America
",20826207,326.0,540886.0,21.0,18536035.0,582.0,1749286.0,20110.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1749286<br>Total Deaths 540886
"
Asia
",28019366,24337.0,424474.0,256.0,25778905.0,14245.0,1815987.0,25114.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1815987<br>Total Deaths 424474
"
Europe
",39082713,49778.0,903321.0,867.0,27618949.0,51247.0,10560443.0,30536.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10560443<br>Total Deaths 903321
"
Africa
",4218935,712.0,112205.0,35.0,3786846.0,918.0,319884.0,2726.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 319884<br>Total Deaths 112205
"
Oceania
",56159,40.0,1127.0,0.0,34534.0,6.0,20498.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 20498<br>Total Deaths 1127
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,127840670,77422.0,2797362.0,1377.0,103044305.0,70267.0,21999003.0,93662.0,16401.0,358.9,0.0,0.0,0.0,World,World<br>Active Cases 21999003<br>Total Deaths 2797362
USA,30962803,0.0,562526.0,0.0,23410884.0,0.0,6989393.0,8546.0,93139.0,1692.0,399342018.0,1201257.0,332436770.0,USA,USA<br>Active Cases 6989393<br>Total Deaths 562526
Brazil,12534688,0.0,312299.0,0.0,10912941.0,0.0,1309448.0,8318.0,58662.0,1462.0,28600000.0,133848.0,213675240.0,BRA,Brazil<br>Active Cases 1309448<br>Total Deaths 312299
India,12039644,434.0,161881.0,0.0,11355993.0,2266.0,521770.0,8944.0,8662.0,116.0,241864161.0,174001.0,1390012428.0,IND,India<br>Active Cases 521770<br>Total Deaths 161881
France,4545589,0.0,94596.0,0.0,289752.0,0.0,4161241.0,4872.0,69525.0,1447.0,63048069.0,964327.0,65380383.0,FRA,France<br>Active Cases 4161241<br>Total Deaths 94596
Russia,4528543,8711.0,98033.0,293.0,4146408.0,7280.0,284102.0,2300.0,31021.0,672.0,119700000.0,819971.0,145980795.0,RUS,Russia<br>Active Cases 284102<br>Total Deaths 98033
UK,4333042,0.0,126592.0,0.0,3805416.0,0.0,401034.0,615.0,63581.0,1858.0,121517399.0,1783099.0,68149558.0,GBR,UK<br>Active Cases 401034<br>Total Deaths 126592
Italy,3532057,0.0,107933.0,0.0,2850889.0,0.0,573235.0,3679.0,58482.0,1787.0,49093293.0,812857.0,60395950.0,ITA,Italy<br>Active Cases 573235<br>Total Deaths 107933
Spain,3255324,0.0,75010.0,0.0,3016247.0,0.0,164067.0,1830.0,69606.0,1604.0,41884958.0,895587.0,46768187.0,ESP,Spain<br>Active Cases 164067<br>Total Deaths 75010
Turkey,3208173,0.0,31076.0,0.0,2957093.0,0.0,220004.0,1968.0,37740.0,366.0,37877236.0,445571.0,85008231.0,TUR,Turkey<br>Active Cases 220004<br>Total Deaths 31076
Germany,2786345,0.0,76468.0,0.0,2494800.0,10200.0,215077.0,3209.0,33178.0,911.0,48979281.0,583211.0,83982094.0,DEU,Germany<br>Active Cases 215077<br>Total Deaths 76468
Colombia,2382730,0.0,62955.0,0.0,2267760.0,0.0,52015.0,1982.0,46463.0,1228.0,12586788.0,245439.0,51282802.0,COL,Colombia<br>Active Cases 52015<br>Total Deaths 62955
Argentina,2308597,0.0,55449.0,0.0,2079515.0,0.0,173633.0,3505.0,50736.0,1219.0,8687916.0,190936.0,45501779.0,ARG,Argentina<br>Active Cases 173633<br>Total Deaths 55449
Poland,2267964,16965.0,51932.0,48.0,1824431.0,25509.0,391601.0,2985.0,59974.0,1373.0,11853134.0,313443.0,37815902.0,POL,Poland<br>Active Cases 391601<br>Total Deaths 51932
Mexico,2226550,1783.0,201623.0,194.0,1761786.0,2663.0,263141.0,4798.0,17136.0,1552.0,6034939.0,46447.0,129931687.0,MEX,Mexico<br>Active Cases 263141<br>Total Deaths 201623
Iran,1855674,0.0,62397.0,0.0,1593219.0,0.0,200058.0,3920.0,21887.0,736.0,12618420.0,148829.0,84784942.0,IRN,Iran<br>Active Cases 200058<br>Total Deaths 62397
Ukraine,1652409,8346.0,32132.0,178.0,1303500.0,2875.0,316777.0,177.0,37953.0,738.0,8007427.0,183915.0,43538760.0,UKR,Ukraine<br>Active Cases 316777<br>Total Deaths 32132
South Africa,1545431,0.0,52663.0,0.0,1471899.0,0.0,20869.0,546.0,25818.0,880.0,9803871.0,163781.0,59859609.0,ZAF,South Africa<br>Active Cases 20869<br>Total Deaths 52663
Peru,1529882,0.0,51469.0,0.0,1442405.0,0.0,36008.0,2255.0,45929.0,1545.0,9160551.0,275009.0,33310047.0,PER,Peru<br>Active Cases 36008<br>Total Deaths 51469
Czechia,1516772,1722.0,26036.0,52.0,1342113.0,95.0,148623.0,1727.0,141441.0,2428.0,12028967.0,1121720.0,10723683.0,CZE,Czechia<br>Active Cases 148623<br>Total Deaths 26036
Indonesia,1501093,5008.0,40581.0,132.0,1336818.0,5418.0,123694.0,0.0,5446.0,147.0,12533033.0,45466.0,275656440.0,IDN,Indonesia<br>Active Cases 123694<br>Total Deaths 40581
Netherlands,1252437,0.0,16465.0,0.0,0.0,0.0,0.0,646.0,72973.0,959.0,9747836.0,567959.0,17162925.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16465
Chile,977243,0.0,22754.0,0.0,912058.0,0.0,42431.0,2539.0,50799.0,1183.0,11045213.0,574156.0,19237306.0,CHL,Chile<br>Active Cases 42431<br>Total Deaths 22754
Canada,965404,0.0,22880.0,0.0,898934.0,0.0,43590.0,661.0,25414.0,602.0,27346309.0,719898.0,37986362.0,CAN,Canada<br>Active Cases 43590<br>Total Deaths 22880
Romania,936618,0.0,23114.0,0.0,837060.0,0.0,76444.0,1386.0,48929.0,1207.0,7222072.0,377281.0,19142423.0,ROU,Romania<br>Active Cases 76444<br>Total Deaths 23114
Belgium,870757,4694.0,22897.0,27.0,56631.0,260.0,791229.0,700.0,74892.0,1969.0,10998006.0,945909.0,11626913.0,BEL,Belgium<br>Active Cases 791229<br>Total Deaths 22897
Iraq,832428,0.0,14212.0,0.0,745935.0,0.0,72281.0,492.0,20360.0,348.0,7908378.0,193432.0,40884488.0,IRQ,Iraq<br>Active Cases 72281<br>Total Deaths 14212
Israel,832012,88.0,6194.0,9.0,816570.0,352.0,9248.0,467.0,90460.0,673.0,13456709.0,1463069.0,9197590.0,ISR,Israel<br>Active Cases 9248<br>Total Deaths 6194
Portugal,820407,0.0,16837.0,0.0,775391.0,0.0,28179.0,142.0,80632.0,1655.0,8978009.0,882388.0,10174668.0,PRT,Portugal<br>Active Cases 28179<br>Total Deaths 16837
Sweden,780018,0.0,13402.0,0.0,0.0,0.0,0.0,284.0,76881.0,1321.0,7201692.0,709821.0,10145787.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13402
Philippines,731894,10016.0,13186.0,16.0,603213.0,78.0,115495.0,785.0,6614.0,119.0,10041878.0,90749.0,110655296.0,PHL,Philippines<br>Active Cases 115495<br>Total Deaths 13186
Pakistan,659116,4525.0,14256.0,41.0,598197.0,2268.0,46663.0,3055.0,2942.0,64.0,10107095.0,45112.0,224042612.0,PAK,Pakistan<br>Active Cases 46663<br>Total Deaths 14256
Hungary,641124,7263.0,20161.0,189.0,399961.0,4171.0,221002.0,1497.0,66492.0,2091.0,4557943.0,472709.0,9642168.0,HUN,Hungary<br>Active Cases 221002<br>Total Deaths 20161
Bangladesh,595714,0.0,8904.0,0.0,535641.0,0.0,51169.0,0.0,3591.0,54.0,4588830.0,27660.0,165899606.0,BGD,Bangladesh<br>Active Cases 51169<br>Total Deaths 8904
Switzerland,592217,0.0,10300.0,0.0,542535.0,0.0,39382.0,162.0,68060.0,1184.0,5851917.0,672529.0,8701358.0,CHE,Switzerland<br>Active Cases 39382<br>Total Deaths 10300
Jordan,589316,0.0,6554.0,0.0,485507.0,0.0,97255.0,729.0,57338.0,638.0,5776686.0,562052.0,10277847.0,JOR,Jordan<br>Active Cases 97255<br>Total Deaths 6554
Serbia,585506,0.0,5190.0,0.0,488992.0,0.0,91324.0,269.0,67212.0,596.0,3374035.0,387318.0,8711269.0,SRB,Serbia<br>Active Cases 91324<br>Total Deaths 5190
Austria,536465,0.0,9256.0,0.0,491619.0,0.0,35590.0,519.0,59315.0,1023.0,22455472.0,2482812.0,9044369.0,AUT,Austria<br>Active Cases 35590<br>Total Deaths 9256
Morocco,494659,0.0,8798.0,0.0,482352.0,0.0,3509.0,254.0,13286.0,236.0,5938604.0,159498.0,37232992.0,MAR,Morocco<br>Active Cases 3509<br>Total Deaths 8798
Japan,466849,0.0,9031.0,0.0,441237.0,0.0,16581.0,341.0,3700.0,72.0,9666033.0,76599.0,126189409.0,JPN,Japan<br>Active Cases 16581<br>Total Deaths 9031
Lebanon,461062,0.0,6096.0,0.0,360244.0,0.0,94722.0,978.0,67776.0,896.0,3508475.0,515742.0,6802772.0,LBN,Lebanon<br>Active Cases 94722<br>Total Deaths 6096
UAE,455197,0.0,1481.0,0.0,438706.0,0.0,15010.0,0.0,45618.0,148.0,36963518.0,3704330.0,9978463.0,ARE,UAE<br>Active Cases 15010<br>Total Deaths 1481
Saudi Arabia,388325,0.0,6650.0,0.0,376947.0,0.0,4728.0,638.0,11028.0,189.0,14961893.0,424899.0,35212791.0,SAU,Saudi Arabia<br>Active Cases 4728<br>Total Deaths 6650
Slovakia,358115,205.0,9542.0,46.0,255300.0,0.0,93273.0,651.0,65570.0,1747.0,2331828.0,426950.0,5461600.0,SVK,Slovakia<br>Active Cases 93273<br>Total Deaths 9542
Panama,353839,0.0,6100.0,0.0,342774.0,0.0,4965.0,105.0,81068.0,1398.0,2128932.0,487757.0,4364739.0,PAN,Panama<br>Active Cases 4965<br>Total Deaths 6100
Malaysia,341944,0.0,1255.0,0.0,326309.0,0.0,14380.0,169.0,10466.0,38.0,7521383.0,230212.0,32671492.0,MYS,Malaysia<br>Active Cases 14380<br>Total Deaths 1255
Bulgaria,328753,0.0,12710.0,0.0,249361.0,0.0,66682.0,773.0,47579.0,1839.0,2058602.0,297933.0,6909604.0,BGR,Bulgaria<br>Active Cases 66682<br>Total Deaths 12710
Ecuador,324482,0.0,16738.0,0.0,281684.0,0.0,26060.0,554.0,18188.0,938.0,1131762.0,63439.0,17840208.0,ECU,Ecuador<br>Active Cases 26060<br>Total Deaths 16738
Belarus,318681,0.0,2219.0,0.0,309535.0,0.0,6927.0,0.0,33733.0,235.0,5330319.0,564233.0,9447021.0,BLR,Belarus<br>Active Cases 6927<br>Total Deaths 2219
Georgia,280472,171.0,3765.0,14.0,272601.0,382.0,4106.0,0.0,70409.0,945.0,3327100.0,835222.0,3983492.0,GEO,Georgia<br>Active Cases 4106<br>Total Deaths 3765
Nepal,276839,0.0,3027.0,0.0,272530.0,0.0,1282.0,0.0,9377.0,103.0,2261146.0,76592.0,29521969.0,NPL,Nepal<br>Active Cases 1282<br>Total Deaths 3027
