Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",26470869,56135.0,558916.0,2070.0,16234722.0,26050.0,9677231.0,34752.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9677231<br>Total Deaths 558916
"
Asia
",21634316,78456.0,350735.0,1287.0,20092432.0,67166.0,1191149.0,24511.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1191149<br>Total Deaths 350735
"
South America
",14052457,18835.0,378105.0,189.0,12516057.0,6702.0,1158295.0,18722.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1158295<br>Total Deaths 378105
"
Europe
",26326897,154247.0,598550.0,4801.0,14145851.0,128851.0,11582496.0,29101.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11582496<br>Total Deaths 598550
"
Africa
",3100128,4616.0,73598.0,106.0,2499375.0,4888.0,527155.0,2565.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 527155<br>Total Deaths 73598
"
Oceania
",49136,19.0,1069.0,0.0,33661.0,2.0,14406.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14406<br>Total Deaths 1069
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,91634524,312308.0,1960988.0,8453.0,65522804.0,233659.0,24150732.0,109670.0,11756.0,251.6,0.0,0.0,0.0,World,World<br>Active Cases 24150732<br>Total Deaths 1960988
USA,23184024,40827.0,386546.0,1297.0,13689482.0,9021.0,9107996.0,28826.0,69824.0,1164.0,273932133.0,825011.0,332034477.0,USA,USA<br>Active Cases 9107996<br>Total Deaths 386546
India,10493457,13544.0,151522.0,158.0,10125132.0,14422.0,216803.0,8944.0,7565.0,109.0,182652887.0,131670.0,1387197365.0,IND,India<br>Active Cases 216803<br>Total Deaths 151522
Brazil,8146823,12990.0,203735.0,118.0,7207483.0,0.0,735605.0,8318.0,38183.0,955.0,28600000.0,134045.0,213361968.0,BRA,Brazil<br>Active Cases 735605<br>Total Deaths 203735
Russia,3448203,22934.0,62804.0,531.0,2825430.0,24755.0,559969.0,2300.0,23623.0,430.0,94289973.0,645964.0,145967845.0,RUS,Russia<br>Active Cases 559969<br>Total Deaths 62804
UK,3164051,45533.0,83203.0,1243.0,1406967.0,0.0,1673881.0,3363.0,46478.0,1222.0,61160735.0,898423.0,68075660.0,GBR,UK<br>Active Cases 1673881<br>Total Deaths 83203
France,2786838,0.0,68060.0,0.0,203072.0,0.0,2515706.0,2676.0,42644.0,1041.0,38243665.0,585209.0,65350478.0,FRA,France<br>Active Cases 2515706<br>Total Deaths 68060
Turkey,2346285,9809.0,23152.0,171.0,2218464.0,10013.0,104669.0,2701.0,27662.0,273.0,26555992.0,313087.0,84819887.0,TUR,Turkey<br>Active Cases 104669<br>Total Deaths 23152
