Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34173267,19604.0,779445.0,850.0,24139621.0,34590.0,9254201.0,19421.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9254201<br>Total Deaths 779445
"
Asia
",25708953,79595.0,405826.0,803.0,24106374.0,71128.0,1196753.0,22360.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1196753<br>Total Deaths 405826
"
South America
",18688795,3994.0,483233.0,41.0,16824811.0,4911.0,1380751.0,18950.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1380751<br>Total Deaths 483233
"
Europe
",35363627,130033.0,840761.0,2893.0,24989599.0,118163.0,9533267.0,26513.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9533267<br>Total Deaths 840761
"
Africa
",4007070,4062.0,106339.0,59.0,3571280.0,5711.0,329451.0,2588.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 329451<br>Total Deaths 106339
"
Oceania
",51806,25.0,1094.0,0.0,34340.0,12.0,16372.0,3.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16372<br>Total Deaths 1094
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,117994239,237313.0,2616713.0,4646.0,93666731.0,234515.0,21710795.0,89835.0,15138.0,335.7,0.0,0.0,0.0,World,World<br>Active Cases 21710795<br>Total Deaths 2616713
USA,29759965,14394.0,539220.0,465.0,20476039.0,26405.0,8744706.0,12895.0,89549.0,1623.0,370800044.0,1115756.0,332330903.0,USA,USA<br>Active Cases 8744706<br>Total Deaths 539220
India,11260750,16126.0,158075.0,109.0,10916916.0,19430.0,185759.0,8944.0,8106.0,114.0,222716796.0,160312.0,1389271622.0,IND,India<br>Active Cases 185759<br>Total Deaths 158075
Brazil,11055480,0.0,266614.0,0.0,9782320.0,0.0,1006546.0,8318.0,51760.0,1248.0,28600000.0,133900.0,213592800.0,BRA,Brazil<br>Active Cases 1006546<br>Total Deaths 266614
Russia,4342474,9445.0,89809.0,336.0,3932177.0,9931.0,320488.0,2300.0,29748.0,615.0,113700000.0,778888.0,145977387.0,RUS,Russia<br>Active Cases 320488<br>Total Deaths 89809
UK,4228998,5766.0,124797.0,231.0,3315934.0,37305.0,788267.0,1356.0,62072.0,1832.0,98133566.0,1440385.0,68130111.0,GBR,UK<br>Active Cases 788267<br>Total Deaths 124797
France,3932862,23302.0,89301.0,316.0,267539.0,1443.0,3576022.0,3918.0,60161.0,1366.0,55599261.0,850499.0,65372513.0,FRA,France<br>Active Cases 3576022<br>Total Deaths 89301
Spain,3164983,4013.0,71727.0,291.0,2823433.0,12504.0,269823.0,2358.0,67675.0,1534.0,40292390.0,861552.0,46767201.0,ESP,Spain<br>Active Cases 269823<br>Total Deaths 71727
Italy,3101093,19749.0,100479.0,376.0,2521731.0,12999.0,478883.0,2756.0,51342.0,1664.0,42872865.0,709806.0,60400789.0,ITA,Italy<br>Active Cases 478883<br>Total Deaths 100479
Turkey,2807387,13755.0,29160.0,66.0,2640669.0,8639.0,137558.0,1289.0,33044.0,343.0,34403108.0,404939.0,84958667.0,TUR,Turkey<br>Active Cases 137558<br>Total Deaths 29160
Germany,2515208,1440.0,72763.0,65.0,2319600.0,8700.0,122845.0,2848.0,29955.0,867.0,45114160.0,537281.0,83967493.0,DEU,Germany<br>Active Cases 122845<br>Total Deaths 72763
Colombia,2278861,0.0,60598.0,0.0,2180777.0,0.0,37486.0,1982.0,44463.0,1182.0,11748990.0,229234.0,51253184.0,COL,Colombia<br>Active Cases 37486<br>Total Deaths 60598
Argentina,2154694,0.0,53121.0,0.0,1951540.0,0.0,150033.0,3484.0,47378.0,1168.0,7749005.0,170386.0,45479138.0,ARG,Argentina<br>Active Cases 150033<br>Total Deaths 53121
Mexico,2130477,1877.0,190923.0,319.0,1675996.0,5565.0,263558.0,4798.0,16406.0,1470.0,5626739.0,43330.0,129857710.0,MEX,Mexico<br>Active Cases 263558<br>Total Deaths 190923
Poland,1811036,9954.0,45599.0,282.0,1503353.0,9270.0,262084.0,1837.0,47888.0,1206.0,10328276.0,273104.0,37818158.0,POL,Poland<br>Active Cases 262084<br>Total Deaths 45599
Iran,1706559,8554.0,60867.0,81.0,1456759.0,7409.0,188933.0,3811.0,20142.0,718.0,11274630.0,133071.0,84726197.0,IRN,Iran<br>Active Cases 188933<br>Total Deaths 60867
South Africa,1521706,0.0,50803.0,0.0,1442045.0,0.0,28858.0,546.0,25439.0,849.0,9269122.0,154953.0,59818751.0,ZAF,South Africa<br>Active Cases 28858<br>Total Deaths 50803
