Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36055035,3089.0,823097.0,194.0,27757834.0,3932.0,7474104.0,15393.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7474104<br>Total Deaths 823097
"
South America
",21428341,620.0,560602.0,25.0,19076070.0,836.0,1791669.0,21337.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1791669<br>Total Deaths 560602
"
Asia
",28924145,23646.0,431398.0,235.0,26337806.0,8467.0,2154941.0,26465.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2154941<br>Total Deaths 431398
"
Europe
",40160352,82737.0,922564.0,1835.0,28346969.0,75044.0,10890819.0,31444.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10890819<br>Total Deaths 922564
"
Africa
",4286917,0.0,113691.0,0.0,3844175.0,0.0,329051.0,3038.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 329051<br>Total Deaths 113691
"
Oceania
",57728,158.0,1142.0,0.0,34587.0,9.0,21999.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 21999<br>Total Deaths 1142
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,130913239,110250.0,2852509.0,2289.0,105398147.0,88288.0,22662583.0,97683.0,16795.0,366.0,0.0,0.0,0.0,World,World<br>Active Cases 22662583<br>Total Deaths 2852509
USA,31314625,0.0,567610.0,0.0,23825635.0,0.0,6921380.0,8707.0,94190.0,1707.0,408674130.0,1229231.0,332463237.0,USA,USA<br>Active Cases 6921380<br>Total Deaths 567610
Brazil,12912379,0.0,328366.0,0.0,11276628.0,0.0,1307385.0,8318.0,60424.0,1537.0,28600000.0,133835.0,213695850.0,BRA,Brazil<br>Active Cases 1307385<br>Total Deaths 328366
