Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",15482681,30202.0,402403.0,824.0,9520474.0,13697.0,5559804.0,28971.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5559804<br>Total Deaths 402403
"
Asia
",16319662,82688.0,286438.0,1347.0,14572371.0,58610.0,1460853.0,26959.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1460853<br>Total Deaths 286438
"
South America
",10933026,6529.0,321840.0,116.0,9807069.0,1523.0,804117.0,16992.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 804117<br>Total Deaths 321840
"
Europe
",16683066,180089.0,380527.0,3987.0,6876363.0,150038.0,9426176.0,29603.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9426176<br>Total Deaths 380527
"
Africa
",2137228,2938.0,51082.0,49.0,1802804.0,2046.0,283342.0,2568.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 283342<br>Total Deaths 51082
"
Oceania
",44544,13.0,1013.0,0.0,33028.0,6.0,10503.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10503<br>Total Deaths 1013
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,61600928,302459.0,1443318.0,6323.0,42612768.0,225920.0,17544842.0,105119.0,7903.0,185.2,0.0,0.0,0.0,World,World<br>Active Cases 17544842<br>Total Deaths 1443318
USA,13266933,18009.0,269692.0,132.0,7852629.0,5739.0,5144612.0,24408.0,39986.0,813.0,187273462.0,564432.0,331790984.0,USA,USA<br>Active Cases 5144612<br>Total Deaths 269692
India,9325786,15915.0,135906.0,154.0,8733073.0,15364.0,456807.0,8944.0,6731.0,98.0,137062749.0,98927.0,1385493511.0,IND,India<br>Active Cases 456807<br>Total Deaths 135906
Brazil,6209404,4834.0,171564.0,67.0,5528599.0,0.0,509241.0,8318.0,29129.0,805.0,21900000.0,102734.0,213172356.0,BRA,Brazil<br>Active Cases 509241<br>Total Deaths 171564
Russia,2215533,27543.0,38558.0,496.0,1712174.0,26682.0,464801.0,2300.0,15179.0,264.0,74814909.0,512571.0,145960007.0,RUS,Russia<br>Active Cases 464801<br>Total Deaths 38558
France,2183660,0.0,50957.0,0.0,158236.0,0.0,1974467.0,4018.0,33424.0,780.0,20224617.0,309565.0,65332377.0,FRA,France<br>Active Cases 1974467<br>Total Deaths 50957
Spain,1637844,0.0,44374.0,0.0,0.0,0.0,0.0,2815.0,35025.0,949.0,21917246.0,468696.0,46762171.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 44374
UK,1589301,16022.0,57551.0,521.0,0.0,0.0,0.0,1456.0,23361.0,846.0,42605903.0,626273.0,68030932.0,GBR,UK<br>Active Cases 0<br>Total Deaths 57551
Italy,1538217,28352.0,53677.0,827.0,696647.0,35467.0,787893.0,3782.0,25456.0,888.0,21411701.0,354349.0,60425469.0,ITA,Italy<br>Active Cases 787893<br>Total Deaths 53677
Argentina,1399431,0.0,37941.0,0.0,1226662.0,0.0,134828.0,3960.0,30849.0,836.0,3775098.0,83219.0,45363671.0,ARG,Argentina<br>Active Cases 134828<br>Total Deaths 37941
Colombia,1280487,0.0,36019.0,0.0,1181753.0,0.0,62715.0,2376.0,25057.0,705.0,6245488.0,122216.0,51102128.0,COL,Colombia<br>Active Cases 62715<br>Total Deaths 36019
Mexico,1078594,8107.0,104242.0,645.0,803581.0,5544.0,170771.0,3335.0,8330.0,805.0,2798399.0,21613.0,129480429.0,MEX,Mexico<br>Active Cases 170771<br>Total Deaths 104242
Germany,1013582,8275.0,15911.0,144.0,696100.0,20000.0,301571.0,3826.0,12082.0,190.0,27859242.0,332081.0,83893027.0,DEU,Germany<br>Active Cases 301571<br>Total Deaths 15911
Poland,958416,17060.0,16147.0,579.0,516636.0,21767.0,425633.0,2106.0,25335.0,427.0,6098759.0,161216.0,37829666.0,POL,Poland<br>Active Cases 425633<br>Total Deaths 16147
Peru,956347,0.0,35785.0,0.0,887019.0,0.0,33543.0,966.0,28843.0,1079.0,4999956.0,150797.0,33156907.0,PER,Peru<br>Active Cases 33543<br>Total Deaths 35785
Iran,922397,14051.0,47095.0,406.0,640065.0,6790.0,235237.0,5860.0,10925.0,558.0,5955724.0,70543.0,84426596.0,IRN,Iran<br>Active Cases 235237<br>Total Deaths 47095
South Africa,778571,0.0,21289.0,0.0,716444.0,0.0,40838.0,546.0,13061.0,357.0,5383078.0,90304.0,59610373.0,ZAF,South Africa<br>Active Cases 40838<br>Total Deaths 21289
Ukraine,693407,16218.0,11909.0,192.0,326238.0,8843.0,355260.0,177.0,15894.0,273.0,4279025.0,98085.0,43625879.0,UKR,Ukraine<br>Active Cases 355260<br>Total Deaths 11909
Belgium,567532,2565.0,16219.0,142.0,36912.0,343.0,514401.0,1034.0,48882.0,1397.0,5794351.0,499077.0,11610138.0,BEL,Belgium<br>Active Cases 514401<br>Total Deaths 16219
Chile,547223,1561.0,15278.0,43.0,522259.0,1012.0,9686.0,693.0,28527.0,796.0,5213721.0,271793.0,19182671.0,CHL,Chile<br>Active Cases 9686<br>Total Deaths 15278
Iraq,547215,2545.0,12167.0,42.0,476297.0,1921.0,58751.0,334.0,13484.0,300.0,3407922.0,83974.0,40582897.0,IRQ,Iraq<br>Active Cases 58751<br>Total Deaths 12167
Indonesia,522581,5828.0,16521.0,169.0,437456.0,3807.0,68604.0,0.0,1902.0,60.0,5566215.0,20263.0,274692914.0,IDN,Indonesia<br>Active Cases 68604<br>Total Deaths 16521
Czechia,511520,0.0,7779.0,0.0,431874.0,0.0,71867.0,839.0,47729.0,726.0,3000834.0,280005.0,10717081.0,CZE,Czechia<br>Active Cases 71867<br>Total Deaths 7779
Turkey,511043,7305.0,13191.0,177.0,392616.0,3845.0,105236.0,4816.0,6033.0,156.0,18072981.0,213362.0,84705890.0,TUR,Turkey<br>Active Cases 105236<br>Total Deaths 13191
