Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",25309583,19236.0,542181.0,1106.0,15602487.0,11991.0,9164915.0,34896.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9164915<br>Total Deaths 542181
"
Asia
",21266241,36839.0,345803.0,596.0,19763657.0,38050.0,1156781.0,24274.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1156781<br>Total Deaths 345803
"
South America
",13711226,1910.0,372116.0,17.0,12283493.0,1080.0,1055617.0,18397.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1055617<br>Total Deaths 372116
"
Europe
",25338296,89911.0,577608.0,1881.0,13622290.0,81630.0,11138398.0,28458.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11138398<br>Total Deaths 577608
"
Africa
",2967754,2533.0,70690.0,41.0,2427895.0,1919.0,469169.0,2554.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 469169<br>Total Deaths 70690
"
Oceania
",48874,25.0,1066.0,0.0,33617.0,8.0,14191.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14191<br>Total Deaths 1066
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,88642695,150454.0,1909479.0,3641.0,63734145.0,134678.0,22999071.0,108598.0,11372.0,245.0,0.0,0.0,0.0,World,World<br>Active Cases 22999071<br>Total Deaths 1909479
USA,22141943,4934.0,374242.0,45.0,13147556.0,4239.0,8620145.0,29035.0,66690.0,1127.0,265449684.0,799515.0,332013304.0,USA,USA<br>Active Cases 8620145<br>Total Deaths 374242
India,10414044,0.0,150606.0,0.0,10037398.0,676.0,226040.0,8944.0,7508.0,109.0,179336364.0,129293.0,1387049203.0,IND,India<br>Active Cases 226040<br>Total Deaths 150606
Brazil,7961673,0.0,200498.0,0.0,7096931.0,0.0,664244.0,8318.0,37318.0,940.0,28600000.0,134055.0,213345480.0,BRA,Brazil<br>Active Cases 664244<br>Total Deaths 200498
Russia,3355794,23652.0,60911.0,454.0,2731129.0,21677.0,563754.0,2300.0,22990.0,417.0,92900000.0,636445.0,145967164.0,RUS,Russia<br>Active Cases 563754<br>Total Deaths 60911
UK,2889419,0.0,78508.0,0.0,1364821.0,0.0,1446090.0,2821.0,42447.0,1153.0,58231730.0,855446.0,68071770.0,GBR,UK<br>Active Cases 1446090<br>Total Deaths 78508
France,2727321,0.0,66841.0,0.0,198756.0,0.0,2461724.0,2616.0,41735.0,1023.0,36890043.0,564509.0,65348904.0,FRA,France<br>Active Cases 2461724<br>Total Deaths 66841
Turkey,2296102,0.0,22264.0,0.0,2172251.0,0.0,101587.0,3201.0,27073.0,263.0,25681213.0,302809.0,84809974.0,TUR,Turkey<br>Active Cases 101587<br>Total Deaths 22264
Italy,2220361,0.0,77291.0,0.0,1572015.0,0.0,571055.0,2587.0,36752.0,1279.0,27439249.0,454177.0,60415307.0,ITA,Italy<br>Active Cases 571055<br>Total Deaths 77291
Spain,2024904,0.0,51675.0,0.0,0.0,0.0,0.0,2307.0,43300.0,1105.0,27839319.0,595312.0,46764242.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 51675
Germany,1876226,6898.0,39522.0,264.0,1494100.0,20100.0,342604.0,5569.0,22356.0,471.0,35118592.0,418459.0,83923689.0,DEU,Germany<br>Active Cases 342604<br>Total Deaths 39522
Colombia,1737347,0.0,45067.0,0.0,1580285.0,0.0,111995.0,3482.0,33956.0,881.0,8489080.0,165918.0,51164327.0,COL,Colombia<br>Active Cases 111995<br>Total Deaths 45067
Argentina,1690006,0.0,44122.0,0.0,1484794.0,0.0,161090.0,3559.0,37216.0,972.0,5099516.0,112296.0,45411216.0,ARG,Argentina<br>Active Cases 161090<br>Total Deaths 44122
Mexico,1493569,13734.0,131031.0,1044.0,1127471.0,7503.0,235067.0,3913.0,11521.0,1011.0,3781625.0,29171.0,129635780.0,MEX,Mexico<br>Active Cases 235067<br>Total Deaths 131031
Poland,1365645,8790.0,30574.0,332.0,1104599.0,8983.0,230472.0,1616.0,36104.0,808.0,7540513.0,199353.0,37824927.0,POL,Poland<br>Active Cases 230472<br>Total Deaths 30574
Iran,1274514,6251.0,56018.0,85.0,1058654.0,8101.0,159842.0,4729.0,15074.0,663.0,7993502.0,94542.0,84549961.0,IRN,Iran<br>Active Cases 159842<br>Total Deaths 56018
South Africa,1170590,0.0,31809.0,0.0,938216.0,0.0,200565.0,546.0,19609.0,533.0,6967478.0,116716.0,59696176.0,ZAF,South Africa<br>Active Cases 200565<br>Total Deaths 31809
Ukraine,1105169,5676.0,19588.0,83.0,778345.0,5131.0,307236.0,177.0,25350.0,449.0,5645178.0,129489.0,43595887.0,UKR,Ukraine<br>Active Cases 307236<br>Total Deaths 19588
Peru,1026690,0.0,38049.0,0.0,964354.0,0.0,24287.0,1375.0,30915.0,1146.0,5616880.0,169134.0,33209627.0,PER,Peru<br>Active Cases 24287<br>Total Deaths 38049
Netherlands,850790,0.0,12084.0,0.0,0.0,0.0,0.0,708.0,49595.0,704.0,6352647.0,370316.0,17154662.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12084
Czechia,809601,14780.0,12800.0,98.0,651814.0,485.0,144987.0,1093.0,75527.0,1194.0,4001781.0,373323.0,10719354.0,CZE,Czechia<br>Active Cases 144987<br>Total Deaths 12800
Indonesia,808340,10617.0,23753.0,233.0,666883.0,7446.0,117704.0,0.0,2939.0,86.0,7779926.0,28288.0,275024619.0,IDN,Indonesia<br>Active Cases 117704<br>Total Deaths 23753
Romania,663799,4841.0,16506.0,96.0,595007.0,3411.0,52286.0,1100.0,34626.0,861.0,4973508.0,259438.0,19170321.0,ROU,Romania<br>Active Cases 52286<br>Total Deaths 16506
Belgium,658655,2923.0,19936.0,53.0,45744.0,0.0,592975.0,405.0,56703.0,1716.0,7166986.0,616997.0,11615913.0,BEL,Belgium<br>Active Cases 592975<br>Total Deaths 19936
Canada,635134,0.0,16579.0,0.0,538267.0,0.0,80288.0,847.0,16752.0,437.0,14330564.0,377974.0,37914109.0,CAN,Canada<br>Active Cases 80288<br>Total Deaths 16579
Chile,629176,0.0,16913.0,0.0,593235.0,0.0,19028.0,862.0,32767.0,881.0,6709041.0,349402.0,19201479.0,CHL,Chile<br>Active Cases 19028<br>Total Deaths 16913
Iraq,600755,0.0,12869.0,0.0,551127.0,0.0,36759.0,141.0,14765.0,316.0,4774142.0,117339.0,40686723.0,IRQ,Iraq<br>Active Cases 36759<br>Total Deaths 12869
Bangladesh,520690,785.0,7734.0,16.0,465279.0,833.0,47677.0,0.0,3145.0,47.0,3331491.0,20125.0,165541245.0,BGD,Bangladesh<br>Active Cases 47677<br>Total Deaths 7734
Pakistan,497510,2435.0,10558.0,47.0,453828.0,3313.0,33124.0,2285.0,2230.0,47.0,7002706.0,31388.0,223103549.0,PAK,Pakistan<br>Active Cases 33124<br>Total Deaths 10558
Sweden,489471,0.0,9433.0,31.0,0.0,0.0,0.0,380.0,48309.0,931.0,4516665.0,445780.0,10132046.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 9433
Philippines,483852,1776.0,9364.0,8.0,449330.0,285.0,25158.0,727.0,4385.0,85.0,6958005.0,63062.0,110336466.0,PHL,Philippines<br>Active Cases 25158<br>Total Deaths 9364
Switzerland,477983,3220.0,8219.0,41.0,317600.0,0.0,152164.0,389.0,55019.0,946.0,3822336.0,439979.0,8687544.0,CHE,Switzerland<br>Active Cases 152164<br>Total Deaths 8219
Israel,477357,6309.0,3596.0,44.0,408753.0,5840.0,65008.0,920.0,51900.0,391.0,8742628.0,950535.0,9197590.0,ISR,Israel<br>Active Cases 65008<br>Total Deaths 3596
Portugal,456533,0.0,7472.0,0.0,355701.0,0.0,93360.0,514.0,44841.0,734.0,5896460.0,579155.0,10181138.0,PRT,Portugal<br>Active Cases 93360<br>Total Deaths 7472
Morocco,448678,0.0,7645.0,0.0,420569.0,0.0,20464.0,698.0,12082.0,206.0,4559754.0,122781.0,37137391.0,MAR,Morocco<br>Active Cases 20464<br>Total Deaths 7645
Austria,376793,2063.0,6641.0,73.0,349215.0,2314.0,20937.0,371.0,41712.0,735.0,3871527.0,428591.0,9033158.0,AUT,Austria<br>Active Cases 20937<br>Total Deaths 6641
Saudi Arabia,363582,97.0,6282.0,4.0,355208.0,171.0,2092.0,309.0,10360.0,179.0,11279061.0,321394.0,35094202.0,SAU,Saudi Arabia<br>Active Cases 2092<br>Total Deaths 6282
Serbia,353907,0.0,3479.0,0.0,31536.0,0.0,318892.0,229.0,40591.0,399.0,2366947.0,271472.0,8718926.0,SRB,Serbia<br>Active Cases 318892<br>Total Deaths 3479
Hungary,337743,2907.0,10440.0,115.0,186449.0,6908.0,140854.0,372.0,35008.0,1082.0,2798939.0,290120.0,9647507.0,HUN,Hungary<br>Active Cases 140854<br>Total Deaths 10440
Jordan,304071,0.0,3968.0,0.0,284343.0,0.0,15760.0,211.0,29649.0,387.0,3345942.0,326251.0,10255724.0,JOR,Jordan<br>Active Cases 15760<br>Total Deaths 3968
Panama,269091,0.0,4321.0,0.0,212656.0,0.0,52114.0,226.0,61862.0,993.0,1391279.0,319843.0,4349882.0,PAN,Panama<br>Active Cases 52114<br>Total Deaths 4321
Nepal,264159,554.0,1909.0,6.0,257229.0,585.0,5021.0,0.0,8983.0,65.0,1974561.0,67145.0,29407274.0,NPL,Nepal<br>Active Cases 5021<br>Total Deaths 1909
Japan,258393,0.0,3791.0,0.0,210451.0,0.0,44151.0,796.0,2046.0,30.0,5205293.0,41222.0,126273665.0,JPN,Japan<br>Active Cases 44151<br>Total Deaths 3791
Georgia,236028,537.0,2728.0,34.0,224189.0,494.0,9111.0,0.0,59227.0,685.0,2005244.0,503178.0,3985159.0,GEO,Georgia<br>Active Cases 9111<br>Total Deaths 2728
Azerbaijan,223417,532.0,2869.0,24.0,205406.0,1879.0,15142.0,0.0,21932.0,282.0,2250291.0,220906.0,10186657.0,AZE,Azerbaijan<br>Active Cases 15142<br>Total Deaths 2869
UAE,221754,0.0,694.0,0.0,199178.0,0.0,21882.0,0.0,22282.0,70.0,21903309.0,2200818.0,9952348.0,ARE,UAE<br>Active Cases 21882<br>Total Deaths 694
Ecuador,218385,0.0,14158.0,0.0,190350.0,0.0,13877.0,382.0,12282.0,796.0,767133.0,43142.0,17781616.0,ECU,Ecuador<br>Active Cases 13877<br>Total Deaths 14158
Croatia,217946,1098.0,4304.0,38.0,207848.0,1538.0,5794.0,194.0,53262.0,1052.0,1061953.0,259521.0,4091981.0,HRV,Croatia<br>Active Cases 5794<br>Total Deaths 4304
