Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35527341,29520.0,813222.0,840.0,27140748.0,9768.0,7573371.0,15226.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7573371<br>Total Deaths 813222
"
South America
",20626193,8470.0,534533.0,78.0,18375001.0,8506.0,1716659.0,20048.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1716659<br>Total Deaths 534533
"
Asia
",27822366,143560.0,423045.0,1103.0,25640586.0,88551.0,1758735.0,24689.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1758735<br>Total Deaths 423045
"
Europe
",38791560,148181.0,899837.0,2372.0,27404688.0,103929.0,10487035.0,30261.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10487035<br>Total Deaths 899837
"
Africa
",4201467,1863.0,111818.0,24.0,3774454.0,991.0,315195.0,2707.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 315195<br>Total Deaths 111818
"
Oceania
",55581,22.0,1121.0,0.0,34527.0,7.0,19933.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19933<br>Total Deaths 1121
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,127025229,331616.0,2783591.0,4417.0,102370710.0,211752.0,21870928.0,92937.0,16296.0,357.1,0.0,0.0,0.0,World,World<br>Active Cases 21870928<br>Total Deaths 2783591
USA,30871386,18354.0,561282.0,140.0,23277311.0,2043.0,7032793.0,8617.0,92867.0,1688.0,397175888.0,1194779.0,332426183.0,USA,USA<br>Active Cases 7032793<br>Total Deaths 561282
Brazil,12407323,0.0,307326.0,0.0,10824095.0,0.0,1275902.0,8318.0,58069.0,1438.0,28600000.0,133853.0,213666996.0,BRA,Brazil<br>Active Cases 1275902<br>Total Deaths 307326
India,11966383,58010.0,161565.0,290.0,11320563.0,27714.0,484255.0,8944.0,8609.0,116.0,239769553.0,172504.0,1389938347.0,IND,India<br>Active Cases 484255<br>Total Deaths 161565
Russia,4510744,8885.0,97404.0,387.0,4130498.0,10337.0,282842.0,2300.0,30900.0,667.0,119100000.0,815863.0,145980454.0,RUS,Russia<br>Active Cases 282842<br>Total Deaths 97404
France,4465956,0.0,94275.0,0.0,288062.0,0.0,4083619.0,4766.0,68308.0,1442.0,61991132.0,948172.0,65379596.0,FRA,France<br>Active Cases 4083619<br>Total Deaths 94275
UK,4325315,0.0,126515.0,0.0,3768434.0,0.0,430366.0,630.0,63470.0,1856.0,121517399.0,1783150.0,68147613.0,GBR,UK<br>Active Cases 430366<br>Total Deaths 126515
Italy,3512453,23839.0,107636.0,380.0,2832939.0,18287.0,571878.0,3635.0,58157.0,1782.0,48820663.0,808337.0,60396434.0,ITA,Italy<br>Active Cases 571878<br>Total Deaths 107636
Spain,3255324,0.0,75010.0,0.0,3016247.0,0.0,164067.0,1830.0,69606.0,1604.0,41884958.0,895588.0,46768089.0,ESP,Spain<br>Active Cases 164067<br>Total Deaths 75010
