Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",23633458,11302.0,518292.0,727.0,14507879.0,8973.0,8607287.0,35041.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8607287<br>Total Deaths 518292
"
Asia
",20786480,29357.0,339028.0,601.0,19283656.0,38988.0,1163796.0,24803.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1163796<br>Total Deaths 339028
"
South America
",13257091,861.0,363708.0,10.0,11780229.0,413.0,1113154.0,17160.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1113154<br>Total Deaths 363708
"
Europe
",23933160,55983.0,548816.0,1141.0,11830186.0,79584.0,11554158.0,27123.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11554158<br>Total Deaths 548816
"
Africa
",2801005,296.0,66248.0,24.0,2324849.0,73.0,409908.0,2435.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 409908<br>Total Deaths 66248
"
Oceania
",48453,43.0,1059.0,0.0,33455.0,8.0,13939.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13939<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,84460368,97842.0,1837166.0,2503.0,59760960.0,128039.0,22862242.0,106586.0,10835.0,235.7,0.0,0.0,0.0,World,World<br>Active Cases 22862242<br>Total Deaths 1837166
USA,20617346,0.0,356445.0,0.0,12175841.0,0.0,8085060.0,29405.0,62104.0,1074.0,254682723.0,767159.0,331981544.0,USA,USA<br>Active Cases 8085060<br>Total Deaths 356445
India,10305788,2379.0,149218.0,13.0,9906387.0,4458.0,250183.0,8944.0,7431.0,108.0,173941658.0,125424.0,1386826962.0,IND,India<br>Active Cases 250183<br>Total Deaths 149218
Brazil,7700578,0.0,195441.0,0.0,6756284.0,0.0,748853.0,8318.0,36099.0,916.0,28600000.0,134070.0,213320748.0,BRA,Brazil<br>Active Cases 748853<br>Total Deaths 195441
Russia,3212637,26301.0,58002.0,447.0,2599035.0,18897.0,555600.0,2300.0,22009.0,397.0,91509133.0,626920.0,145966142.0,RUS,Russia<br>Active Cases 555600<br>Total Deaths 58002
France,2639773,0.0,64765.0,0.0,194221.0,0.0,2380787.0,2634.0,40397.0,991.0,35395663.0,541661.0,65346543.0,FRA,France<br>Active Cases 2380787<br>Total Deaths 64765
UK,2542065,0.0,74125.0,0.0,0.0,0.0,0.0,1847.0,37347.0,1089.0,54892984.0,806468.0,68065936.0,GBR,UK<br>Active Cases 0<br>Total Deaths 74125
Turkey,2220855,0.0,21093.0,0.0,2114760.0,0.0,85002.0,3891.0,26191.0,249.0,24662670.0,290850.0,84795105.0,TUR,Turkey<br>Active Cases 85002<br>Total Deaths 21093
