Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35366237,49277.0,809473.0,1187.0,27013947.0,53716.0,7542817.0,15173.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7542817<br>Total Deaths 809473
"
South America
",20359236,7952.0,526973.0,136.0,18174934.0,5356.0,1657329.0,19940.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1657329<br>Total Deaths 526973
"
Asia
",27521228,153452.0,420785.0,1099.0,25455667.0,98893.0,1644776.0,24322.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1644776<br>Total Deaths 420785
"
Europe
",38389434,226226.0,892586.0,3456.0,27154837.0,122687.0,10342011.0,29874.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10342011<br>Total Deaths 892586
"
Africa
",4175422,6664.0,111168.0,104.0,3731071.0,5171.0,333183.0,2718.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 333183<br>Total Deaths 111168
"
Oceania
",54979,31.0,1120.0,0.0,34488.0,6.0,19371.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19371<br>Total Deaths 1120
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,125867257,443602.0,2762120.0,5982.0,101565650.0,285829.0,21539487.0,92033.0,16148.0,354.4,0.0,0.0,0.0,World,World<br>Active Cases 21539487<br>Total Deaths 2762120
USA,30744243,39951.0,558987.0,565.0,23173447.0,47237.0,7011809.0,8644.0,92487.0,1682.0,394679576.0,1187308.0,332415597.0,USA,USA<br>Active Cases 7011809<br>Total Deaths 558987
Brazil,12227179,0.0,301087.0,0.0,10689646.0,0.0,1236446.0,8318.0,57228.0,1409.0,28600000.0,133858.0,213658752.0,BRA,Brazil<br>Active Cases 1236446<br>Total Deaths 301087
India,11846082,59069.0,160983.0,257.0,11262503.0,32912.0,422596.0,8944.0,8523.0,116.0,237503882.0,170883.0,1389864267.0,IND,India<br>Active Cases 422596<br>Total Deaths 160983
Russia,4492692,9221.0,96612.0,393.0,4109281.0,10881.0,286799.0,2300.0,30776.0,662.0,118500000.0,811754.0,145980114.0,RUS,Russia<br>Active Cases 286799<br>Total Deaths 96612
France,4424087,45641.0,93378.0,225.0,286607.0,3100.0,4044102.0,4709.0,67669.0,1428.0,61448493.0,939884.0,65378809.0,FRA,France<br>Active Cases 4044102<br>Total Deaths 93378
UK,4319128,6220.0,126445.0,63.0,3748042.0,18887.0,444641.0,683.0,63381.0,1856.0,120074421.0,1762026.0,68145669.0,GBR,UK<br>Active Cases 444641<br>Total Deaths 126445
Italy,3464543,23696.0,106799.0,460.0,2794888.0,21673.0,562856.0,3620.0,57363.0,1768.0,48108527.0,796539.0,60396918.0,ITA,Italy<br>Active Cases 562856<br>Total Deaths 106799
Spain,3247738,6393.0,74420.0,356.0,3007623.0,6953.0,165695.0,1853.0,69444.0,1591.0,41884958.0,895590.0,46767990.0,ESP,Spain<br>Active Cases 165695<br>Total Deaths 74420
Turkey,3120013,28731.0,30619.0,157.0,2900829.0,19186.0,188565.0,1790.0,36707.0,360.0,37212928.0,437808.0,84998318.0,TUR,Turkey<br>Active Cases 188565<br>Total Deaths 30619
Germany,2727289,17417.0,76049.0,138.0,2456200.0,10900.0,195040.0,3209.0,32476.0,906.0,48979281.0,583231.0,83979174.0,DEU,Germany<br>Active Cases 195040<br>Total Deaths 76049
Colombia,2353210,0.0,62394.0,0.0,2244522.0,0.0,46294.0,1982.0,45892.0,1217.0,12386993.0,241571.0,51276879.0,COL,Colombia<br>Active Cases 46294<br>Total Deaths 62394
Argentina,2269877,0.0,54946.0,0.0,2049035.0,0.0,165896.0,3574.0,49890.0,1208.0,8477597.0,186332.0,45497251.0,ARG,Argentina<br>Active Cases 165896<br>Total Deaths 54946
Mexico,2208755,5714.0,199627.0,579.0,1748317.0,4055.0,260811.0,4798.0,17001.0,1537.0,5957631.0,45857.0,129916892.0,MEX,Mexico<br>Active Cases 260811<br>Total Deaths 199627
Poland,2154821,34151.0,50860.0,520.0,1722856.0,15010.0,381105.0,2620.0,56981.0,1345.0,11503034.0,304181.0,37816353.0,POL,Poland<br>Active Cases 381105<br>Total Deaths 50860
Iran,1830823,7506.0,62142.0,97.0,1569697.0,6988.0,198984.0,3889.0,21597.0,733.0,12349804.0,145681.0,84773193.0,IRN,Iran<br>Active Cases 198984<br>Total Deaths 62142
Ukraine,1596575,16669.0,31135.0,362.0,1283020.0,6748.0,282420.0,177.0,36668.0,715.0,7836049.0,179967.0,43541616.0,UKR,Ukraine<br>Active Cases 282420<br>Total Deaths 31135
South Africa,1540009,0.0,52372.0,0.0,1466595.0,0.0,21042.0,546.0,25731.0,875.0,9690815.0,161914.0,59851438.0,ZAF,South Africa<br>Active Cases 21042<br>Total Deaths 52372
Czechia,1495361,8763.0,25450.0,83.0,1295205.0,297.0,174706.0,1874.0,139448.0,2373.0,11490915.0,1071567.0,10723467.0,CZE,Czechia<br>Active Cases 174706<br>Total Deaths 25450
Peru,1492519,0.0,50656.0,0.0,1406304.0,0.0,35559.0,2253.0,44814.0,1521.0,8881594.0,266674.0,33305026.0,PER,Peru<br>Active Cases 35559<br>Total Deaths 50656
Indonesia,1482559,6107.0,40081.0,98.0,1317199.0,4656.0,125279.0,0.0,5379.0,145.0,12351241.0,44812.0,275624849.0,IDN,Indonesia<br>Active Cases 125279<br>Total Deaths 40081
Netherlands,1228647,7702.0,16397.0,26.0,0.0,0.0,0.0,619.0,71589.0,955.0,9747836.0,567973.0,17162512.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16397
Chile,954762,6979.0,22524.0,122.0,892973.0,4147.0,39265.0,2416.0,49635.0,1171.0,10810199.0,561992.0,19235515.0,CHL,Chile<br>Active Cases 39265<br>Total Deaths 22524
Canada,946370,0.0,22759.0,0.0,886512.0,0.0,37099.0,586.0,24916.0,599.0,26858481.0,707123.0,37982749.0,CAN,Canada<br>Active Cases 37099<br>Total Deaths 22759
Romania,919794,6651.0,22719.0,140.0,825208.0,5409.0,71867.0,1348.0,48047.0,1187.0,7122737.0,372065.0,19143818.0,ROU,Romania<br>Active Cases 71867<br>Total Deaths 22719
Belgium,849090,6315.0,22786.0,23.0,55928.0,236.0,770376.0,601.0,73031.0,1960.0,10693594.0,919771.0,11626363.0,BEL,Belgium<br>Active Cases 770376<br>Total Deaths 22786
