Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32168454,110361.0,709543.0,4268.0,21323311.0,105756.0,10135600.0,27073.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10135600<br>Total Deaths 709543
"
Asia
",23911663,67470.0,384094.0,892.0,22422159.0,66018.0,1105410.0,22439.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1105410<br>Total Deaths 384094
"
South America
",16808671,78950.0,438813.0,1978.0,15126895.0,62459.0,1242963.0,19955.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1242963<br>Total Deaths 438813
"
Europe
",32008940,143381.0,760799.0,4358.0,18658528.0,128830.0,12589613.0,27819.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12589613<br>Total Deaths 760799
"
Africa
",3753277,13057.0,97945.0,536.0,3283723.0,14667.0,371609.0,2517.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 371609<br>Total Deaths 97945
"
Oceania
",50533,20.0,1080.0,0.0,34186.0,17.0,15267.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15267<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,108702259,413239.0,2392289.0,12032.0,80849508.0,377747.0,25460462.0,99809.0,13945.0,306.9,0.0,0.0,0.0,World,World<br>Active Cases 25460462<br>Total Deaths 2392289
USA,28097178,91924.0,492231.0,2618.0,18018909.0,87543.0,9586038.0,20304.0,84578.0,1482.0,331952598.0,999244.0,332203863.0,USA,USA<br>Active Cases 9586038<br>Total Deaths 492231
India,10892550,12137.0,155588.0,104.0,10598709.0,11358.0,138253.0,8944.0,7845.0,112.0,204789784.0,147502.0,1388382654.0,IND,India<br>Active Cases 138253<br>Total Deaths 155588
Brazil,9765694,49396.0,237601.0,1204.0,8678327.0,34634.0,849766.0,8318.0,45742.0,1113.0,28600000.0,133962.0,213493872.0,BRA,Brazil<br>Active Cases 849766<br>Total Deaths 237601
Russia,4042837,15089.0,79194.0,507.0,3559142.0,20720.0,404501.0,2300.0,27696.0,543.0,106000000.0,726160.0,145973298.0,RUS,Russia<br>Active Cases 404501<br>Total Deaths 79194
UK,4013799,15144.0,116287.0,758.0,2094007.0,37746.0,1803505.0,3036.0,58934.0,1707.0,81044007.0,1189955.0,68106775.0,GBR,UK<br>Active Cases 1803505<br>Total Deaths 116287
France,3427386,20701.0,81448.0,429.0,238753.0,0.0,3107185.0,3337.0,52436.0,1246.0,47466482.0,726197.0,65363069.0,FRA,France<br>Active Cases 3107185<br>Total Deaths 81448
Spain,3056035,14581.0,64747.0,530.0,0.0,0.0,0.0,4432.0,65347.0,1384.0,35782465.0,765138.0,46766017.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 64747
Italy,2697296,13908.0,93045.0,316.0,2202077.0,16422.0,402174.0,2095.0,44652.0,1540.0,35690405.0,590836.0,60406596.0,ITA,Italy<br>Active Cases 402174<br>Total Deaths 93045
Turkey,2572190,7763.0,27284.0,97.0,2461204.0,8108.0,83702.0,1250.0,30297.0,321.0,31289306.0,368547.0,84899190.0,TUR,Turkey<br>Active Cases 83702<br>Total Deaths 27284
Germany,2330414,9199.0,65036.0,523.0,2101000.0,13400.0,164378.0,3736.0,27760.0,775.0,41758675.0,497423.0,83949972.0,DEU,Germany<br>Active Cases 164378<br>Total Deaths 65036
Colombia,2185169,5528.0,57196.0,213.0,2072793.0,7584.0,55180.0,3482.0,42664.0,1117.0,10770359.0,210286.0,51217641.0,COL,Colombia<br>Active Cases 55180<br>Total Deaths 57196
Argentina,2015496,7151.0,50029.0,155.0,1814160.0,7900.0,151307.0,3538.0,44343.0,1101.0,6739079.0,148268.0,45451969.0,ARG,Argentina<br>Active Cases 151307<br>Total Deaths 50029
Mexico,1968566,10677.0,171234.0,1474.0,1528304.0,8732.0,269028.0,4798.0,15170.0,1320.0,5016163.0,38655.0,129768938.0,MEX,Mexico<br>Active Cases 269028<br>Total Deaths 171234
Poland,1577036,6379.0,40424.0,247.0,1330127.0,6026.0,206485.0,1277.0,41698.0,1069.0,9128691.0,241367.0,37820866.0,POL,Poland<br>Active Cases 206485<br>Total Deaths 40424
Iran,1503753,7298.0,58809.0,58.0,1285014.0,6157.0,159930.0,3762.0,17763.0,695.0,9938625.0,117401.0,84655703.0,IRN,Iran<br>Active Cases 159930<br>Total Deaths 58809
South Africa,1487681,2781.0,47670.0,288.0,1383626.0,5646.0,56385.0,546.0,24890.0,798.0,8641447.0,144579.0,59769721.0,ZAF,South Africa<br>Active Cases 56385<br>Total Deaths 47670
Ukraine,1262867,4773.0,24174.0,116.0,1106155.0,7211.0,132538.0,177.0,28985.0,555.0,6447576.0,147981.0,43570180.0,UKR,Ukraine<br>Active Cases 132538<br>Total Deaths 24174
Peru,1220748,8439.0,43255.0,210.0,1130923.0,6687.0,46570.0,2051.0,36709.0,1301.0,6825553.0,205250.0,33254816.0,PER,Peru<br>Active Cases 46570<br>Total Deaths 43255
Indonesia,1201859,9869.0,32656.0,275.0,1004117.0,11000.0,165086.0,0.0,4365.0,119.0,9933751.0,36082.0,275308939.0,IDN,Indonesia<br>Active Cases 165086<br>Total Deaths 32656
Czechia,1073966,8916.0,17902.0,59.0,955938.0,464.0,100126.0,1075.0,100171.0,1670.0,6853674.0,639258.0,10721302.0,CZE,Czechia<br>Active Cases 100126<br>Total Deaths 17902
