Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
World,1359010,13006.0,75901.0,1247.0,293454.0,989655,47540.0,174.0,9.7,0.0,0.0,World,World<br>Active Cases 989655<br>Total Deaths 75901
USA,367650,646.0,10943.0,72.0,19810.0,336897,8983.0,1111.0,33.0,1933423.0,5841.0,USA,USA<br>Active Cases 336897<br>Total Deaths 10943
Spain,140510,3835.0,13798.0,457.0,43208.0,83504,7069.0,3005.0,295.0,355000.0,7593.0,ESP,Spain<br>Active Cases 83504<br>Total Deaths 13798
Italy,132547,0.0,16523.0,0.0,22837.0,93187,3898.0,2192.0,273.0,721732.0,11937.0,ITA,Italy<br>Active Cases 93187<br>Total Deaths 16523
Germany,103375,0.0,1810.0,0.0,36081.0,65484,4895.0,1234.0,22.0,918460.0,10962.0,DEU,Germany<br>Active Cases 65484<br>Total Deaths 1810
France,98010,0.0,8911.0,0.0,17250.0,71849,7072.0,1502.0,137.0,224254.0,3436.0,FRA,France<br>Active Cases 71849<br>Total Deaths 8911
Iran,62589,2089.0,3872.0,133.0,27039.0,31678,3987.0,745.0,46.0,211136.0,2514.0,IRN,Iran<br>Active Cases 31678<br>Total Deaths 3872
UK,51608,0.0,5373.0,0.0,135.0,46100,1559.0,760.0,79.0,252958.0,3726.0,GBR,UK<br>Active Cases 46100<br>Total Deaths 5373
Turkey,30217,0.0,649.0,0.0,1326.0,28242,1415.0,358.0,8.0,202845.0,2405.0,TUR,Turkey<br>Active Cases 28242<br>Total Deaths 649
Belgium,22194,1380.0,2035.0,403.0,4157.0,16002,1260.0,1915.0,176.0,70000.0,6040.0,BEL,Belgium<br>Active Cases 16002<br>Total Deaths 2035
Switzerland,21907,250.0,787.0,22.0,8056.0,13064,391.0,2531.0,91.0,162500.0,18776.0,CHE,Switzerland<br>Active Cases 13064<br>Total Deaths 787
Netherlands,18803,0.0,1867.0,0.0,250.0,16686,1409.0,1097.0,109.0,86589.0,5053.0,NLD,Netherlands<br>Active Cases 16686<br>Total Deaths 1867
Canada,16667,0.0,323.0,0.0,3616.0,12728,426.0,442.0,9.0,330901.0,8767.0,CAN,Canada<br>Active Cases 12728<br>Total Deaths 323
Austria,12427,130.0,243.0,23.0,4046.0,8138,243.0,1380.0,27.0,115235.0,12795.0,AUT,Austria<br>Active Cases 8138<br>Total Deaths 243
Brazil,12240,57.0,566.0,2.0,127.0,11547,296.0,58.0,3.0,54824.0,258.0,BRA,Brazil<br>Active Cases 11547<br>Total Deaths 566
