Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8730749,37912.0,307438.0,689.0,5549645.0,21817.0,2873666.0,17629.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2873666<br>Total Deaths 307438
"
Asia
",10295256,113969.0,189517.0,1689.0,8587432.0,117984.0,1518307.0,20805.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1518307<br>Total Deaths 189517
"
South America
",7896505,17252.0,248140.0,384.0,6703349.0,11427.0,945016.0,17225.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 945016<br>Total Deaths 248140
"
Europe
",4847722,44986.0,220273.0,326.0,2488904.0,10316.0,2138545.0,8146.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2138545<br>Total Deaths 220273
"
Africa
",1467172,7982.0,35199.0,119.0,1212121.0,4810.0,219852.0,1515.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219852<br>Total Deaths 35199
"
Oceania
",31043,26.0,912.0,2.0,28227.0,6.0,1904.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1904<br>Total Deaths 912
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,33269168,222127.0,1001494.0,3209.0,24570329.0,166360.0,7697345.0,65346.0,4268.0,128.5,0.0,0.0,0.0,World,World<br>Active Cases 7697345<br>Total Deaths 1001494
USA,7316419,28858.0,209422.0,245.0,4540053.0,15945.0,2566944.0,14100.0,22073.0,632.0,104280261.0,314601.0,331468090.0,USA,USA<br>Active Cases 2566944<br>Total Deaths 209422
India,6073348,82767.0,95574.0,1040.0,5013367.0,74679.0,964407.0,8944.0,4391.0,69.0,71257836.0,51515.0,1383234052.0,IND,India<br>Active Cases 964407<br>Total Deaths 95574
Brazil,4732309,14194.0,141741.0,300.0,4050837.0,0.0,539731.0,8318.0,22226.0,666.0,17900000.0,84069.0,212920914.0,BRA,Brazil<br>Active Cases 539731<br>Total Deaths 141741
Russia,1151438,7867.0,20324.0,99.0,943218.0,3068.0,187896.0,2300.0,7889.0,139.0,45100000.0,309011.0,145949614.0,RUS,Russia<br>Active Cases 187896<br>Total Deaths 20324
Colombia,806038,0.0,25296.0,0.0,700112.0,0.0,80630.0,2220.0,15801.0,496.0,3605075.0,70671.0,51011790.0,COL,Colombia<br>Active Cases 80630<br>Total Deaths 25296
Peru,800142,0.0,32142.0,0.0,657836.0,0.0,110164.0,1357.0,24188.0,972.0,3827824.0,115713.0,33080337.0,PER,Peru<br>Active Cases 110164<br>Total Deaths 32142
Spain,735198,0.0,31232.0,0.0,0.0,0.0,0.0,1465.0,15723.0,668.0,11820505.0,252795.0,46759163.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31232
