Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32520453,10580.0,722724.0,1372.0,21864744.0,10584.0,9932985.0,25331.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9932985<br>Total Deaths 722724
"
Asia
",24196838,34106.0,387756.0,475.0,22750014.0,37930.0,1059068.0,22284.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1059068<br>Total Deaths 387756
"
South America
",17053646,562.0,444974.0,40.0,15441805.0,1098.0,1166867.0,20054.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1166867<br>Total Deaths 444974
"
Europe
",32512312,59800.0,775894.0,1648.0,21531797.0,59398.0,10204621.0,26819.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10204621<br>Total Deaths 775894
"
Africa
",3798672,2691.0,99581.0,36.0,3334457.0,2415.0,364634.0,2407.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 364634<br>Total Deaths 99581
"
Oceania
",50649,9.0,1083.0,0.0,34217.0,6.0,15349.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15349<br>Total Deaths 1083
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,110133291,107748.0,2432027.0,3571.0,84957740.0,111431.0,22743524.0,96899.0,14129.0,312.0,0.0,0.0,0.0,World,World<br>Active Cases 22743524<br>Total Deaths 2432027
USA,28382177,957.0,500000.0,9.0,18481341.0,1923.0,9400836.0,18716.0,85431.0,1505.0,337669813.0,1016389.0,332225037.0,USA,USA<br>Active Cases 9400836<br>Total Deaths 500000
India,10937320,214.0,155949.0,0.0,10644858.0,1955.0,136513.0,8944.0,7877.0,112.0,207977229.0,149782.0,1388530816.0,IND,India<br>Active Cases 136513<br>Total Deaths 155949
Brazil,9921981,0.0,240983.0,0.0,8883191.0,0.0,797807.0,8318.0,46471.0,1129.0,28600000.0,133951.0,213510360.0,BRA,Brazil<br>Active Cases 797807<br>Total Deaths 240983
Russia,4112151,12828.0,81446.0,467.0,3642582.0,17919.0,388123.0,2300.0,28170.0,558.0,107500000.0,736433.0,145973980.0,RUS,Russia<br>Active Cases 388123<br>Total Deaths 81446
UK,4058468,0.0,118195.0,0.0,2231199.0,0.0,1709074.0,2805.0,59586.0,1735.0,83011108.0,1218768.0,68110664.0,GBR,UK<br>Active Cases 1709074<br>Total Deaths 118195
France,3489129,0.0,82812.0,0.0,244238.0,0.0,3162079.0,3348.0,53379.0,1267.0,49201307.0,752721.0,65364643.0,FRA,France<br>Active Cases 3162079<br>Total Deaths 82812
Spain,3096343,0.0,65979.0,0.0,2380998.0,0.0,649366.0,4053.0,66209.0,1411.0,37334915.0,798331.0,46766215.0,ESP,Spain<br>Active Cases 649366<br>Total Deaths 65979
Italy,2739591,0.0,94171.0,0.0,2251734.0,0.0,393686.0,2074.0,45353.0,1559.0,36621878.0,606266.0,60405628.0,ITA,Italy<br>Active Cases 393686<br>Total Deaths 94171
Turkey,2602034,0.0,27652.0,0.0,2489624.0,0.0,84758.0,1201.0,30645.0,326.0,31748965.0,373917.0,84909102.0,TUR,Turkey<br>Active Cases 84758<br>Total Deaths 27652
Germany,2355416,2650.0,66703.0,167.0,2154600.0,13200.0,134113.0,3352.0,28056.0,795.0,41758675.0,497406.0,83952892.0,DEU,Germany<br>Active Cases 134113<br>Total Deaths 66703
Colombia,2202598,0.0,57949.0,0.0,2095105.0,0.0,49544.0,3482.0,43000.0,1131.0,10937998.0,213534.0,51223565.0,COL,Colombia<br>Active Cases 49544<br>Total Deaths 57949
Argentina,2033060,0.0,50432.0,0.0,1838291.0,0.0,144337.0,3581.0,44725.0,1109.0,6901792.0,151833.0,45456498.0,ARG,Argentina<br>Active Cases 144337<br>Total Deaths 50432
Mexico,2004575,8683.0,175986.0,1329.0,1563992.0,8069.0,264597.0,4798.0,15446.0,1356.0,5138262.0,39591.0,129783734.0,MEX,Mexico<br>Active Cases 264597<br>Total Deaths 175986
Poland,1605372,8694.0,41308.0,279.0,1354598.0,2155.0,209466.0,1286.0,42447.0,1092.0,9178403.0,242684.0,37820414.0,POL,Poland<br>Active Cases 209466<br>Total Deaths 41308
Iran,1542076,8042.0,59184.0,67.0,1317612.0,6791.0,165280.0,3684.0,18213.0,699.0,10218318.0,120688.0,84667452.0,IRN,Iran<br>Active Cases 165280<br>Total Deaths 59184
South Africa,1494119,0.0,48313.0,0.0,1396951.0,0.0,48855.0,546.0,24995.0,808.0,8737330.0,146163.0,59777893.0,ZAF,South Africa<br>Active Cases 48855<br>Total Deaths 48313
Ukraine,1280904,4286.0,24689.0,147.0,1128890.0,5922.0,127325.0,177.0,29401.0,567.0,6570806.0,150820.0,43567324.0,UKR,Ukraine<br>Active Cases 127325<br>Total Deaths 24689
Peru,1244729,0.0,44056.0,0.0,1155956.0,0.0,44717.0,2086.0,37424.0,1325.0,6993146.0,210258.0,33259837.0,PER,Peru<br>Active Cases 44717<br>Total Deaths 44056
Indonesia,1243646,9687.0,33788.0,192.0,1047676.0,8002.0,162182.0,0.0,4517.0,123.0,10115963.0,36740.0,275340530.0,IDN,Indonesia<br>Active Cases 162182<br>Total Deaths 33788
Czechia,1112322,12486.0,18596.0,77.0,987515.0,278.0,106211.0,1196.0,103747.0,1734.0,7154150.0,667270.0,10721519.0,CZE,Czechia<br>Active Cases 106211<br>Total Deaths 18596
Netherlands,1034795,0.0,14929.0,0.0,0.0,0.0,0.0,526.0,60307.0,870.0,6970400.0,406229.0,17158794.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14929
Canada,831577,0.0,21397.0,0.0,776208.0,0.0,33972.0,594.0,21912.0,564.0,23176610.0,610711.0,37950235.0,CAN,Canada<br>Active Cases 33972<br>Total Deaths 21397
Portugal,788561,0.0,15522.0,0.0,677719.0,0.0,95320.0,752.0,77478.0,1525.0,7876684.0,773900.0,10177903.0,PRT,Portugal<br>Active Cases 95320<br>Total Deaths 15522
Chile,782039,0.0,19644.0,0.0,740465.0,0.0,21930.0,1573.0,40690.0,1022.0,8809502.0,458365.0,19219393.0,CHL,Chile<br>Active Cases 21930<br>Total Deaths 19644
