Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36167278,29408.0,824416.0,334.0,27881824.0,47340.0,7461038.0,15374.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7461038<br>Total Deaths 824416
"
South America
",21519738,10333.0,563445.0,158.0,19158710.0,16929.0,1797583.0,21439.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1797583<br>Total Deaths 563445
"
Asia
",29333404,223531.0,434385.0,1689.0,26638043.0,171830.0,2260976.0,26296.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2260976<br>Total Deaths 434385
"
Europe
",40434966,175729.0,926115.0,2175.0,28526811.0,109034.0,10982040.0,32602.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10982040<br>Total Deaths 926115
"
Africa
",4302013,6212.0,114044.0,181.0,3854781.0,4360.0,333188.0,3072.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 333188<br>Total Deaths 114044
"
Oceania
",58156,447.0,1143.0,1.0,34602.0,15.0,22411.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 22411<br>Total Deaths 1143
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,131816276,445660.0,2863563.0,4538.0,106095477.0,349508.0,22857236.0,98789.0,16911.0,367.4,0.0,0.0,0.0,World,World<br>Active Cases 22857236<br>Total Deaths 2863563
USA,31407502,24376.0,568654.0,145.0,23935219.0,40587.0,6903629.0,8666.0,94468.0,1710.0,409232148.0,1230890.0,332468530.0,USA,USA<br>Active Cases 6903629<br>Total Deaths 568654
Brazil,12953597,0.0,330297.0,0.0,11305746.0,0.0,1317554.0,8318.0,60616.0,1546.0,28600000.0,133832.0,213699972.0,BRA,Brazil<br>Active Cases 1317554<br>Total Deaths 330297
India,12587920,103793.0,165132.0,477.0,11679958.0,52836.0,742830.0,8944.0,9055.0,119.0,248125908.0,178478.0,1390234670.0,IND,India<br>Active Cases 742830<br>Total Deaths 165132
France,4822470,60922.0,96678.0,185.0,299624.0,1890.0,4426168.0,5341.0,73758.0,1479.0,66728544.0,1020583.0,65382744.0,FRA,France<br>Active Cases 4426168<br>Total Deaths 96678
Russia,4580894,8817.0,100374.0,357.0,4204081.0,8212.0,276439.0,2300.0,31380.0,688.0,121600000.0,832980.0,145981818.0,RUS,Russia<br>Active Cases 276439<br>Total Deaths 100374
UK,4359388,2297.0,126836.0,10.0,3901642.0,13187.0,330910.0,517.0,63962.0,1861.0,127546869.0,1871413.0,68155392.0,GBR,UK<br>Active Cases 330910<br>Total Deaths 126836
Italy,3668264,18025.0,111030.0,326.0,2988199.0,13511.0,569035.0,3703.0,60738.0,1838.0,51200043.0,847760.0,60394499.0,ITA,Italy<br>Active Cases 569035<br>Total Deaths 111030
Turkey,3487050,41998.0,32263.0,185.0,3105350.0,22674.0,349437.0,2311.0,41013.0,379.0,39566099.0,465357.0,85023100.0,TUR,Turkey<br>Active Cases 349437<br>Total Deaths 32263
Spain,3300965,0.0,75698.0,0.0,3054725.0,0.0,170542.0,1892.0,70581.0,1619.0,42707830.0,913175.0,46768483.0,ESP,Spain<br>Active Cases 170542<br>Total Deaths 75698
Germany,2892877,6857.0,77541.0,39.0,2569400.0,9000.0,245936.0,3680.0,34445.0,923.0,50399177.0,600087.0,83986475.0,DEU,Germany<br>Active Cases 245936<br>Total Deaths 77541
Poland,2438542,22947.0,54941.0,204.0,1978433.0,32439.0,405168.0,4199.0,64486.0,1453.0,12413519.0,328268.0,37815225.0,POL,Poland<br>Active Cases 405168<br>Total Deaths 54941
Colombia,2437197,0.0,63932.0,0.0,2309356.0,0.0,63909.0,2603.0,47516.0,1246.0,12870222.0,250922.0,51291688.0,COL,Colombia<br>Active Cases 63909<br>Total Deaths 63932
Argentina,2383537,0.0,56106.0,0.0,2130640.0,0.0,196791.0,3618.0,52376.0,1233.0,9036839.0,198574.0,45508571.0,ARG,Argentina<br>Active Cases 196791<br>Total Deaths 56106
Mexico,2249195,1838.0,204011.0,157.0,1785643.0,4014.0,259541.0,4798.0,17308.0,1570.0,6133559.0,47198.0,129953880.0,MEX,Mexico<br>Active Cases 259541<br>Total Deaths 204011
Iran,1932074,11680.0,63160.0,161.0,1650569.0,8151.0,218345.0,4057.0,22783.0,745.0,13111118.0,154608.0,84802566.0,IRN,Iran<br>Active Cases 218345<br>Total Deaths 63160
Ukraine,1745709,13738.0,34333.0,258.0,1347193.0,4657.0,364183.0,177.0,40099.0,789.0,8297800.0,190603.0,43534475.0,UKR,Ukraine<br>Active Cases 364183<br>Total Deaths 34333
Peru,1573961,0.0,52625.0,0.0,1492052.0,0.0,29284.0,2373.0,47241.0,1579.0,9483230.0,284631.0,33317579.0,PER,Peru<br>Active Cases 29284<br>Total Deaths 52625
South Africa,1551964,463.0,52987.0,33.0,1477363.0,758.0,21614.0,546.0,25921.0,885.0,9986203.0,166793.0,59871867.0,ZAF,South Africa<br>Active Cases 21614<br>Total Deaths 52987
Czechia,1551896,2149.0,26945.0,44.0,1401300.0,122.0,123651.0,1446.0,144712.0,2513.0,13107402.0,1222248.0,10724008.0,CZE,Czechia<br>Active Cases 123651<br>Total Deaths 26945
Indonesia,1534255,6731.0,41669.0,427.0,1375877.0,9663.0,116709.0,0.0,5565.0,151.0,12934115.0,46913.0,275703827.0,IDN,Indonesia<br>Active Cases 116709<br>Total Deaths 41669
Netherlands,1302146,6822.0,16622.0,16.0,0.0,0.0,0.0,733.0,75867.0,968.0,10298103.0,599999.0,17163545.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16622
Chile,1026785,7307.0,23644.0,120.0,958400.0,7511.0,44741.0,2884.0,53367.0,1229.0,11491602.0,597277.0,19239993.0,CHL,Chile<br>Active Cases 44741<br>Total Deaths 23644
Canada,1002806,1161.0,23059.0,9.0,922357.0,898.0,57390.0,704.0,26395.0,607.0,27770015.0,730948.0,37991781.0,CAN,Canada<br>Active Cases 57390<br>Total Deaths 23059
Romania,974375,4151.0,24070.0,97.0,871950.0,4287.0,78355.0,1456.0,50907.0,1258.0,7459074.0,389705.0,19140331.0,ROU,Romania<br>Active Cases 78355<br>Total Deaths 24070
Belgium,897474,4889.0,23130.0,47.0,57895.0,224.0,816449.0,801.0,77184.0,1989.0,11372138.0,978018.0,11627738.0,BEL,Belgium<br>Active Cases 816449<br>Total Deaths 23130
