Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
World,1215940,14487.0,65666.0,978.0,253694.0,896580,44667.0,156.0,8.4,0.0,0.0,World,World<br>Active Cases 896580<br>Total Deaths 65666
USA,311637,280.0,8454.0,2.0,14828.0,288355,8206.0,941.0,26.0,1656897.0,5006.0,USA,USA<br>Active Cases 288355<br>Total Deaths 8454
Spain,130759,4591.0,12418.0,471.0,38080.0,80261,6861.0,2797.0,266.0,355000.0,7593.0,ESP,Spain<br>Active Cases 80261<br>Total Deaths 12418
Italy,124632,0.0,15362.0,0.0,20996.0,88274,3994.0,2061.0,254.0,657224.0,10870.0,ITA,Italy<br>Active Cases 88274<br>Total Deaths 15362
Germany,96108,16.0,1446.0,2.0,26400.0,68262,3936.0,1147.0,17.0,918460.0,10962.0,DEU,Germany<br>Active Cases 68262<br>Total Deaths 1446
France,89953,0.0,7560.0,0.0,15438.0,66955,6838.0,1378.0,116.0,224254.0,3436.0,FRA,France<br>Active Cases 66955<br>Total Deaths 7560
Iran,58226,2483.0,3603.0,151.0,19736.0,34887,4103.0,693.0,43.0,186000.0,2214.0,IRN,Iran<br>Active Cases 34887<br>Total Deaths 3603
UK,41903,0.0,4313.0,0.0,135.0,37455,1559.0,617.0,64.0,183190.0,2698.0,GBR,UK<br>Active Cases 37455<br>Total Deaths 4313
Turkey,23934,0.0,501.0,0.0,786.0,22647,1311.0,284.0,6.0,161380.0,1913.0,TUR,Turkey<br>Active Cases 22647<br>Total Deaths 501
Switzerland,21100,595.0,666.0,0.0,6415.0,14019,391.0,2438.0,77.0,158000.0,18256.0,CHE,Switzerland<br>Active Cases 14019<br>Total Deaths 666
Belgium,19691,1260.0,1447.0,164.0,3751.0,14493,1261.0,1699.0,125.0,70000.0,6040.0,BEL,Belgium<br>Active Cases 14493<br>Total Deaths 1447
Netherlands,16627,0.0,1651.0,0.0,250.0,14726,1360.0,970.0,96.0,75415.0,4401.0,NLD,Netherlands<br>Active Cases 14726<br>Total Deaths 1651
