Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32229367,50388.0,711914.0,2057.0,21375186.0,27364.0,10142267.0,26632.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10142267<br>Total Deaths 711914
"
Asia
",23966108,54450.0,384886.0,792.0,22478969.0,56816.0,1102253.0,22356.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1102253<br>Total Deaths 384886
"
South America
",16816280,7178.0,439030.0,210.0,15133225.0,5888.0,1244025.0,19930.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1244025<br>Total Deaths 439030
"
Europe
",32104971,95806.0,763748.0,2863.0,18780589.0,114724.0,12560634.0,27625.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12560634<br>Total Deaths 763748
"
Africa
",3759580,6139.0,98162.0,212.0,3290424.0,6345.0,370994.0,2499.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 370994<br>Total Deaths 98162
"
Oceania
",50541,8.0,1080.0,0.0,34189.0,3.0,15272.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15272<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,108927568,213969.0,2398835.0,6134.0,81093288.0,211140.0,25435445.0,99048.0,13974.0,307.7,0.0,0.0,0.0,World,World<br>Active Cases 25435445<br>Total Deaths 2398835
USA,28142902,36198.0,493185.0,664.0,18056856.0,16544.0,9592861.0,19917.0,84716.0,1485.0,333074975.0,1002622.0,332203863.0,USA,USA<br>Active Cases 9592861<br>Total Deaths 493185
India,10898663,6113.0,155653.0,65.0,10603213.0,4504.0,139797.0,8944.0,7850.0,112.0,204789784.0,147502.0,1388382654.0,IND,India<br>Active Cases 139797<br>Total Deaths 155653
Brazil,9765694,0.0,237601.0,0.0,8678327.0,0.0,849766.0,8318.0,45742.0,1113.0,28600000.0,133962.0,213493872.0,BRA,Brazil<br>Active Cases 849766<br>Total Deaths 237601
Russia,4057698,14861.0,79696.0,502.0,3577907.0,18765.0,400095.0,2300.0,27798.0,546.0,106400000.0,728900.0,145973298.0,RUS,Russia<br>Active Cases 400095<br>Total Deaths 79696
UK,4027106,13308.0,116908.0,621.0,2125331.0,31324.0,1784867.0,2943.0,59129.0,1717.0,81044007.0,1189955.0,68106775.0,GBR,UK<br>Active Cases 1784867<br>Total Deaths 116908
France,3427386,0.0,81448.0,0.0,238753.0,0.0,3107185.0,3337.0,52436.0,1246.0,47466482.0,726197.0,65363069.0,FRA,France<br>Active Cases 3107185<br>Total Deaths 81448
Spain,3056035,0.0,64747.0,0.0,0.0,0.0,0.0,4432.0,65347.0,1384.0,35782465.0,765138.0,46766017.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 64747
Italy,2710819,13532.0,93356.0,311.0,2216050.0,13973.0,401413.0,2062.0,44876.0,1545.0,35962939.0,595348.0,60406596.0,ITA,Italy<br>Active Cases 401413<br>Total Deaths 93356
Turkey,2579896,7706.0,27377.0,93.0,2468419.0,7215.0,84100.0,1235.0,30388.0,322.0,31412611.0,369999.0,84899190.0,TUR,Turkey<br>Active Cases 84100<br>Total Deaths 27377
Germany,2333475,3053.0,65266.0,230.0,2112000.0,11000.0,156209.0,3736.0,27796.0,777.0,41758675.0,497423.0,83949972.0,DEU,Germany<br>Active Cases 156209<br>Total Deaths 65266
Colombia,2185169,0.0,57196.0,0.0,2072793.0,0.0,55180.0,3482.0,42664.0,1117.0,10770359.0,210286.0,51217641.0,COL,Colombia<br>Active Cases 55180<br>Total Deaths 57196
Argentina,2015496,0.0,50029.0,0.0,1814160.0,0.0,151307.0,3538.0,44343.0,1101.0,6739079.0,148268.0,45451969.0,ARG,Argentina<br>Active Cases 151307<br>Total Deaths 50029
Mexico,1978954,10388.0,172557.0,1323.0,1535786.0,7482.0,270611.0,4798.0,15250.0,1330.0,5051401.0,38926.0,129768938.0,MEX,Mexico<br>Active Cases 270611<br>Total Deaths 172557
Poland,1583621,6586.0,40709.0,284.0,1336467.0,6340.0,206445.0,1270.0,41872.0,1076.0,9178403.0,242681.0,37820866.0,POL,Poland<br>Active Cases 206445<br>Total Deaths 40709
Iran,1510873,7120.0,58883.0,74.0,1291726.0,6712.0,160264.0,3720.0,17847.0,696.0,9993224.0,118045.0,84655703.0,IRN,Iran<br>Active Cases 160264<br>Total Deaths 58883
South Africa,1490063,2382.0,47821.0,151.0,1385996.0,2370.0,56246.0,546.0,24930.0,800.0,8672596.0,145100.0,59769721.0,ZAF,South Africa<br>Active Cases 56246<br>Total Deaths 47821
Ukraine,1268049,5182.0,24285.0,111.0,1112299.0,6144.0,131465.0,177.0,29104.0,557.0,6447576.0,147981.0,43570180.0,UKR,Ukraine<br>Active Cases 131465<br>Total Deaths 24285
Peru,1220748,0.0,43255.0,0.0,1130923.0,0.0,46570.0,2051.0,36709.0,1301.0,6825553.0,205250.0,33254816.0,PER,Peru<br>Active Cases 46570<br>Total Deaths 43255
Indonesia,1210703,8844.0,32936.0,280.0,1016036.0,11919.0,161731.0,0.0,4398.0,120.0,10025524.0,36416.0,275308939.0,IDN,Indonesia<br>Active Cases 161731<br>Total Deaths 32936
Czechia,1082849,8782.0,18058.0,73.0,963707.0,518.0,101084.0,1088.0,101000.0,1684.0,6926172.0,646020.0,10721302.0,CZE,Czechia<br>Active Cases 101084<br>Total Deaths 18058
Netherlands,1025837,4194.0,14793.0,66.0,0.0,0.0,0.0,538.0,59786.0,862.0,6970400.0,406239.0,17158380.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14793
Canada,820306,0.0,21162.0,0.0,762200.0,0.0,36944.0,672.0,21617.0,558.0,22883055.0,603033.0,37946622.0,CAN,Canada<br>Active Cases 36944<br>Total Deaths 21162
Portugal,784079,2856.0,15183.0,149.0,661525.0,8786.0,107371.0,803.0,77035.0,1492.0,7766721.0,763072.0,10178226.0,PRT,Portugal<br>Active Cases 107371<br>Total Deaths 15183
Chile,772395,3924.0,19443.0,98.0,730204.0,4259.0,22748.0,1530.0,40192.0,1012.0,8666840.0,450984.0,19217601.0,CHL,Chile<br>Active Cases 22748<br>Total Deaths 19443
Romania,760091,2415.0,19325.0,48.0,706394.0,2428.0,34372.0,969.0,39675.0,1009.0,5707776.0,297935.0,19157767.0,ROU,Romania<br>Active Cases 34372<br>Total Deaths 19325
