Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",20363157,67695.0,467732.0,1737.0,12343529.0,20936.0,7551896.0,33726.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7551896<br>Total Deaths 467732
"
Asia
",19594118,102154.0,319475.0,1329.0,17828448.0,107048.0,1446195.0,27214.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1446195<br>Total Deaths 319475
"
South America
",12280038,11430.0,345686.0,162.0,10858312.0,1294.0,1076040.0,16845.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1076040<br>Total Deaths 345686
"
Europe
",20885547,176779.0,482765.0,3694.0,9937237.0,111205.0,10465545.0,26627.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10465545<br>Total Deaths 482765
"
Africa
",2470482,6297.0,58015.0,105.0,2087551.0,6048.0,324916.0,2759.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 324916<br>Total Deaths 58015
"
Oceania
",47193,33.0,1044.0,0.0,33267.0,8.0,12882.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12882<br>Total Deaths 1044
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,75641256,364388.0,1674732.0,7027.0,53089050.0,246539.0,20877474.0,107191.0,9704.0,214.9,0.0,0.0,0.0,World,World<br>Active Cases 20877474<br>Total Deaths 1674732
USA,17683332,50182.0,318923.0,885.0,10298535.0,7409.0,7065874.0,28202.0,53279.0,961.0,229050863.0,690116.0,331902144.0,USA,USA<br>Active Cases 7065874<br>Total Deaths 318923
India,10004620,26786.0,145167.0,338.0,9549558.0,29514.0,309895.0,8944.0,7217.0,105.0,158918646.0,114637.0,1386271357.0,IND,India<br>Active Cases 309895<br>Total Deaths 145167
Brazil,7120103,8576.0,184992.0,116.0,6177702.0,0.0,757409.0,8318.0,33387.0,867.0,25700000.0,120511.0,213258918.0,BRA,Brazil<br>Active Cases 757409<br>Total Deaths 184992
Russia,2791220,28552.0,49762.0,611.0,2228633.0,26093.0,512825.0,2300.0,19123.0,341.0,84904111.0,581680.0,145963586.0,RUS,Russia<br>Active Cases 512825<br>Total Deaths 49762
France,2427316,0.0,59619.0,0.0,181506.0,0.0,2186191.0,2808.0,37149.0,912.0,29698029.0,454511.0,65340640.0,FRA,France<br>Active Cases 2186191<br>Total Deaths 59619
Turkey,1982090,26410.0,17610.0,246.0,1753552.0,31945.0,210928.0,5707.0,23385.0,208.0,22107503.0,260831.0,84757932.0,TUR,Turkey<br>Active Cases 210928<br>Total Deaths 17610
UK,1977167,28507.0,66541.0,489.0,0.0,0.0,0.0,1340.0,29054.0,978.0,49579548.0,728561.0,68051351.0,GBR,UK<br>Active Cases 0<br>Total Deaths 66541
Italy,1906377,0.0,67220.0,0.0,1203814.0,0.0,635343.0,2855.0,31552.0,1113.0,24868550.0,411592.0,60420388.0,ITA,Italy<br>Active Cases 635343<br>Total Deaths 67220
Spain,1805633,0.0,48777.0,0.0,0.0,0.0,0.0,1955.0,38612.0,1043.0,24918644.0,532869.0,46763207.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48777
Argentina,1524372,0.0,41534.0,0.0,1352556.0,0.0,130282.0,3471.0,33586.0,915.0,4405320.0,97060.0,45387444.0,ARG,Argentina<br>Active Cases 130282<br>Total Deaths 41534
Colombia,1468795,0.0,39787.0,0.0,1343819.0,0.0,85189.0,2578.0,28725.0,778.0,7310768.0,142975.0,51133227.0,COL,Colombia<br>Active Cases 85189<br>Total Deaths 39787
Germany,1460365,21927.0,25681.0,516.0,1069400.0,21800.0,365284.0,4899.0,17404.0,306.0,31974158.0,381060.0,83908358.0,DEU,Germany<br>Active Cases 365284<br>Total Deaths 25681
Mexico,1289298,11799.0,116487.0,718.0,953762.0,8089.0,219049.0,3890.0,9952.0,899.0,3301436.0,25482.0,129558105.0,MEX,Mexico<br>Active Cases 219049<br>Total Deaths 116487
Poland,1182864,11013.0,24771.0,426.0,915576.0,12227.0,242517.0,1725.0,31270.0,655.0,6839477.0,180808.0,37827296.0,POL,Poland<br>Active Cases 242517<br>Total Deaths 24771
Iran,1145651,7121.0,53273.0,178.0,865474.0,8961.0,226904.0,5627.0,13560.0,631.0,6944462.0,82194.0,84488279.0,IRN,Iran<br>Active Cases 226904<br>Total Deaths 53273
Peru,991518,0.0,36901.0,0.0,925893.0,0.0,28724.0,1099.0,29880.0,1112.0,5318292.0,160270.0,33183267.0,PER,Peru<br>Active Cases 28724<br>Total Deaths 36901
Ukraine,944381,12630.0,16256.0,260.0,561222.0,12866.0,366903.0,177.0,21655.0,373.0,5209462.0,119453.0,43610883.0,UKR,Ukraine<br>Active Cases 366903<br>Total Deaths 16256
South Africa,892813,0.0,24011.0,0.0,780313.0,0.0,88489.0,546.0,14967.0,403.0,6011235.0,100770.0,59653275.0,ZAF,South Africa<br>Active Cases 88489<br>Total Deaths 24011
Netherlands,664456,11931.0,10405.0,84.0,0.0,0.0,0.0,536.0,38738.0,607.0,5253381.0,306275.0,17152493.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10405
Indonesia,650197,6689.0,19514.0,124.0,531995.0,5016.0,98688.0,0.0,2366.0,71.0,6674683.0,24284.0,274858766.0,IDN,Indonesia<br>Active Cases 98688<br>Total Deaths 19514
Belgium,618204,3146.0,18371.0,93.0,42402.0,203.0,557431.0,571.0,53234.0,1582.0,6487206.0,558615.0,11613026.0,BEL,Belgium<br>Active Cases 557431<br>Total Deaths 18371
Czechia,610006,7590.0,10163.0,53.0,527062.0,397.0,72781.0,596.0,56913.0,948.0,3466936.0,323462.0,10718217.0,CZE,Czechia<br>Active Cases 72781<br>Total Deaths 10163
Romania,582786,5340.0,14157.0,188.0,484948.0,7809.0,83681.0,1270.0,30389.0,738.0,4561726.0,237867.0,19177644.0,ROU,Romania<br>Active Cases 83681<br>Total Deaths 14157
Iraq,581811,1362.0,12670.0,20.0,517091.0,1770.0,52050.0,198.0,14318.0,312.0,4081241.0,100437.0,40634810.0,IRQ,Iraq<br>Active Cases 52050<br>Total Deaths 12670
Chile,581135,2403.0,16051.0,44.0,552289.0,1089.0,12795.0,668.0,30280.0,836.0,5965157.0,310814.0,19192075.0,CHL,Chile<br>Active Cases 12795<br>Total Deaths 16051
Bangladesh,498293,1318.0,7217.0,25.0,433614.0,2024.0,57462.0,0.0,3012.0,44.0,3050064.0,18435.0,165447176.0,BGD,Bangladesh<br>Active Cases 57462<br>Total Deaths 7217
Canada,492701,4063.0,13992.0,76.0,402273.0,3861.0,76436.0,676.0,13002.0,369.0,12860016.0,339358.0,37895142.0,CAN,Canada<br>Active Cases 76436<br>Total Deaths 13992
Philippines,456562,2122.0,8875.0,25.0,420666.0,778.0,27021.0,708.0,4141.0,80.0,6353641.0,57628.0,110252774.0,PHL,Philippines<br>Active Cases 27021<br>Total Deaths 8875
Pakistan,451494,2972.0,9164.0,84.0,399852.0,3261.0,42478.0,2505.0,2026.0,41.0,6176889.0,27717.0,222857045.0,PAK,Pakistan<br>Active Cases 42478<br>Total Deaths 9164
Morocco,412393,2647.0,6854.0,50.0,372725.0,2727.0,32814.0,1097.0,11112.0,185.0,4269859.0,115052.0,37112296.0,MAR,Morocco<br>Active Cases 32814<br>Total Deaths 6854
Switzerland,403989,4478.0,6541.0,54.0,311500.0,0.0,85948.0,444.0,46522.0,753.0,3256315.0,374982.0,8683918.0,CHE,Switzerland<br>Active Cases 85948<br>Total Deaths 6541
Israel,370152,2177.0,3057.0,7.0,344372.0,1388.0,22723.0,429.0,40244.0,332.0,6978287.0,758708.0,9197590.0,ISR,Israel<br>Active Cases 22723<br>Total Deaths 3057
Sweden,367120,0.0,7993.0,20.0,0.0,0.0,0.0,275.0,36246.0,789.0,3989420.0,393883.0,10128439.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7993
Portugal,366952,4336.0,5977.0,75.0,290690.0,3662.0,70285.0,484.0,36036.0,587.0,5104372.0,501272.0,10182836.0,PRT,Portugal<br>Active Cases 70285<br>Total Deaths 5977
Saudi Arabia,360690,174.0,6101.0,10.0,351573.0,208.0,3016.0,436.0,10287.0,174.0,10490805.0,299198.0,35063072.0,SAU,Saudi Arabia<br>Active Cases 3016<br>Total Deaths 6101
Austria,334913,2085.0,5127.0,145.0,297424.0,3109.0,32362.0,495.0,37088.0,568.0,3534486.0,391407.0,9030215.0,AUT,Austria<br>Active Cases 32362<br>Total Deaths 5127
Hungary,295977,4428.0,7725.0,187.0,89814.0,2860.0,198438.0,564.0,30675.0,801.0,2456600.0,254599.0,9648909.0,HUN,Hungary<br>Active Cases 198438<br>Total Deaths 7725
Serbia,292640,4910.0,2580.0,51.0,31536.0,0.0,258524.0,349.0,33556.0,296.0,2118129.0,242879.0,8720936.0,SRB,Serbia<br>Active Cases 258524<br>Total Deaths 2580
