Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
World,1298630,25768.0,71317.0,1892.0,272837.0,954476,46110.0,167.0,9.1,0.0,0.0,World,World<br>Active Cases 954476<br>Total Deaths 71317
USA,340179,3506.0,9705.0,89.0,18029.0,312445,8702.0,1028.0,29.0,1798599.0,5434.0,USA,USA<br>Active Cases 312445<br>Total Deaths 9705
Spain,135032,3386.0,13169.0,528.0,40437.0,81426,6931.0,2888.0,282.0,355000.0,7593.0,ESP,Spain<br>Active Cases 81426<br>Total Deaths 13169
Italy,128948,0.0,15887.0,0.0,21815.0,91246,3977.0,2133.0,263.0,691461.0,11436.0,ITA,Italy<br>Active Cases 91246<br>Total Deaths 15887
Germany,101089,966.0,1612.0,28.0,28700.0,70777,3936.0,1207.0,19.0,918460.0,10962.0,DEU,Germany<br>Active Cases 70777<br>Total Deaths 1612
France,92839,0.0,8078.0,0.0,16183.0,68578,6838.0,1422.0,124.0,224254.0,3436.0,FRA,France<br>Active Cases 68578<br>Total Deaths 8078
Iran,60500,2274.0,3739.0,136.0,24236.0,32525,4083.0,720.0,45.0,186000.0,2214.0,IRN,Iran<br>Active Cases 32525<br>Total Deaths 3739
UK,51608,3802.0,5373.0,439.0,135.0,46100,1559.0,760.0,79.0,252958.0,3726.0,GBR,UK<br>Active Cases 46100<br>Total Deaths 5373
Turkey,27069,0.0,574.0,0.0,1042.0,25453,1381.0,321.0,7.0,181445.0,2151.0,TUR,Turkey<br>Active Cases 25453<br>Total Deaths 574
Switzerland,21652,552.0,734.0,19.0,7298.0,13620,391.0,2502.0,85.0,162500.0,18776.0,CHE,Switzerland<br>Active Cases 13620<br>Total Deaths 734
Belgium,20814,1123.0,1632.0,185.0,3986.0,15196,1257.0,1796.0,141.0,70000.0,6040.0,BEL,Belgium<br>Active Cases 15196<br>Total Deaths 1632
Netherlands,18803,952.0,1867.0,101.0,250.0,16686,1409.0,1097.0,109.0,75415.0,4401.0,NLD,Netherlands<br>Active Cases 16686<br>Total Deaths 1867
Canada,15853,341.0,293.0,13.0,3128.0,12432,426.0,420.0,8.0,330901.0,8767.0,CAN,Canada<br>Active Cases 12432<br>Total Deaths 293
Austria,12267,216.0,220.0,16.0,3463.0,8584,250.0,1362.0,24.0,111296.0,12357.0,AUT,Austria<br>Active Cases 8584<br>Total Deaths 220
Portugal,11730,452.0,311.0,16.0,140.0,11279,270.0,1150.0,31.0,91794.0,9002.0,PRT,Portugal<br>Active Cases 11279<br>Total Deaths 311
Brazil,11516,262.0,506.0,20.0,127.0,10883,296.0,54.0,2.0,54824.0,258.0,BRA,Brazil<br>Active Cases 10883<br>Total Deaths 506
S. Korea,10284,47.0,186.0,3.0,6598.0,3500,55.0,201.0,4.0,461233.0,8996.0,KOR,S. Korea<br>Active Cases 3500<br>Total Deaths 186
Israel,8611,181.0,56.0,7.0,585.0,7970,141.0,995.0,6.0,109724.0,12677.0,ISR,Israel<br>Active Cases 7970<br>Total Deaths 56
Sweden,7206,376.0,477.0,76.0,205.0,6524,590.0,714.0,47.0,36900.0,3654.0,SWE,Sweden<br>Active Cases 6524<br>Total Deaths 477
Russia,6343,954.0,47.0,2.0,406.0,5890,8.0,43.0,0.3,758000.0,5194.0,RUS,Russia<br>Active Cases 5890<br>Total Deaths 47
