Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7910732,18523.0,288201.0,796.0,4796821.0,8075.0,2825710.0,18285.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2825710<br>Total Deaths 288201
"
Asia
",8410143,53983.0,161599.0,836.0,6781568.0,43487.0,1466976.0,19287.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1466976<br>Total Deaths 161599
"
South America
",7027729,17069.0,226262.0,556.0,5728348.0,13262.0,1073119.0,15373.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1073119<br>Total Deaths 226262
"
Europe
",4037253,24108.0,212259.0,291.0,2238208.0,13869.0,1586786.0,6424.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1586786<br>Total Deaths 212259
"
Africa
",1345986,787.0,32424.0,14.0,1081432.0,1205.0,232130.0,1486.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 232130<br>Total Deaths 32424
"
Oceania
",29921,44.0,836.0,6.0,25916.0,121.0,3169.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3169<br>Total Deaths 836
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,28762485,114514.0,921596.0,2499.0,20652944.0,80019.0,7187945.0,60882.0,3690.0,118.2,0.0,0.0,0.0,World,World<br>Active Cases 7187945<br>Total Deaths 921596
USA,6648387,12140.0,197664.0,243.0,3919483.0,1521.0,2531240.0,14347.0,20062.0,596.0,90964441.0,274495.0,331388690.0,USA,USA<br>Active Cases 2531240<br>Total Deaths 197664
India,4688470,31091.0,77768.0,262.0,3648534.0,27096.0,962168.0,8944.0,3391.0,56.0,55189226.0,39915.0,1382678448.0,IND,India<br>Active Cases 962168<br>Total Deaths 77768
Brazil,4297949,13971.0,130870.0,396.0,3530655.0,0.0,636424.0,8318.0,20192.0,615.0,14505652.0,68147.0,212859084.0,BRA,Brazil<br>Active Cases 636424<br>Total Deaths 130870
Russia,1057362,5488.0,18484.0,119.0,873535.0,5428.0,165343.0,2300.0,7245.0,127.0,40200000.0,275442.0,145947058.0,RUS,Russia<br>Active Cases 165343<br>Total Deaths 18484
Peru,716670,0.0,30470.0,0.0,552214.0,0.0,133986.0,1469.0,21677.0,922.0,3482894.0,105346.0,33061508.0,PER,Peru<br>Active Cases 133986<br>Total Deaths 30470
Colombia,702088,0.0,22518.0,0.0,582694.0,0.0,96876.0,863.0,13769.0,442.0,3100659.0,60810.0,50989576.0,COL,Colombia<br>Active Cases 96876<br>Total Deaths 22518
Mexico,658299,5935.0,70183.0,534.0,463764.0,4914.0,124352.0,2892.0,5095.0,543.0,1496322.0,11582.0,129199318.0,MEX,Mexico<br>Active Cases 124352<br>Total Deaths 70183
South Africa,646398,0.0,15378.0,0.0,574587.0,0.0,56433.0,539.0,10872.0,259.0,3884166.0,65329.0,59455111.0,ZAF,South Africa<br>Active Cases 56433<br>Total Deaths 15378
Spain,576697,0.0,29747.0,0.0,0.0,0.0,0.0,1136.0,12334.0,636.0,9987326.0,213594.0,46758424.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29747
Argentina,535705,0.0,11206.0,58.0,409771.0,9650.0,114728.0,3093.0,11832.0,247.0,1540101.0,34015.0,45277637.0,ARG,Argentina<br>Active Cases 114728<br>Total Deaths 11206
