Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",28118212,8947.0,589720.0,559.0,17261709.0,14247.0,10266783.0,36084.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10266783<br>Total Deaths 589720
"
Asia
",22124193,3486.0,357781.0,77.0,20547076.0,4045.0,1219336.0,24235.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1219336<br>Total Deaths 357781
"
South America
",14711264,1550.0,389984.0,44.0,13019580.0,790.0,1301700.0,19136.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1301700<br>Total Deaths 389984
"
Europe
",27704905,932.0,631040.0,37.0,15049230.0,0.0,12024635.0,29893.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12024635<br>Total Deaths 631040
"
Africa
",3300945,0.0,79736.0,0.0,2718039.0,0.0,503170.0,2699.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 503170<br>Total Deaths 79736
"
Oceania
",49651,9.0,1072.0,0.0,33794.0,11.0,14785.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14785<br>Total Deaths 1072
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,96009891,14924.0,2049348.0,717.0,68630134.0,19093.0,25330409.0,112068.0,12317.0,262.9,0.0,0.0,0.0,World,World<br>Active Cases 25330409<br>Total Deaths 2049348
USA,24626376,0.0,408620.0,0.0,14551685.0,0.0,9666071.0,28553.0,74160.0,1231.0,287774599.0,866604.0,332071530.0,USA,USA<br>Active Cases 9666071<br>Total Deaths 408620
India,10582647,0.0,152593.0,0.0,10228753.0,901.0,201301.0,8944.0,7627.0,110.0,187802827.0,135358.0,1387456647.0,IND,India<br>Active Cases 201301<br>Total Deaths 152593
Brazil,8512238,0.0,210328.0,0.0,7452047.0,0.0,849863.0,8318.0,39890.0,986.0,28600000.0,134026.0,213390822.0,BRA,Brazil<br>Active Cases 849863<br>Total Deaths 210328
Russia,3591066,0.0,66037.0,0.0,2978764.0,0.0,546265.0,2300.0,24602.0,452.0,97000000.0,664524.0,145969038.0,RUS,Russia<br>Active Cases 546265<br>Total Deaths 66037
