Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35180754,17255.0,805054.0,460.0,26673851.0,11974.0,7701849.0,15102.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7701849<br>Total Deaths 805054
"
South America
",20108383,6156.0,520367.0,65.0,17935581.0,6168.0,1652435.0,19748.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1652435<br>Total Deaths 520367
"
Asia
",27220157,131594.0,418541.0,1072.0,25263847.0,84698.0,1537769.0,24044.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1537769<br>Total Deaths 418541
"
Europe
",37886033,140476.0,884759.0,3484.0,26881321.0,118449.0,10119953.0,29234.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10119953<br>Total Deaths 884759
"
Africa
",4152243,4220.0,110527.0,122.0,3711076.0,4356.0,330640.0,2634.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 330640<br>Total Deaths 110527
"
Oceania
",54559,201.0,1117.0,2.0,34475.0,12.0,18967.0,9.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 18967<br>Total Deaths 1117
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,124602850,299902.0,2740380.0,5205.0,100500857.0,225657.0,21361613.0,90771.0,15985.0,351.6,0.0,0.0,0.0,World,World<br>Active Cases 21361613<br>Total Deaths 2740380
USA,30589500,12538.0,556135.0,190.0,22851645.0,5642.0,7181720.0,8606.0,92025.0,1673.0,391285005.0,1177133.0,332405010.0,USA,USA<br>Active Cases 7181720<br>Total Deaths 556135
Brazil,12051619,0.0,295685.0,0.0,10507995.0,0.0,1247939.0,8318.0,56408.0,1384.0,28600000.0,133863.0,213650508.0,BRA,Brazil<br>Active Cases 1247939<br>Total Deaths 295685
India,11733369,47039.0,160475.0,275.0,11202849.0,23790.0,370045.0,8944.0,8443.0,115.0,235413233.0,169388.0,1389790186.0,IND,India<br>Active Cases 370045<br>Total Deaths 160475
Russia,4474610,8457.0,95818.0,427.0,4088045.0,10860.0,290747.0,2300.0,30652.0,656.0,117900000.0,807646.0,145979773.0,RUS,Russia<br>Active Cases 290747<br>Total Deaths 95818
France,4313073,14678.0,92908.0,287.0,283507.0,1622.0,3936658.0,4634.0,65971.0,1421.0,60773434.0,929570.0,65378022.0,FRA,France<br>Active Cases 3936658<br>Total Deaths 92908
UK,4307304,5379.0,126284.0,112.0,3712658.0,18503.0,468362.0,748.0,63209.0,1853.0,117279577.0,1721062.0,68143724.0,GBR,UK<br>Active Cases 468362<br>Total Deaths 126284
Italy,3419616,18765.0,105879.0,551.0,2753083.0,20601.0,560654.0,3546.0,56619.0,1753.0,47395288.0,784724.0,60397402.0,ITA,Italy<br>Active Cases 560654<br>Total Deaths 105879
Spain,3234319,5516.0,73744.0,201.0,2987474.0,0.0,173101.0,1880.0,69157.0,1577.0,41884958.0,895592.0,46767891.0,ESP,Spain<br>Active Cases 173101<br>Total Deaths 73744
Turkey,3061520,26182.0,30316.0,138.0,2863882.0,19201.0,167322.0,1710.0,36021.0,357.0,36768437.0,432604.0,84993361.0,TUR,Turkey<br>Active Cases 167322<br>Total Deaths 30316
Germany,2682503,4241.0,75538.0,120.0,2433800.0,10400.0,173165.0,2848.0,31943.0,900.0,47578793.0,566565.0,83977714.0,DEU,Germany<br>Active Cases 173165<br>Total Deaths 75538
Colombia,2342278,0.0,62148.0,0.0,2235343.0,0.0,44787.0,1982.0,45682.0,1212.0,12314769.0,240176.0,51273917.0,COL,Colombia<br>Active Cases 44787<br>Total Deaths 62148
Argentina,2252172,0.0,54671.0,0.0,2037686.0,0.0,159815.0,3530.0,49504.0,1202.0,8383836.0,184280.0,45494987.0,ARG,Argentina<br>Active Cases 159815<br>Total Deaths 54671
Mexico,2197160,1388.0,198239.0,203.0,1740254.0,4095.0,258667.0,4798.0,16913.0,1526.0,5902321.0,45434.0,129909494.0,MEX,Mexico<br>Active Cases 258667<br>Total Deaths 198239
Poland,2089869,16741.0,49761.0,396.0,1693875.0,17867.0,346233.0,2512.0,55263.0,1316.0,11304601.0,298932.0,37816579.0,POL,Poland<br>Active Cases 346233<br>Total Deaths 49761
Iran,1815712,7290.0,61951.0,74.0,1555766.0,6117.0,197995.0,3865.0,21420.0,731.0,12221274.0,144174.0,84767319.0,IRN,Iran<br>Active Cases 197995<br>Total Deaths 61951
Ukraine,1565732,11476.0,30431.0,333.0,1268886.0,8044.0,266415.0,177.0,35958.0,699.0,7726035.0,177434.0,43543044.0,UKR,Ukraine<br>Active Cases 266415<br>Total Deaths 30431
