Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1568727,24291.0,95428.0,2238.0,381787.0,1091512,17526.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1091512<br>Total Deaths 95428
"
Europe
",1696321,20744.0,157372.0,1610.0,704219.0,834730,13046.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 834730<br>Total Deaths 157372
"
South America
",355274,19650.0,19025.0,917.0,127892.0,208357,10124.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 208357<br>Total Deaths 19025
"
Asia
",720802,19270.0,23238.0,387.0,406393.0,291171,4951.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 291171<br>Total Deaths 23238
"
Africa
",73832,2850.0,2501.0,94.0,26216.0,45115,258.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 45115<br>Total Deaths 2501
"
Oceania
",8581,16.0,119.0,1.0,7771.0,691,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 691<br>Total Deaths 119
"

",721,0.0,15.0,0.0,651.0,55,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,4424258,86821.0,297698.0,5247.0,1654929.0,2471631,45929.0,568.0,38.2,0.0,0.0,0.0,World,World<br>Active Cases 2471631<br>Total Deaths 297698
USA,1429192,20556.0,85158.0,1733.0,307906.0,1036128,16349.0,4318.0,257.0,10251452.0,30971.0,0.0,USA,USA<br>Active Cases 1036128<br>Total Deaths 85158
Spain,271095,1575.0,27104.0,184.0,183227.0,60764,1534.0,5798.0,580.0,2467761.0,52781.0,0.0,ESP,Spain<br>Active Cases 60764<br>Total Deaths 27104
Russia,242271,10028.0,2212.0,96.0,48003.0,192056,2300.0,1660.0,15.0,5982558.0,40995.0,0.0,RUS,Russia<br>Active Cases 192056<br>Total Deaths 2212
UK,229705,3242.0,33186.0,494.0,0.0,196175,1559.0,3384.0,489.0,2094209.0,30849.0,0.0,GBR,UK<br>Active Cases 196175<br>Total Deaths 33186
Italy,222104,888.0,31106.0,195.0,112541.0,78457,893.0,3673.0,514.0,2735628.0,45246.0,0.0,ITA,Italy<br>Active Cases 78457<br>Total Deaths 31106
Brazil,189157,11555.0,13158.0,754.0,78424.0,97575,8318.0,890.0,62.0,735224.0,3459.0,0.0,BRA,Brazil<br>Active Cases 97575<br>Total Deaths 13158
France,178060,0.0,27074.0,83.0,58673.0,92313,2428.0,2728.0,415.0,1384633.0,21213.0,0.0,FRA,France<br>Active Cases 92313<br>Total Deaths 27074
Germany,174098,927.0,7861.0,123.0,148700.0,17537,1465.0,2078.0,94.0,3147771.0,37570.0,0.0,DEU,Germany<br>Active Cases 17537<br>Total Deaths 7861
Turkey,143114,1639.0,3952.0,58.0,101715.0,37447,998.0,1697.0,47.0,1474003.0,17477.0,0.0,TUR,Turkey<br>Active Cases 37447<br>Total Deaths 3952
Iran,112725,1958.0,6783.0,50.0,89428.0,16514,2735.0,1342.0,81.0,629534.0,7495.0,0.0,IRN,Iran<br>Active Cases 16514<br>Total Deaths 6783
India,78055,3763.0,2551.0,136.0,26400.0,49104,0.0,57.0,2.0,1854250.0,1344.0,0.0,IND,India<br>Active Cases 49104<br>Total Deaths 2551
