Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",26422328,7594.0,557508.0,662.0,16218623.0,9951.0,9646197.0,34748.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9646197<br>Total Deaths 557508
"
Asia
",21557160,1298.0,349474.0,25.0,20027166.0,1822.0,1180520.0,23969.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1180520<br>Total Deaths 349474
"
South America
",14035014,1392.0,377955.0,39.0,12510077.0,722.0,1146982.0,18694.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1146982<br>Total Deaths 377955
"
Europe
",26155298,0.0,593367.0,0.0,14002673.0,0.0,11559258.0,28831.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11559258<br>Total Deaths 593367
"
Africa
",3095419,0.0,73491.0,0.0,2494196.0,0.0,527732.0,2489.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 527732<br>Total Deaths 73491
"
Oceania
",49136,19.0,1069.0,0.0,33661.0,2.0,14406.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14406<br>Total Deaths 1069
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,91315076,10303.0,1952879.0,726.0,65287102.0,12497.0,24075095.0,108750.0,11715.0,250.5,0.0,0.0,0.0,World,World<br>Active Cases 24075095<br>Total Deaths 1952879
USA,23143197,0.0,385249.0,0.0,13680461.0,0.0,9077487.0,28826.0,69701.0,1160.0,273397007.0,823399.0,332034477.0,USA,USA<br>Active Cases 9077487<br>Total Deaths 385249
India,10479913,0.0,151364.0,0.0,10110710.0,0.0,217839.0,8944.0,7555.0,109.0,181755831.0,131024.0,1387197365.0,IND,India<br>Active Cases 217839<br>Total Deaths 151364
Brazil,8133833,0.0,203617.0,0.0,7207483.0,0.0,722733.0,8318.0,38122.0,954.0,28600000.0,134045.0,213361968.0,BRA,Brazil<br>Active Cases 722733<br>Total Deaths 203617
Russia,3425269,0.0,62273.0,0.0,2800675.0,0.0,562321.0,2300.0,23466.0,427.0,93900000.0,643292.0,145967845.0,RUS,Russia<br>Active Cases 562321<br>Total Deaths 62273
UK,3118518,0.0,81960.0,0.0,1406967.0,0.0,1629591.0,3098.0,45810.0,1204.0,58860706.0,864637.0,68075660.0,GBR,UK<br>Active Cases 1629591<br>Total Deaths 81960
France,2786838,0.0,68060.0,0.0,203072.0,0.0,2515706.0,2676.0,42644.0,1041.0,38243665.0,585209.0,65350478.0,FRA,France<br>Active Cases 2515706<br>Total Deaths 68060
Turkey,2336476,0.0,22981.0,0.0,2208451.0,0.0,105044.0,2783.0,27546.0,271.0,26376784.0,310974.0,84819887.0,TUR,Turkey<br>Active Cases 105044<br>Total Deaths 22981
Italy,2289021,0.0,79203.0,0.0,1633839.0,0.0,575979.0,2642.0,37889.0,1311.0,27983049.0,463186.0,60414339.0,ITA,Italy<br>Active Cases 575979<br>Total Deaths 79203
Spain,2111782,0.0,52275.0,0.0,0.0,0.0,0.0,2511.0,45158.0,1118.0,28775103.0,615320.0,46764440.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 52275
Germany,1941119,0.0,42097.0,0.0,1545500.0,0.0,353522.0,5414.0,23129.0,502.0,35118592.0,418444.0,83926610.0,DEU,Germany<br>Active Cases 353522<br>Total Deaths 42097
Colombia,1801903,0.0,46451.0,0.0,1632614.0,0.0,122838.0,3482.0,35214.0,908.0,8726048.0,170530.0,51170251.0,COL,Colombia<br>Active Cases 122838<br>Total Deaths 46451
Argentina,1730921,0.0,44654.0,0.0,1518715.0,0.0,167552.0,3606.0,38113.0,983.0,5260563.0,115831.0,45415745.0,ARG,Argentina<br>Active Cases 167552<br>Total Deaths 44654
Mexico,1541633,7594.0,134368.0,662.0,1160373.0,9951.0,246892.0,3913.0,11891.0,1036.0,3879629.0,29924.0,129650576.0,MEX,Mexico<br>Active Cases 246892<br>Total Deaths 134368
Poland,1390385,0.0,31264.0,0.0,1130460.0,0.0,228661.0,1605.0,36759.0,827.0,7642615.0,202055.0,37824476.0,POL,Poland<br>Active Cases 228661<br>Total Deaths 31264
Iran,1292614,0.0,56262.0,0.0,1081736.0,0.0,154616.0,4568.0,15286.0,665.0,8207975.0,97065.0,84561711.0,IRN,Iran<br>Active Cases 154616<br>Total Deaths 56262
South Africa,1246643,0.0,33579.0,0.0,973265.0,0.0,239799.0,546.0,20880.0,562.0,7236389.0,121204.0,59704348.0,ZAF,South Africa<br>Active Cases 239799<br>Total Deaths 33579
Ukraine,1119314,0.0,19835.0,0.0,796417.0,0.0,303062.0,177.0,25676.0,455.0,5733555.0,131525.0,43593031.0,UKR,Ukraine<br>Active Cases 303062<br>Total Deaths 19835
Peru,1037350,0.0,38335.0,0.0,970916.0,0.0,28099.0,1467.0,31232.0,1154.0,5681038.0,171040.0,33214648.0,PER,Peru<br>Active Cases 28099<br>Total Deaths 38335
Netherlands,878263,0.0,12411.0,0.0,0.0,0.0,0.0,702.0,51196.0,723.0,6352647.0,370307.0,17155075.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12411
Indonesia,836718,0.0,24343.0,0.0,688739.0,0.0,123636.0,0.0,3042.0,89.0,7921070.0,28798.0,275056210.0,IDN,Indonesia<br>Active Cases 123636<br>Total Deaths 24343
Czechia,835454,0.0,13272.0,0.0,662429.0,0.0,159753.0,1071.0,77937.0,1238.0,4886016.0,455803.0,10719570.0,CZE,Czechia<br>Active Cases 159753<br>Total Deaths 13272
Romania,673271,0.0,16725.0,0.0,600710.0,0.0,55836.0,1083.0,35123.0,873.0,5024629.0,262124.0,19168926.0,ROU,Romania<br>Active Cases 55836<br>Total Deaths 16725
Canada,668181,0.0,17086.0,0.0,568573.0,0.0,82522.0,843.0,17622.0,451.0,14646158.0,386262.0,37917721.0,CAN,Canada<br>Active Cases 82522<br>Total Deaths 17086
Belgium,664263,0.0,20078.0,0.0,45744.0,0.0,598441.0,378.0,57183.0,1728.0,7293072.0,627822.0,11616463.0,BEL,Belgium<br>Active Cases 598441<br>Total Deaths 20078
Chile,645892,0.0,17162.0,0.0,606055.0,0.0,22675.0,939.0,33634.0,894.0,6938362.0,361311.0,19203271.0,CHL,Chile<br>Active Cases 22675<br>Total Deaths 17162
Iraq,603739,0.0,12906.0,0.0,558777.0,0.0,32056.0,128.0,14835.0,317.0,4898139.0,120357.0,40696612.0,IRQ,Iraq<br>Active Cases 32056<br>Total Deaths 12906
Bangladesh,523302,0.0,7803.0,0.0,467718.0,0.0,47781.0,0.0,3161.0,47.0,3371416.0,20364.0,165559163.0,BGD,Bangladesh<br>Active Cases 47781<br>Total Deaths 7803
Pakistan,504293,0.0,10676.0,0.0,458371.0,0.0,35246.0,2286.0,2260.0,48.0,7122538.0,31918.0,223150502.0,PAK,Pakistan<br>Active Cases 35246<br>Total Deaths 10676
Israel,501073,0.0,3704.0,0.0,425006.0,0.0,72363.0,1070.0,54479.0,403.0,8917453.0,969542.0,9197590.0,ISR,Israel<br>Active Cases 72363<br>Total Deaths 3704
Philippines,489736,0.0,9416.0,0.0,458206.0,0.0,22114.0,727.0,4438.0,85.0,7067402.0,64044.0,110352408.0,PHL,Philippines<br>Active Cases 22114<br>Total Deaths 9416
Sweden,489471,0.0,9433.0,0.0,0.0,0.0,0.0,371.0,48306.0,931.0,4717676.0,465588.0,10132733.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 9433
Portugal,489293,0.0,7925.0,0.0,372056.0,0.0,109312.0,567.0,48060.0,778.0,6077195.0,596926.0,10180814.0,PRT,Portugal<br>Active Cases 109312<br>Total Deaths 7925
Switzerland,484506,0.0,8364.0,0.0,317600.0,0.0,158542.0,378.0,55766.0,963.0,3877362.0,446277.0,8688235.0,CHE,Switzerland<br>Active Cases 158542<br>Total Deaths 8364
Morocco,452988,0.0,7767.0,0.0,426006.0,0.0,19215.0,631.0,12196.0,209.0,5074011.0,136611.0,37142171.0,MAR,Morocco<br>Active Cases 19215<br>Total Deaths 7767
Austria,382258,0.0,6747.0,0.0,355530.0,0.0,19981.0,379.0,42315.0,747.0,3919571.0,433882.0,9033719.0,AUT,Austria<br>Active Cases 19981<br>Total Deaths 6747
