Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35241212,6767.0,806681.0,833.0,26865264.0,4384.0,7569267.0,15142.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7569267<br>Total Deaths 806681
"
South America
",20221563,879.0,524033.0,19.0,18053016.0,1088.0,1644514.0,19850.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1644514<br>Total Deaths 524033
"
Asia
",27236525,14288.0,418676.0,115.0,25272169.0,6995.0,1545680.0,24147.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1545680<br>Total Deaths 418676
"
Europe
",37949196,49340.0,886415.0,1209.0,26938194.0,34341.0,10124587.0,29556.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10124587<br>Total Deaths 886415
"
Africa
",4158092,139.0,110745.0,0.0,3717307.0,53.0,330040.0,2666.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 330040<br>Total Deaths 110745
"
Oceania
",54933,366.0,1119.0,2.0,34482.0,7.0,19332.0,9.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19332<br>Total Deaths 1119
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,124862242,71779.0,2747684.0,2178.0,100881138.0,46868.0,21233420.0,91370.0,16019.0,352.5,0.0,0.0,0.0,World,World<br>Active Cases 21233420<br>Total Deaths 2747684
USA,30636534,0.0,556883.0,0.0,23039585.0,0.0,7040066.0,8643.0,92165.0,1675.0,392235568.0,1179974.0,332410303.0,USA,USA<br>Active Cases 7040066<br>Total Deaths 556883
Brazil,12136615,0.0,298843.0,0.0,10601658.0,0.0,1236114.0,8318.0,56805.0,1399.0,28600000.0,133861.0,213654630.0,BRA,Brazil<br>Active Cases 1236114<br>Total Deaths 298843
India,11734058,464.0,160477.0,0.0,11205160.0,2144.0,368421.0,8944.0,8443.0,115.0,236438861.0,170121.0,1389827226.0,IND,India<br>Active Cases 368421<br>Total Deaths 160477
Russia,4483471,8861.0,96219.0,401.0,4098400.0,10355.0,288852.0,2300.0,30713.0,659.0,118100000.0,809015.0,145979943.0,RUS,Russia<br>Active Cases 288852<br>Total Deaths 96219
France,4313073,0.0,92908.0,0.0,283507.0,0.0,3936658.0,4634.0,65971.0,1421.0,60773434.0,929564.0,65378416.0,FRA,France<br>Active Cases 3936658<br>Total Deaths 92908
UK,4307304,0.0,126284.0,0.0,3712658.0,0.0,468362.0,748.0,63208.0,1853.0,117279577.0,1721037.0,68144696.0,GBR,UK<br>Active Cases 468362<br>Total Deaths 126284
Italy,3419616,0.0,105879.0,0.0,2753083.0,0.0,560654.0,3546.0,56619.0,1753.0,47395288.0,784727.0,60397160.0,ITA,Italy<br>Active Cases 560654<br>Total Deaths 105879
Spain,3234319,0.0,73744.0,0.0,2992848.0,0.0,167727.0,1880.0,69157.0,1577.0,41884958.0,895591.0,46767941.0,ESP,Spain<br>Active Cases 167727<br>Total Deaths 73744
Turkey,3061520,0.0,30316.0,0.0,2863882.0,0.0,167322.0,1710.0,36020.0,357.0,36768437.0,432591.0,84995840.0,TUR,Turkey<br>Active Cases 167322<br>Total Deaths 30316
Germany,2689205,0.0,75708.0,0.0,2445300.0,11500.0,168197.0,3171.0,32023.0,902.0,47578793.0,566560.0,83978444.0,DEU,Germany<br>Active Cases 168197<br>Total Deaths 75708
Colombia,2347224,0.0,62274.0,0.0,2239936.0,0.0,45014.0,1982.0,45777.0,1215.0,12343343.0,240726.0,51275398.0,COL,Colombia<br>Active Cases 45014<br>Total Deaths 62274
Argentina,2261577,0.0,54823.0,0.0,2043957.0,0.0,162797.0,3591.0,49709.0,1205.0,8433539.0,185368.0,45496119.0,ARG,Argentina<br>Active Cases 162797<br>Total Deaths 54823
Mexico,2203041,5881.0,199048.0,809.0,1744262.0,4008.0,259731.0,4798.0,16958.0,1532.0,5931263.0,45656.0,129913193.0,MEX,Mexico<br>Active Cases 259731<br>Total Deaths 199048
Poland,2089869,0.0,49761.0,0.0,1693875.0,0.0,346233.0,2512.0,55263.0,1316.0,11304601.0,298933.0,37816466.0,POL,Poland<br>Active Cases 346233<br>Total Deaths 49761
Iran,1815712,0.0,61951.0,0.0,1555766.0,0.0,197995.0,3865.0,21419.0,731.0,12221274.0,144169.0,84770256.0,IRN,Iran<br>Active Cases 197995<br>Total Deaths 61951
Ukraine,1579906,14174.0,30773.0,342.0,1276272.0,7386.0,272861.0,177.0,36284.0,707.0,7778231.0,178636.0,43542330.0,UKR,Ukraine<br>Active Cases 272861<br>Total Deaths 30773
South Africa,1538961,0.0,52251.0,0.0,1465204.0,0.0,21506.0,546.0,25714.0,873.0,9665664.0,161500.0,59849395.0,ZAF,South Africa<br>Active Cases 21506<br>Total Deaths 52251
Czechia,1486510,10883.0,25258.0,88.0,1289924.0,389.0,171328.0,1890.0,138623.0,2355.0,11278655.0,1051778.0,10723413.0,CZE,Czechia<br>Active Cases 171328<br>Total Deaths 25258
Peru,1481259,0.0,50474.0,0.0,1397341.0,0.0,33444.0,2251.0,44477.0,1516.0,8810146.0,264539.0,33303771.0,PER,Peru<br>Active Cases 33444<br>Total Deaths 50474
Indonesia,1471225,0.0,39865.0,0.0,1304921.0,0.0,126439.0,0.0,5338.0,145.0,12197872.0,44257.0,275616951.0,IDN,Indonesia<br>Active Cases 126439<br>Total Deaths 39865
Netherlands,1213366,0.0,16339.0,0.0,0.0,0.0,0.0,623.0,70699.0,952.0,9747836.0,567976.0,17162409.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16339
Chile,942958,0.0,22384.0,0.0,882772.0,0.0,37802.0,2311.0,49023.0,1164.0,10699507.0,556250.0,19235067.0,CHL,Chile<br>Active Cases 37802<br>Total Deaths 22384
Canada,942320,0.0,22735.0,0.0,883275.0,0.0,36310.0,586.0,24810.0,599.0,26778301.0,705029.0,37981846.0,CAN,Canada<br>Active Cases 36310<br>Total Deaths 22735
Romania,907007,0.0,22442.0,0.0,814182.0,0.0,70383.0,1367.0,47378.0,1172.0,7040517.0,367763.0,19144167.0,ROU,Romania<br>Active Cases 70383<br>Total Deaths 22442
Belgium,842775,3537.0,22763.0,35.0,55692.0,77.0,764320.0,589.0,72489.0,1958.0,10605652.0,912218.0,11626225.0,BEL,Belgium<br>Active Cases 764320<br>Total Deaths 22763
Israel,829832,143.0,6131.0,9.0,809298.0,429.0,14403.0,500.0,90223.0,667.0,13269408.0,1442705.0,9197590.0,ISR,Israel<br>Active Cases 14403<br>Total Deaths 6131
Portugal,818212,0.0,16794.0,0.0,769086.0,0.0,32332.0,159.0,80413.0,1651.0,8861015.0,870855.0,10175072.0,PRT,Portugal<br>Active Cases 32332<br>Total Deaths 16794
Iraq,803041,0.0,14066.0,0.0,723286.0,0.0,65689.0,487.0,19648.0,344.0,7711323.0,188669.0,40872128.0,IRQ,Iraq<br>Active Cases 65689<br>Total Deaths 14066
Sweden,758335,0.0,13315.0,0.0,0.0,0.0,0.0,272.0,74750.0,1312.0,6627544.0,653286.0,10144928.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13315
Philippines,684311,6666.0,13039.0,47.0,579518.0,1072.0,91754.0,785.0,6185.0,118.0,9771681.0,88323.0,110635369.0,PHL,Philippines<br>Active Cases 91754<br>Total Deaths 13039
Pakistan,637042,3301.0,13965.0,30.0,586228.0,957.0,36849.0,2564.0,2844.0,62.0,9895515.0,44180.0,223983921.0,PAK,Pakistan<br>Active Cases 36849<br>Total Deaths 13965
Hungary,593710,7587.0,18952.0,249.0,381807.0,3631.0,192951.0,1423.0,61572.0,1965.0,4367900.0,452984.0,9642502.0,HUN,Hungary<br>Active Cases 192951<br>Total Deaths 18952
Switzerland,586096,0.0,10247.0,0.0,537671.0,0.0,38178.0,159.0,67364.0,1178.0,5720475.0,657488.0,8700495.0,CHE,Switzerland<br>Active Cases 38178<br>Total Deaths 10247
Bangladesh,577241,0.0,8738.0,0.0,525694.0,0.0,42809.0,0.0,3480.0,53.0,4460184.0,26888.0,165877208.0,BGD,Bangladesh<br>Active Cases 42809<br>Total Deaths 8738
Serbia,561372,0.0,5002.0,0.0,473912.0,0.0,82458.0,238.0,64439.0,574.0,3295548.0,378288.0,8711748.0,SRB,Serbia<br>Active Cases 82458<br>Total Deaths 5002
Jordan,553727,0.0,6077.0,0.0,447888.0,0.0,99762.0,729.0,53883.0,591.0,5569435.0,541960.0,10276464.0,JOR,Jordan<br>Active Cases 99762<br>Total Deaths 6077
Austria,519980,0.0,9121.0,0.0,477940.0,0.0,32919.0,437.0,57497.0,1009.0,6431566.0,711168.0,9043669.0,AUT,Austria<br>Active Cases 32919<br>Total Deaths 9121
Morocco,492403,0.0,8775.0,0.0,480100.0,0.0,3528.0,268.0,13227.0,236.0,5882109.0,158006.0,37227017.0,MAR,Morocco<br>Active Cases 3528<br>Total Deaths 8775
Japan,457754,0.0,8861.0,0.0,435361.0,0.0,13532.0,320.0,3627.0,70.0,9374845.0,74289.0,126194675.0,JPN,Japan<br>Active Cases 13532<br>Total Deaths 8861
Lebanon,444865,0.0,5850.0,0.0,349223.0,0.0,89792.0,990.0,65391.0,860.0,3427774.0,503848.0,6803188.0,LBN,Lebanon<br>Active Cases 89792<br>Total Deaths 5850
UAE,444398,0.0,1451.0,0.0,427188.0,0.0,15759.0,0.0,44543.0,145.0,35785791.0,3586890.0,9976830.0,ARE,UAE<br>Active Cases 15759<br>Total Deaths 1451
Saudi Arabia,385834,0.0,6618.0,0.0,375165.0,0.0,4051.0,617.0,10960.0,188.0,14717992.0,418061.0,35205379.0,SAU,Saudi Arabia<br>Active Cases 4051<br>Total Deaths 6618
Slovakia,352528,1977.0,9261.0,71.0,255300.0,0.0,87967.0,683.0,64547.0,1696.0,2290864.0,419452.0,5461564.0,SVK,Slovakia<br>Active Cases 87967<br>Total Deaths 9261
Panama,351667,0.0,6060.0,0.0,340493.0,0.0,5114.0,111.0,80587.0,1389.0,2085617.0,477935.0,4363810.0,PAN,Panama<br>Active Cases 5114<br>Total Deaths 6060
Malaysia,335540,0.0,1244.0,0.0,319842.0,0.0,14454.0,148.0,10272.0,38.0,7264738.0,222396.0,32665827.0,MYS,Malaysia<br>Active Cases 14454<br>Total Deaths 1244
Ecuador,313570,0.0,16504.0,0.0,271847.0,0.0,25219.0,519.0,17580.0,925.0,1104992.0,61951.0,17836546.0,ECU,Ecuador<br>Active Cases 25219<br>Total Deaths 16504
Bulgaria,312741,0.0,12307.0,0.0,239602.0,0.0,60832.0,729.0,45257.0,1781.0,1989047.0,287837.0,6910314.0,BGR,Bulgaria<br>Active Cases 60832<br>Total Deaths 12307
Belarus,312474,0.0,2175.0,0.0,303030.0,0.0,7269.0,0.0,33076.0,230.0,5234666.0,554105.0,9447063.0,BLR,Belarus<br>Active Cases 7269<br>Total Deaths 2175
