Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33680912,49859.0,763424.0,2001.0,23454741.0,71115.0,9462747.0,21694.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9462747<br>Total Deaths 763424
"
Asia
",25149278,75581.0,399841.0,823.0,23635446.0,61579.0,1113991.0,21911.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1113991<br>Total Deaths 399841
"
South America
",18113313,65545.0,469907.0,1690.0,16333554.0,8562.0,1309852.0,18971.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1309852<br>Total Deaths 469907
"
Europe
",34313279,129634.0,819402.0,3302.0,24014547.0,110388.0,9479330.0,25642.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9479330<br>Total Deaths 819402
"
Africa
",3939131,4923.0,104290.0,106.0,3500276.0,8082.0,334565.0,2489.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 334565<br>Total Deaths 104290
"
Oceania
",51300,15.0,1090.0,0.0,34293.0,7.0,15917.0,2.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15917<br>Total Deaths 1090
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,115247934,325557.0,2557969.0,7922.0,90973563.0,259733.0,21716402.0,90709.0,14785.0,328.2,0.0,0.0,0.0,World,World<br>Active Cases 21716402<br>Total Deaths 2557969
USA,29358639,43985.0,528718.0,1490.0,19878214.0,60303.0,8951707.0,15173.0,88351.0,1591.0,361642981.0,1088323.0,332293850.0,USA,USA<br>Active Cases 8951707<br>Total Deaths 528718
India,11139313,15694.0,157385.0,110.0,10810161.0,13603.0,171767.0,8944.0,8020.0,113.0,217618057.0,156671.0,1389012340.0,IND,India<br>Active Cases 171767<br>Total Deaths 157385
Brazil,10646926,57318.0,257361.0,1525.0,9457100.0,0.0,932465.0,8318.0,49854.0,1205.0,28600000.0,133918.0,213563946.0,BRA,Brazil<br>Active Cases 932465<br>Total Deaths 257361
Russia,4268215,10565.0,86896.0,441.0,3838040.0,14966.0,343279.0,2300.0,29239.0,595.0,111500000.0,763823.0,145976195.0,RUS,Russia<br>Active Cases 343279<br>Total Deaths 86896
UK,4188400,6391.0,123296.0,343.0,3005720.0,45836.0,1059384.0,1806.0,61483.0,1810.0,91520691.0,1343456.0,68123305.0,GBR,UK<br>Active Cases 1059384<br>Total Deaths 123296
