Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18553762,12328.0,442744.0,684.0,11231119.0,7033.0,6879899.0,32311.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6879899<br>Total Deaths 442744
"
Asia
",18762966,5099.0,307940.0,59.0,16561148.0,7449.0,1893878.0,28202.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1893878<br>Total Deaths 307940
"
South America
",11786552,325.0,337131.0,4.0,10492989.0,226.0,956432.0,16693.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 956432<br>Total Deaths 337131
"
Europe
",19231066,2754.0,444224.0,89.0,8838465.0,248.0,9948377.0,26907.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9948377<br>Total Deaths 444224
"
Africa
",2339318,0.0,55357.0,0.0,1991341.0,0.0,292620.0,2534.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 292620<br>Total Deaths 55357
"
Oceania
",46429,15.0,1033.0,0.0,33198.0,4.0,12198.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12198<br>Total Deaths 1033
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,70720814,20521.0,1588444.0,836.0,49148966.0,14960.0,19983404.0,106672.0,9073.0,203.8,0.0,0.0,0.0,World,World<br>Active Cases 19983404<br>Total Deaths 1588444
USA,16039393,0.0,299692.0,0.0,9330865.0,0.0,6408836.0,27352.0,48331.0,903.0,215116047.0,648203.0,331865090.0,USA,USA<br>Active Cases 6408836<br>Total Deaths 299692
India,9796992,0.0,142222.0,0.0,9290834.0,646.0,363936.0,8944.0,7068.0,103.0,151632223.0,109402.0,1386012075.0,IND,India<br>Active Cases 363936<br>Total Deaths 142222
Brazil,6783543,0.0,179801.0,0.0,5931777.0,0.0,671965.0,8318.0,31813.0,843.0,25700000.0,120527.0,213230064.0,BRA,Brazil<br>Active Cases 671965<br>Total Deaths 179801
Russia,2569126,0.0,45280.0,0.0,2033669.0,0.0,490177.0,2300.0,17601.0,310.0,81021364.0,555084.0,145962393.0,RUS,Russia<br>Active Cases 490177<br>Total Deaths 45280
France,2337966,0.0,56940.0,0.0,174658.0,0.0,2106368.0,2959.0,35783.0,871.0,28282874.0,432871.0,65337886.0,FRA,France<br>Active Cases 2106368<br>Total Deaths 56940
UK,1787783,0.0,63082.0,0.0,0.0,0.0,0.0,1243.0,26274.0,927.0,46730999.0,686771.0,68044545.0,GBR,UK<br>Active Cases 0<br>Total Deaths 63082
Italy,1787147,0.0,62626.0,0.0,1027994.0,0.0,696527.0,3291.0,29578.0,1036.0,23676174.0,391846.0,60422081.0,ITA,Italy<br>Active Cases 696527<br>Total Deaths 62626
Turkey,1748567,0.0,15751.0,0.0,1154333.0,0.0,578483.0,5943.0,20634.0,186.0,20500579.0,241922.0,84740585.0,TUR,Turkey<br>Active Cases 578483<br>Total Deaths 15751
Spain,1734386,0.0,47344.0,0.0,0.0,0.0,0.0,2158.0,37089.0,1012.0,24101272.0,515393.0,46762862.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 47344
Argentina,1482216,0.0,40431.0,0.0,1318187.0,0.0,123598.0,3665.0,32663.0,891.0,4173392.0,91966.0,45379520.0,ARG,Argentina<br>Active Cases 123598<br>Total Deaths 40431
Colombia,1399911,0.0,38484.0,0.0,1296420.0,0.0,65007.0,2376.0,27383.0,753.0,6915466.0,135271.0,51122861.0,COL,Colombia<br>Active Cases 65007<br>Total Deaths 38484
Germany,1270432,0.0,21233.0,0.0,922100.0,0.0,327099.0,4339.0,15142.0,253.0,30494036.0,363443.0,83903248.0,DEU,Germany<br>Active Cases 327099<br>Total Deaths 21233
Mexico,1217126,11897.0,112326.0,671.0,896130.0,6962.0,208670.0,3515.0,9396.0,867.0,3118237.0,24073.0,129532213.0,MEX,Mexico<br>Active Cases 208670<br>Total Deaths 112326
Poland,1102096,0.0,21630.0,0.0,792119.0,0.0,288347.0,1775.0,29134.0,572.0,6586361.0,174113.0,37828086.0,POL,Poland<br>Active Cases 288347<br>Total Deaths 21630
Iran,1083023,0.0,51496.0,0.0,778167.0,0.0,253360.0,5768.0,12822.0,610.0,6568472.0,77763.0,84467718.0,IRN,Iran<br>Active Cases 253360<br>Total Deaths 51496
Peru,979111,0.0,36499.0,0.0,914600.0,0.0,28012.0,1019.0,29514.0,1100.0,5217086.0,157262.0,33174480.0,PER,Peru<br>Active Cases 28012<br>Total Deaths 36499
Ukraine,858714,0.0,14470.0,0.0,465021.0,0.0,379223.0,177.0,19688.0,332.0,4838979.0,110945.0,43615882.0,UKR,Ukraine<br>Active Cases 379223<br>Total Deaths 14470
South Africa,836764,0.0,22747.0,0.0,756671.0,0.0,57346.0,546.0,14030.0,381.0,5735470.0,96170.0,59638974.0,ZAF,South Africa<br>Active Cases 57346<br>Total Deaths 22747
Belgium,600397,2754.0,17692.0,89.0,40789.0,248.0,541916.0,657.0,51705.0,1524.0,6231437.0,536635.0,11612063.0,BEL,Belgium<br>Active Cases 541916<br>Total Deaths 17692
