Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32355797,68069.0,717041.0,2146.0,21537777.0,59868.0,10100979.0,26201.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10100979<br>Total Deaths 717041
"
Asia
",24032860,58055.0,385729.0,750.0,22577876.0,86098.0,1069255.0,22389.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1069255<br>Total Deaths 385729
"
South America
",16911010,29706.0,441524.0,796.0,15201512.0,14830.0,1267974.0,19948.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1267974<br>Total Deaths 441524
"
Europe
",32222829,92403.0,766071.0,1917.0,18876835.0,93223.0,12579923.0,27638.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12579923<br>Total Deaths 766071
"
Africa
",3771588,6720.0,98503.0,198.0,3300012.0,5650.0,373073.0,2413.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 373073<br>Total Deaths 98503
"
Oceania
",50549,8.0,1080.0,0.0,34196.0,7.0,15273.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15273<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,109345354,254961.0,2409963.0,5807.0,81528914.0,259676.0,25406477.0,98595.0,14028.0,309.2,0.0,0.0,0.0,World,World<br>Active Cases 25406477<br>Total Deaths 2409963
USA,28252624,55451.0,496937.0,874.0,18203281.0,49955.0,9552406.0,19481.0,85045.0,1496.0,334967097.0,1008302.0,332209157.0,USA,USA<br>Active Cases 9552406<br>Total Deaths 496937
India,10916172,11434.0,155764.0,91.0,10619083.0,9295.0,141325.0,8944.0,7862.0,112.0,206230512.0,148536.0,1388419695.0,IND,India<br>Active Cases 141325<br>Total Deaths 155764
