Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13240269,168981.0,375621.0,1972.0,8402464.0,77157.0,4462184.0,24334.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4462184<br>Total Deaths 375621
"
Asia
",14999316,94640.0,264788.0,1507.0,13371719.0,75887.0,1362809.0,24450.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1362809<br>Total Deaths 264788
"
South America
",10324470,52125.0,309394.0,1302.0,9310642.0,46309.0,704434.0,17410.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 704434<br>Total Deaths 309394
"
Europe
",13725277,240667.0,319374.0,3720.0,5075936.0,98196.0,8329967.0,29256.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8329967<br>Total Deaths 319374
"
Africa
",1975039,13940.0,47141.0,235.0,1660128.0,9391.0,267770.0,2609.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 267770<br>Total Deaths 47141
"
Oceania
",42099,11.0,994.0,0.0,32891.0,9.0,8214.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8214<br>Total Deaths 994
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,54307191,570364.0,1317327.0,8736.0,37854439.0,306949.0,15135425.0,98089.0,6967.0,169.0,0.0,0.0,0.0,World,World<br>Active Cases 15135425<br>Total Deaths 1317327
USA,11224038,155305.0,251249.0,1253.0,6890382.0,67905.0,4082407.0,20416.0,33835.0,757.0,166739440.0,502640.0,331727464.0,USA,USA<br>Active Cases 4082407<br>Total Deaths 251249
India,8814902,41659.0,129674.0,449.0,8203737.0,42270.0,481491.0,8944.0,6364.0,94.0,124031230.0,89550.0,1385049027.0,IND,India<br>Active Cases 481491<br>Total Deaths 129674
Brazil,5848959,29463.0,165673.0,727.0,5291511.0,23944.0,391775.0,8318.0,27444.0,777.0,21900000.0,102758.0,213122892.0,BRA,Brazil<br>Active Cases 391775<br>Total Deaths 165673
France,1954599,32095.0,44246.0,354.0,139140.0,1985.0,1771213.0,4871.0,29920.0,677.0,18792403.0,287664.0,65327655.0,FRA,France<br>Active Cases 1771213<br>Total Deaths 44246
Russia,1903253,22702.0,32834.0,391.0,1425529.0,18626.0,444890.0,2300.0,13040.0,225.0,67949154.0,465539.0,145957963.0,RUS,Russia<br>Active Cases 444890<br>Total Deaths 32834
Spain,1492608,0.0,40769.0,0.0,0.0,0.0,0.0,3125.0,31920.0,872.0,19394289.0,414748.0,46761579.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 40769
UK,1344356,26860.0,51766.0,462.0,0.0,0.0,0.0,1355.0,19764.0,761.0,37918526.0,557467.0,68019263.0,GBR,UK<br>Active Cases 0<br>Total Deaths 51766
Argentina,1304846,8468.0,35307.0,262.0,1119366.0,8889.0,150173.0,4346.0,28773.0,779.0,3434801.0,75740.0,45350087.0,ARG,Argentina<br>Active Cases 150173<br>Total Deaths 35307
Colombia,1191004,8307.0,33829.0,160.0,1097576.0,8236.0,59599.0,2376.0,23314.0,662.0,5708597.0,111748.0,51084356.0,COL,Colombia<br>Active Cases 59599<br>Total Deaths 33829
Italy,1144552,37255.0,44683.0,544.0,411434.0,12196.0,688435.0,3306.0,18941.0,739.0,18683111.0,309178.0,60428372.0,ITA,Italy<br>Active Cases 688435<br>Total Deaths 44683
Mexico,997393,5558.0,97624.0,568.0,741340.0,5143.0,158429.0,2941.0,7706.0,754.0,2589508.0,20006.0,129436043.0,MEX,Mexico<br>Active Cases 158429<br>Total Deaths 97624
Peru,934899,2249.0,35177.0,71.0,861017.0,2629.0,38705.0,991.0,28209.0,1061.0,4784978.0,144379.0,33141844.0,PER,Peru<br>Active Cases 38705<br>Total Deaths 35177
Germany,788899,16077.0,12619.0,116.0,493200.0,11500.0,283080.0,3299.0,9405.0,150.0,25010416.0,298154.0,83884266.0,DEU,Germany<br>Active Cases 283080<br>Total Deaths 12619
