Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34573721,2860.0,791770.0,223.0,25898086.0,4553.0,7883865.0,15851.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7883865<br>Total Deaths 791770
"
South America
",19279448,385.0,498099.0,14.0,17253560.0,602.0,1527789.0,19230.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1527789<br>Total Deaths 498099
"
Asia
",26171853,4119.0,410043.0,38.0,24490212.0,4378.0,1271598.0,22839.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1271598<br>Total Deaths 410043
"
Europe
",36272537,2962.0,856242.0,20.0,25652450.0,195.0,9763845.0,27376.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9763845<br>Total Deaths 856242
"
Africa
",4066272,0.0,107981.0,0.0,3635701.0,0.0,322590.0,2546.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 322590<br>Total Deaths 107981
"
Oceania
",52622,106.0,1099.0,0.0,34378.0,1.0,17145.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 17145<br>Total Deaths 1099
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,120417174,10432.0,2665249.0,295.0,96965093.0,9729.0,20786832.0,87846.0,15448.0,341.9,0.0,0.0,0.0,World,World<br>Active Cases 20786832<br>Total Deaths 2665249
USA,30081657,0.0,547234.0,0.0,22169237.0,0.0,7365186.0,9404.0,90509.0,1646.0,380248374.0,1144077.0,332362663.0,USA,USA<br>Active Cases 7365186<br>Total Deaths 547234
Brazil,11483370,0.0,278327.0,0.0,10063808.0,0.0,1141235.0,8318.0,53757.0,1303.0,28600000.0,133884.0,213617532.0,BRA,Brazil<br>Active Cases 1141235<br>Total Deaths 278327
India,11385339,181.0,158762.0,0.0,11007352.0,1907.0,219225.0,8944.0,8194.0,114.0,227407413.0,163662.0,1389493864.0,IND,India<br>Active Cases 219225<br>Total Deaths 158762
Russia,4390608,0.0,92090.0,0.0,3995309.0,0.0,303209.0,2300.0,30077.0,631.0,115200000.0,789158.0,145978410.0,RUS,Russia<br>Active Cases 303209<br>Total Deaths 92090
UK,4258438,0.0,125516.0,0.0,3496925.0,0.0,635997.0,1110.0,62499.0,1842.0,103053938.0,1512475.0,68135945.0,GBR,UK<br>Active Cases 635997<br>Total Deaths 125516
France,4071662,0.0,90429.0,0.0,272960.0,0.0,3708273.0,4127.0,62282.0,1383.0,57231533.0,875436.0,65374874.0,FRA,France<br>Active Cases 3708273<br>Total Deaths 90429
Italy,3223142,0.0,102145.0,0.0,2589731.0,0.0,531266.0,3082.0,53364.0,1691.0,44623304.0,738805.0,60399338.0,ITA,Italy<br>Active Cases 531266<br>Total Deaths 102145
Spain,3183704,0.0,72258.0,0.0,2857714.0,0.0,253732.0,2186.0,68075.0,1545.0,40292390.0,861547.0,46767497.0,ESP,Spain<br>Active Cases 253732<br>Total Deaths 72258
Turkey,2879390,0.0,29489.0,0.0,2701076.0,0.0,148825.0,1392.0,33886.0,347.0,35126003.0,413376.0,84973536.0,TUR,Turkey<br>Active Cases 148825<br>Total Deaths 29489
Germany,2578835,0.0,73959.0,0.0,2358000.0,0.0,146876.0,2848.0,30711.0,881.0,46319641.0,551609.0,83971874.0,DEU,Germany<br>Active Cases 146876<br>Total Deaths 73959
Colombia,2303144,0.0,61143.0,0.0,2202580.0,0.0,39421.0,1982.0,44929.0,1193.0,11989901.0,233894.0,51262069.0,COL,Colombia<br>Active Cases 39421<br>Total Deaths 61143
Argentina,2195722,0.0,53670.0,0.0,1986903.0,0.0,155149.0,3479.0,48273.0,1180.0,7998673.0,175849.0,45485930.0,ARG,Argentina<br>Active Cases 155149<br>Total Deaths 53670
Mexico,2166290,2415.0,194710.0,220.0,1705743.0,4527.0,265837.0,4798.0,16679.0,1499.0,5771369.0,44436.0,129879903.0,MEX,Mexico<br>Active Cases 265837<br>Total Deaths 194710
Poland,1906632,0.0,47178.0,0.0,1560227.0,0.0,299227.0,2077.0,50417.0,1248.0,10668987.0,282118.0,37817481.0,POL,Poland<br>Active Cases 299227<br>Total Deaths 47178
Iran,1746953,0.0,61230.0,0.0,1492488.0,0.0,193235.0,3831.0,20615.0,723.0,11716210.0,138254.0,84743821.0,IRN,Iran<br>Active Cases 193235<br>Total Deaths 61230
South Africa,1529420,0.0,51326.0,0.0,1454290.0,0.0,23804.0,546.0,25562.0,858.0,9450492.0,157953.0,59831008.0,ZAF,South Africa<br>Active Cases 23804<br>Total Deaths 51326
Ukraine,1460756,0.0,28303.0,0.0,1222516.0,0.0,209937.0,177.0,33543.0,650.0,7328468.0,168282.0,43548757.0,UKR,Ukraine<br>Active Cases 209937<br>Total Deaths 28303
Indonesia,1419455,0.0,38426.0,0.0,1243117.0,0.0,137912.0,0.0,5151.0,139.0,11617049.0,42160.0,275545871.0,IDN,Indonesia<br>Active Cases 137912<br>Total Deaths 38426
Peru,1412406,0.0,49003.0,0.0,1322685.0,0.0,40718.0,2218.0,42424.0,1472.0,8284625.0,248844.0,33292474.0,PER,Peru<br>Active Cases 40718<br>Total Deaths 49003
Czechia,1399078,0.0,23226.0,0.0,1209799.0,0.0,166053.0,1935.0,130475.0,2166.0,9665502.0,901387.0,10722926.0,CZE,Czechia<br>Active Cases 166053<br>Total Deaths 23226
Netherlands,1157192,0.0,16069.0,0.0,0.0,0.0,0.0,554.0,67430.0,936.0,6970400.0,406165.0,17161479.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16069
Canada,909157,0.0,22463.0,0.0,855020.0,0.0,31674.0,543.0,23942.0,592.0,25881400.0,681561.0,37973717.0,CAN,Canada<br>Active Cases 31674<br>Total Deaths 22463
Chile,891110,0.0,21674.0,0.0,835669.0,0.0,33767.0,2015.0,46337.0,1127.0,10120265.0,526246.0,19231036.0,CHL,Chile<br>Active Cases 33767<br>Total Deaths 21674
Romania,859709,0.0,21483.0,0.0,783642.0,0.0,54584.0,1232.0,44900.0,1122.0,6762345.0,353175.0,19147305.0,ROU,Romania<br>Active Cases 54584<br>Total Deaths 21483
Israel,818548,0.0,6008.0,0.0,784566.0,0.0,27974.0,640.0,88996.0,653.0,12884409.0,1400846.0,9197590.0,ISR,Israel<br>Active Cases 27974<br>Total Deaths 6008
Portugal,814257,0.0,16684.0,0.0,759417.0,0.0,38156.0,242.0,80019.0,1640.0,8480932.0,833441.0,10175800.0,PRT,Portugal<br>Active Cases 38156<br>Total Deaths 16684
Belgium,808283,2962.0,22441.0,20.0,54577.0,195.0,731265.0,474.0,69530.0,1930.0,10110146.0,869691.0,11624988.0,BEL,Belgium<br>Active Cases 731265<br>Total Deaths 22441
