Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32196113,17134.0,711344.0,1487.0,21358598.0,10776.0,10126171.0,26637.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10126171<br>Total Deaths 711344
"
Asia
",23946420,34762.0,384681.0,587.0,22464836.0,42683.0,1096903.0,22368.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1096903<br>Total Deaths 384681
"
South America
",16810346,1244.0,438883.0,63.0,15128966.0,1629.0,1242497.0,19955.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1242497<br>Total Deaths 438883
"
Europe
",32063115,53940.0,762309.0,1424.0,18724101.0,58236.0,12576705.0,27796.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12576705<br>Total Deaths 762309
"
Africa
",3754774,1333.0,97969.0,19.0,3285703.0,1624.0,371102.0,2519.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 371102<br>Total Deaths 97969
"
Oceania
",50541,8.0,1080.0,0.0,34189.0,3.0,15272.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15272<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,108822030,108421.0,2396281.0,3580.0,80997099.0,114951.0,25428650.0,99281.0,13961.0,307.4,0.0,0.0,0.0,World,World<br>Active Cases 25428650<br>Total Deaths 2396281
USA,28111627,4923.0,492660.0,139.0,18041978.0,1666.0,9576989.0,19917.0,84622.0,1483.0,332180981.0,999931.0,332203863.0,USA,USA<br>Active Cases 9576989<br>Total Deaths 492660
India,10893075,525.0,155593.0,5.0,10599290.0,581.0,138192.0,8944.0,7846.0,112.0,204789784.0,147502.0,1388382654.0,IND,India<br>Active Cases 138192<br>Total Deaths 155593
Brazil,9765694,0.0,237601.0,0.0,8678327.0,0.0,849766.0,8318.0,45742.0,1113.0,28600000.0,133962.0,213493872.0,BRA,Brazil<br>Active Cases 849766<br>Total Deaths 237601
Russia,4057698,14861.0,79696.0,502.0,3577907.0,18765.0,400095.0,2300.0,27798.0,546.0,106400000.0,728900.0,145973298.0,RUS,Russia<br>Active Cases 400095<br>Total Deaths 79696
UK,4013799,0.0,116287.0,0.0,2094007.0,0.0,1803505.0,3036.0,58934.0,1707.0,81044007.0,1189955.0,68106775.0,GBR,UK<br>Active Cases 1803505<br>Total Deaths 116287
France,3427386,0.0,81448.0,0.0,238753.0,0.0,3107185.0,3337.0,52436.0,1246.0,47466482.0,726197.0,65363069.0,FRA,France<br>Active Cases 3107185<br>Total Deaths 81448
Spain,3056035,0.0,64747.0,0.0,0.0,0.0,0.0,4432.0,65347.0,1384.0,35782465.0,765138.0,46766017.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 64747
Italy,2697296,0.0,93045.0,0.0,2202077.0,0.0,402174.0,2095.0,44652.0,1540.0,35690405.0,590836.0,60406596.0,ITA,Italy<br>Active Cases 402174<br>Total Deaths 93045
Turkey,2572190,0.0,27284.0,0.0,2461204.0,0.0,83702.0,1250.0,30297.0,321.0,31289306.0,368547.0,84899190.0,TUR,Turkey<br>Active Cases 83702<br>Total Deaths 27284
Germany,2330914,492.0,65099.0,63.0,2112000.0,11000.0,153815.0,3736.0,27766.0,775.0,41758675.0,497423.0,83949972.0,DEU,Germany<br>Active Cases 153815<br>Total Deaths 65099
Colombia,2185169,0.0,57196.0,0.0,2072793.0,0.0,55180.0,3482.0,42664.0,1117.0,10770359.0,210286.0,51217641.0,COL,Colombia<br>Active Cases 55180<br>Total Deaths 57196
Argentina,2015496,0.0,50029.0,0.0,1814160.0,0.0,151307.0,3538.0,44343.0,1101.0,6739079.0,148268.0,45451969.0,ARG,Argentina<br>Active Cases 151307<br>Total Deaths 50029
Mexico,1978954,10388.0,172557.0,1323.0,1535786.0,7482.0,270611.0,4798.0,15250.0,1330.0,5051401.0,38926.0,129768938.0,MEX,Mexico<br>Active Cases 270611<br>Total Deaths 172557
Poland,1583621,6586.0,40709.0,284.0,1336467.0,6340.0,206445.0,1270.0,41872.0,1076.0,9178403.0,242681.0,37820866.0,POL,Poland<br>Active Cases 206445<br>Total Deaths 40709
