Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9524880,61078.0,325905.0,1114.0,6245852.0,30744.0,2953123.0,18244.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2953123<br>Total Deaths 325905
"
Asia
",11731203,109162.0,211628.0,1637.0,10030261.0,112036.0,1489314.0,20862.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1489314<br>Total Deaths 211628
"
South America
",8638012,59358.0,270434.0,1188.0,7475511.0,38209.0,892067.0,17593.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 892067<br>Total Deaths 270434
"
Europe
",5943146,107275.0,230308.0,765.0,3010713.0,20223.0,2702125.0,10320.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2702125<br>Total Deaths 230308
"
Africa
",1578283,13509.0,37959.0,270.0,1305377.0,5947.0,234947.0,1660.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 234947<br>Total Deaths 37959
"
Oceania
",32477,19.0,941.0,0.0,29394.0,16.0,2142.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2142<br>Total Deaths 941
"

",721,0.0,15.0,0.0,659.0,8.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,37448722,350401.0,1077190.0,4974.0,28097767.0,207183.0,8273765.0,68693.0,4804.0,138.2,0.0,0.0,0.0,World,World<br>Active Cases 8273765<br>Total Deaths 1077190
USA,7943586,48957.0,219254.0,607.0,5085449.0,21149.0,2638883.0,14777.0,23960.0,661.0,117514234.0,354447.0,331542197.0,USA,USA<br>Active Cases 2638883<br>Total Deaths 219254
India,7051543,74535.0,108371.0,921.0,6074863.0,89358.0,868309.0,8944.0,5096.0,78.0,85798698.0,62004.0,1383752616.0,IND,India<br>Active Cases 868309<br>Total Deaths 108371
Brazil,5091840,34650.0,150236.0,544.0,4453722.0,20127.0,487882.0,8318.0,23908.0,705.0,17900000.0,84046.0,212978622.0,BRA,Brazil<br>Active Cases 487882<br>Total Deaths 150236
Russia,1285084,12846.0,22454.0,197.0,1016202.0,6781.0,246428.0,2300.0,8805.0,154.0,50305243.0,344670.0,145951999.0,RUS,Russia<br>Active Cases 246428<br>Total Deaths 22454
