Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",23676074,53918.0,518692.0,1127.0,14520055.0,21149.0,8637327.0,35062.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8637327<br>Total Deaths 518692
"
Asia
",20830148,73025.0,339651.0,1224.0,19329860.0,85192.0,1160637.0,24739.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1160637<br>Total Deaths 339651
"
South America
",13263782,7552.0,363842.0,144.0,11782987.0,3171.0,1116953.0,17157.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1116953<br>Total Deaths 363842
"
Europe
",24023621,146044.0,549990.0,2310.0,11842961.0,92055.0,11630670.0,27230.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11630670<br>Total Deaths 549990
"
Africa
",2803152,2443.0,66301.0,77.0,2328043.0,3267.0,408808.0,2444.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 408808<br>Total Deaths 66301
"
Oceania
",48453,43.0,1059.0,0.0,33455.0,8.0,13939.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13939<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,84645951,283025.0,1839550.0,4882.0,59838067.0,204842.0,22968334.0,106656.0,10859.0,236.0,0.0,0.0,0.0,World,World<br>Active Cases 22968334<br>Total Deaths 1839550
USA,20653265,35919.0,356743.0,298.0,12182160.0,6319.0,8114362.0,29426.0,62212.0,1075.0,254907318.0,767836.0,331981544.0,USA,USA<br>Active Cases 8114362<br>Total Deaths 356743
India,10324539,21130.0,149470.0,265.0,9926414.0,24485.0,248655.0,8944.0,7445.0,108.0,173941658.0,125424.0,1386826962.0,IND,India<br>Active Cases 248655<br>Total Deaths 149470
Brazil,7703916,3338.0,195511.0,70.0,6756284.0,0.0,752121.0,8318.0,36114.0,917.0,28600000.0,134070.0,213320748.0,BRA,Brazil<br>Active Cases 752121<br>Total Deaths 195511
Russia,3212637,26301.0,58002.0,447.0,2599035.0,18897.0,555600.0,2300.0,22009.0,397.0,91509133.0,626920.0,145966142.0,RUS,Russia<br>Active Cases 555600<br>Total Deaths 58002
