Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",27097457,154220.0,571830.0,3753.0,16623772.0,73625.0,9901855.0,36534.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9901855<br>Total Deaths 571830
"
Asia
",21805767,81025.0,353260.0,1110.0,20242064.0,71563.0,1210443.0,24451.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1210443<br>Total Deaths 353260
"
South America
",14258615,21127.0,381994.0,325.0,12649565.0,3702.0,1227056.0,18928.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1227056<br>Total Deaths 381994
"
Europe
",26892260,246559.0,611216.0,4047.0,14445726.0,123459.0,11835318.0,29350.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11835318<br>Total Deaths 611216
"
Africa
",3166806,8814.0,75966.0,179.0,2581502.0,7220.0,509338.0,2581.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 509338<br>Total Deaths 75966
"
Oceania
",49324,18.0,1069.0,0.0,33717.0,9.0,14538.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14538<br>Total Deaths 1069
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,93270950,511763.0,1995350.0,9414.0,66577052.0,279578.0,24698548.0,111864.0,11966.0,256.0,0.0,0.0,0.0,World,World<br>Active Cases 24698548<br>Total Deaths 1995350
USA,23745213,128698.0,396246.0,2313.0,14032462.0,57399.0,9316505.0,29190.0,71512.0,1193.0,278797445.0,839637.0,332045064.0,USA,USA<br>Active Cases 9316505<br>Total Deaths 396246
India,10526577,13746.0,151924.0,159.0,10159805.0,13551.0,214848.0,8944.0,7588.0,110.0,184232305.0,132802.0,1387271445.0,IND,India<br>Active Cases 214848<br>Total Deaths 151924
Brazil,8270655,13196.0,206188.0,179.0,7277195.0,0.0,787272.0,8318.0,38762.0,966.0,28600000.0,134039.0,213370212.0,BRA,Brazil<br>Active Cases 787272<br>Total Deaths 206188
Russia,3495816,24763.0,63940.0,570.0,2882044.0,27956.0,549832.0,2300.0,23949.0,438.0,95000000.0,650827.0,145968186.0,RUS,Russia<br>Active Cases 549832<br>Total Deaths 63940
