Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",21472371,12909.0,483530.0,909.0,13085465.0,9116.0,7903376.0,33956.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7903376<br>Total Deaths 483530
"
Asia
",19950652,1164.0,325250.0,17.0,18262525.0,819.0,1362877.0,26340.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1362877<br>Total Deaths 325250
"
South America
",12603443,674.0,351492.0,9.0,11143549.0,232.0,1108402.0,16841.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1108402<br>Total Deaths 351492
"
Europe
",21726025,0.0,502293.0,0.0,10442938.0,0.0,10780794.0,26484.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10780794<br>Total Deaths 502293
"
Africa
",2560363,0.0,60153.0,0.0,2153633.0,0.0,346577.0,2727.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 346577<br>Total Deaths 60153
"
Oceania
",47648,25.0,1050.0,0.0,33308.0,19.0,13290.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13290<br>Total Deaths 1050
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,78361223,14772.0,1723783.0,935.0,55122124.0,10186.0,21515316.0,106371.0,10053.0,221.1,0.0,0.0,0.0,World,World<br>Active Cases 21515316<br>Total Deaths 1723783
USA,18684628,0.0,330824.0,0.0,10945097.0,0.0,7408707.0,28393.0,56291.0,997.0,238388897.0,718193.0,331928610.0,USA,USA<br>Active Cases 7408707<br>Total Deaths 330824
India,10099308,0.0,146476.0,0.0,9662697.0,0.0,290135.0,8944.0,7284.0,106.0,163170557.0,117689.0,1386456559.0,IND,India<br>Active Cases 290135<br>Total Deaths 146476
Brazil,7320020,0.0,188285.0,0.0,6354972.0,0.0,776763.0,8318.0,34321.0,883.0,25700000.0,120499.0,213279528.0,BRA,Brazil<br>Active Cases 776763<br>Total Deaths 188285
Russia,2906503,0.0,51912.0,0.0,2319520.0,0.0,535071.0,2300.0,19912.0,356.0,86704613.0,594012.0,145964438.0,RUS,Russia<br>Active Cases 535071<br>Total Deaths 51912
France,2490946,0.0,61702.0,0.0,186058.0,0.0,2243186.0,2728.0,38121.0,944.0,31555897.0,482930.0,65342608.0,FRA,France<br>Active Cases 2243186<br>Total Deaths 61702
UK,2110314,0.0,68307.0,0.0,0.0,0.0,0.0,1364.0,31008.0,1004.0,51287243.0,753601.0,68056213.0,GBR,UK<br>Active Cases 0<br>Total Deaths 68307
Turkey,2062960,0.0,18602.0,0.0,1866815.0,0.0,177543.0,5008.0,24336.0,219.0,22827953.0,269292.0,84770323.0,TUR,Turkey<br>Active Cases 177543<br>Total Deaths 18602
Italy,1977370,0.0,69842.0,0.0,1301573.0,0.0,605955.0,2687.0,32728.0,1156.0,25383219.0,420119.0,60419178.0,ITA,Italy<br>Active Cases 605955<br>Total Deaths 69842
Spain,1838654,0.0,49520.0,0.0,0.0,0.0,0.0,1906.0,39318.0,1059.0,25991493.0,555808.0,46763453.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 49520
Germany,1556611,0.0,28241.0,0.0,1136700.0,0.0,391670.0,5167.0,18551.0,337.0,31974158.0,381044.0,83912009.0,DEU,Germany<br>Active Cases 391670<br>Total Deaths 28241
Argentina,1555279,0.0,42254.0,0.0,1379726.0,0.0,133299.0,3399.0,34262.0,931.0,4558637.0,100426.0,45393104.0,ARG,Argentina<br>Active Cases 133299<br>Total Deaths 42254
Colombia,1530593,0.0,40931.0,0.0,1394374.0,0.0,95288.0,2578.0,29929.0,800.0,7601677.0,148643.0,51140632.0,COL,Colombia<br>Active Cases 95288<br>Total Deaths 40931
