Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9932947,83933.0,332633.0,1423.0,6610393.0,85902.0,2989921.0,18918.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2989921<br>Total Deaths 332633
"
Asia
",12327057,103761.0,220874.0,1598.0,10683264.0,103801.0,1422919.0,20861.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1422919<br>Total Deaths 220874
"
South America
",8914556,62336.0,277730.0,1518.0,7829006.0,51331.0,807820.0,17432.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 807820<br>Total Deaths 277730
"
Europe
",6724344,153184.0,237056.0,1438.0,3151805.0,29302.0,3335483.0,12348.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3335483<br>Total Deaths 237056
"
Africa
",1632634,9453.0,39357.0,207.0,1343479.0,6868.0,249798.0,1861.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 249798<br>Total Deaths 39357
"
Oceania
",33689,238.0,952.0,1.0,30309.0,358.0,2428.0,11.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2428<br>Total Deaths 952
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,39565948,412905.0,1108617.0,6185.0,29648915.0,277562.0,8808416.0,71435.0,5076.0,142.2,0.0,0.0,0.0,World,World<br>Active Cases 8808416<br>Total Deaths 1108617
USA,8288278,71687.0,223644.0,928.0,5395401.0,75262.0,2669233.0,15318.0,24997.0,674.0,123736447.0,373179.0,331573957.0,USA,USA<br>Active Cases 2669233<br>Total Deaths 223644
India,7430635,65126.0,113032.0,886.0,6521634.0,72976.0,795969.0,8944.0,5369.0,82.0,92254927.0,66659.0,1383974858.0,IND,India<br>Active Cases 795969<br>Total Deaths 113032
Brazil,5201570,30574.0,153229.0,716.0,4619560.0,20114.0,428781.0,8318.0,24420.0,719.0,17900000.0,84036.0,213003354.0,BRA,Brazil<br>Active Cases 428781<br>Total Deaths 153229
Russia,1369313,15150.0,23723.0,232.0,1056582.0,8485.0,289008.0,2300.0,9382.0,163.0,52782097.0,361638.0,145953021.0,RUS,Russia<br>Active Cases 289008<br>Total Deaths 23723
Spain,982723,12169.0,33775.0,222.0,0.0,0.0,0.0,1768.0,21016.0,722.0,14590713.0,312033.0,46760149.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33775
Argentina,965609,16546.0,25723.0,381.0,778501.0,13642.0,161385.0,4346.0,21308.0,568.0,2338651.0,51606.0,45317258.0,ARG,Argentina<br>Active Cases 161385<br>Total Deaths 25723
Colombia,945354,8372.0,28616.0,159.0,837001.0,10170.0,79737.0,2068.0,18521.0,561.0,4357639.0,85375.0,51041409.0,COL,Colombia<br>Active Cases 79737<br>Total Deaths 28616
Peru,862417,2677.0,33648.0,71.0,769077.0,4327.0,59692.0,1149.0,26051.0,1016.0,4181976.0,126323.0,33105442.0,PER,Peru<br>Active Cases 59692<br>Total Deaths 33648
Mexico,834910,5514.0,85285.0,387.0,608188.0,4361.0,141437.0,2625.0,6456.0,659.0,2144441.0,16581.0,129328777.0,MEX,Mexico<br>Active Cases 141437<br>Total Deaths 85285
France,834770,25086.0,33303.0,178.0,104696.0,614.0,696771.0,1800.0,12780.0,510.0,13128805.0,201004.0,65316244.0,FRA,France<br>Active Cases 696771<br>Total Deaths 33303
South Africa,700203,2019.0,18370.0,61.0,629260.0,959.0,52573.0,546.0,11763.0,309.0,4505533.0,75689.0,59526614.0,ZAF,South Africa<br>Active Cases 52573<br>Total Deaths 18370
UK,689257,15650.0,43429.0,136.0,0.0,0.0,0.0,580.0,10137.0,639.0,28986852.0,426333.0,67991065.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43429
Iran,522387,4552.0,29870.0,265.0,420910.0,2856.0,71607.0,4684.0,6196.0,354.0,4454570.0,52838.0,84306169.0,IRN,Iran<br>Active Cases 71607<br>Total Deaths 29870
Chile,488190,1694.0,13529.0,95.0,461097.0,1561.0,13564.0,794.0,25474.0,706.0,3821206.0,199392.0,19164310.0,CHL,Chile<br>Active Cases 13564<br>Total Deaths 13529
Iraq,420303,3501.0,10142.0,56.0,353962.0,3210.0,56199.0,490.0,10383.0,251.0,2588780.0,63950.0,40481542.0,IRQ,Iraq<br>Active Cases 56199<br>Total Deaths 10142
Italy,391611,10010.0,36427.0,55.0,247872.0,1908.0,107312.0,638.0,6480.0,603.0,13228204.0,218882.0,60435389.0,ITA,Italy<br>Active Cases 107312<br>Total Deaths 36427
Bangladesh,386086,1527.0,5623.0,15.0,300738.0,1509.0,79725.0,0.0,2338.0,34.0,2140129.0,12957.0,165169446.0,BGD,Bangladesh<br>Active Cases 79725<br>Total Deaths 5623
Germany,356780,7964.0,9836.0,26.0,287600.0,3000.0,59344.0,690.0,4254.0,117.0,19276507.0,229857.0,83863094.0,DEU,Germany<br>Active Cases 59344<br>Total Deaths 9836
Indonesia,353461,4301.0,12347.0,79.0,277544.0,3883.0,63570.0,0.0,1288.0,45.0,3976653.0,14494.0,274369105.0,IDN,Indonesia<br>Active Cases 63570<br>Total Deaths 12347
Philippines,351750,3139.0,6531.0,34.0,294865.0,786.0,50354.0,1562.0,3198.0,59.0,4305171.0,39136.0,110005681.0,PHL,Philippines<br>Active Cases 50354<br>Total Deaths 6531
Turkey,343955,1812.0,9153.0,73.0,301098.0,1419.0,33704.0,1445.0,4065.0,108.0,12194778.0,144139.0,84604283.0,TUR,Turkey<br>Active Cases 33704<br>Total Deaths 9153
Saudi Arabia,341495,433.0,5144.0,17.0,327795.0,468.0,8556.0,835.0,9765.0,147.0,7267825.0,207823.0,34971166.0,SAU,Saudi Arabia<br>Active Cases 8556<br>Total Deaths 5144
Pakistan,321877,659.0,6621.0,7.0,305835.0,440.0,9421.0,529.0,1449.0,30.0,4009497.0,18050.0,222129270.0,PAK,Pakistan<br>Active Cases 9421<br>Total Deaths 6621
Israel,301896,1695.0,2141.0,14.0,262503.0,5277.0,37252.0,714.0,32823.0,233.0,4155327.0,451784.0,9197590.0,ISR,Israel<br>Active Cases 37252<br>Total Deaths 2141
