Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80734,39.0,3119.0,22.0,58600.0,19015,5264.0,56.1,CHN,China<br>TotalCases 80734<br>TotalDeaths 3119
 Italy ,7375,1492.0,366.0,133.0,622.0,6387,650.0,122.0,ITA,Italy<br>TotalCases 7375<br>TotalDeaths 366
 S. Korea ,7313,272.0,50.0,2.0,130.0,7133,36.0,142.6,KOR,S. Korea<br>TotalCases 7313<br>TotalDeaths 50
 Iran ,6566,743.0,194.0,49.0,2134.0,4238,0.0,78.2,IRN,Iran<br>TotalCases 6566<br>TotalDeaths 194
 France ,1209,260.0,19.0,3.0,12.0,1178,45.0,18.5,FRA,France<br>TotalCases 1209<br>TotalDeaths 19
 Germany ,1040,240.0,0.0,0.0,18.0,1022,9.0,12.4,DEU,Germany<br>TotalCases 1040<br>TotalDeaths 0
 Diamond Princess ,696,0.0,7.0,0.0,245.0,444,32.0,0.0,Diamond Princess,Diamond Princess<br>TotalCases 696<br>TotalDeaths 7
 Spain ,674,149.0,17.0,7.0,32.0,625,11.0,14.4,ESP,Spain<br>TotalCases 674<br>TotalDeaths 17
 USA ,538,103.0,22.0,3.0,15.0,501,8.0,1.6,USA,USA<br>TotalCases 538<br>TotalDeaths 22
 Japan ,502,41.0,7.0,1.0,76.0,419,29.0,4.0,JPN,Japan<br>TotalCases 502<br>TotalDeaths 7
 Switzerland ,337,69.0,2.0,1.0,3.0,332,0.0,38.9,CHE,Switzerland<br>TotalCases 337<br>TotalDeaths 2
 UK ,273,64.0,3.0,1.0,18.0,252,0.0,4.0,GBR,UK<br>TotalCases 273<br>TotalDeaths 3
 Netherlands ,265,77.0,3.0,2.0,0.0,262,1.0,15.5,NLD,Netherlands<br>TotalCases 265<br>TotalDeaths 3
 Sweden ,203,42.0,0.0,0.0,1.0,202,0.0,20.1,SWE,Sweden<br>TotalCases 203<br>TotalDeaths 0
