Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31839052,26399.0,694106.0,2151.0,20903405.0,18963.0,10241541.0,28689.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10241541<br>Total Deaths 694106
"
Asia
",23760497,51818.0,382042.0,705.0,22261688.0,48163.0,1116767.0,22495.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1116767<br>Total Deaths 382042
"
South America
",16570764,14426.0,432792.0,433.0,14892265.0,5101.0,1245707.0,19893.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1245707<br>Total Deaths 432792
"
Europe
",31654247,98049.0,749896.0,3555.0,18340401.0,131737.0,12563950.0,28375.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12563950<br>Total Deaths 749896
"
Africa
",3716609,3754.0,96402.0,52.0,3237294.0,3047.0,382913.0,2577.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 382913<br>Total Deaths 96402
"
Oceania
",50458,13.0,1080.0,0.0,34161.0,20.0,15217.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15217<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,107592348,194459.0,2356333.0,6896.0,79669920.0,207031.0,25566095.0,102035.0,13803.0,302.3,0.0,0.0,0.0,World,World<br>Active Cases 25566095<br>Total Deaths 2356333
USA,27810765,10819.0,480034.0,262.0,17643654.0,4437.0,9687077.0,21428.0,83720.0,1445.0,327294120.0,985268.0,332187983.0,USA,USA<br>Active Cases 9687077<br>Total Deaths 480034
India,10869597,11297.0,155357.0,77.0,10570028.0,10424.0,144212.0,8944.0,7830.0,112.0,202587752.0,145928.0,1388271534.0,IND,India<br>Active Cases 144212<br>Total Deaths 155357
Brazil,9612529,10495.0,233935.0,347.0,8523462.0,0.0,855132.0,8318.0,45027.0,1096.0,28600000.0,133969.0,213481506.0,BRA,Brazil<br>Active Cases 855132<br>Total Deaths 233935
Russia,4012710,14494.0,78134.0,536.0,3516461.0,22575.0,418115.0,2300.0,27489.0,535.0,105200000.0,720682.0,145972787.0,RUS,Russia<br>Active Cases 418115<br>Total Deaths 78134
UK,3985161,13013.0,114851.0,1001.0,2018844.0,35194.0,1851466.0,3164.0,58516.0,1686.0,79471704.0,1166919.0,68103858.0,GBR,UK<br>Active Cases 1851466<br>Total Deaths 114851
France,3360235,0.0,80147.0,0.0,235717.0,0.0,3044371.0,3342.0,51410.0,1226.0,46980527.0,718776.0,65361889.0,FRA,France<br>Active Cases 3044371<br>Total Deaths 80147
Spain,3005487,0.0,63061.0,0.0,0.0,0.0,0.0,4594.0,64267.0,1348.0,35782465.0,765141.0,46765870.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 63061
Italy,2668266,12956.0,92338.0,336.0,2165817.0,16467.0,410111.0,2128.0,44171.0,1529.0,35092253.0,580927.0,60407322.0,ITA,Italy<br>Active Cases 410111<br>Total Deaths 92338
Turkey,2548195,0.0,26998.0,0.0,2437382.0,0.0,83815.0,1310.0,30017.0,318.0,30893496.0,363916.0,84891755.0,TUR,Turkey<br>Active Cases 83815<br>Total Deaths 26998
Germany,2304703,2652.0,63481.0,210.0,2073100.0,15800.0,168122.0,3957.0,27454.0,756.0,40705522.0,484891.0,83947782.0,DEU,Germany<br>Active Cases 168122<br>Total Deaths 63481
Colombia,2166904,0.0,56507.0,0.0,2048292.0,0.0,62105.0,3482.0,42311.0,1103.0,10601650.0,207010.0,51213198.0,COL,Colombia<br>Active Cases 62105<br>Total Deaths 56507
Argentina,1993295,0.0,49566.0,0.0,1792321.0,0.0,151408.0,3553.0,43858.0,1091.0,6588646.0,144969.0,45448573.0,ARG,Argentina<br>Active Cases 151408<br>Total Deaths 49566
Mexico,1946751,10738.0,168432.0,1701.0,1511199.0,9619.0,267120.0,5207.0,15003.0,1298.0,4939771.0,38069.0,129757842.0,MEX,Mexico<br>Active Cases 267120<br>Total Deaths 168432
Poland,1563645,6930.0,39721.0,360.0,1319635.0,2161.0,204289.0,1314.0,41343.0,1050.0,9028104.0,238705.0,37821204.0,POL,Poland<br>Active Cases 204289<br>Total Deaths 39721
Iran,1488981,7585.0,58686.0,61.0,1272287.0,5769.0,158008.0,3743.0,17590.0,693.0,9831993.0,116153.0,84646891.0,IRN,Iran<br>Active Cases 158008<br>Total Deaths 58686
South Africa,1479253,0.0,46869.0,0.0,1367247.0,0.0,65137.0,546.0,24752.0,784.0,8538269.0,142867.0,59763592.0,ZAF,South Africa<br>Active Cases 65137<br>Total Deaths 46869
Ukraine,1253055,3409.0,23934.0,163.0,1092376.0,7806.0,136745.0,177.0,28758.0,549.0,6447576.0,147974.0,43572322.0,UKR,Ukraine<br>Active Cases 136745<br>Total Deaths 23934
Peru,1196778,0.0,42626.0,0.0,1111496.0,0.0,42656.0,2036.0,35992.0,1282.0,6667246.0,200512.0,33251051.0,PER,Peru<br>Active Cases 42656<br>Total Deaths 42626
Indonesia,1183555,8776.0,32167.0,191.0,982972.0,9520.0,168416.0,0.0,4299.0,117.0,9862240.0,35826.0,275285245.0,IDN,Indonesia<br>Active Cases 168416<br>Total Deaths 32167
Czechia,1055415,10165.0,17642.0,64.0,941014.0,287.0,96759.0,1058.0,98442.0,1646.0,6719474.0,626750.0,10721140.0,CZE,Czechia<br>Active Cases 96759<br>Total Deaths 17642
Netherlands,1012908,3183.0,14590.0,79.0,0.0,0.0,0.0,533.0,59034.0,850.0,6970400.0,406246.0,17158071.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14590
Canada,812858,2061.0,20984.0,75.0,753386.0,2677.0,38488.0,713.0,21423.0,553.0,22402593.0,590413.0,37943913.0,CAN,Canada<br>Active Cases 38488<br>Total Deaths 20984
Portugal,774889,4387.0,14718.0,161.0,636859.0,8781.0,123312.0,853.0,76130.0,1446.0,7656690.0,752244.0,10178469.0,PRT,Portugal<br>Active Cases 123312<br>Total Deaths 14718
Chile,760576,2387.0,19105.0,21.0,720852.0,3544.0,20619.0,1521.0,39580.0,994.0,8507048.0,442701.0,19216258.0,CHL,Chile<br>Active Cases 20619<br>Total Deaths 19105
Romania,752482,3048.0,19135.0,79.0,698534.0,3136.0,34813.0,955.0,39276.0,999.0,5636574.0,294203.0,19158813.0,ROU,Romania<br>Active Cases 34813<br>Total Deaths 19135
Belgium,728334,1851.0,21472.0,49.0,50027.0,44.0,656835.0,302.0,62677.0,1848.0,8668977.0,746010.0,11620451.0,BEL,Belgium<br>Active Cases 656835<br>Total Deaths 21472
Israel,706416,2697.0,5233.0,17.0,630739.0,2506.0,70444.0,1020.0,76804.0,569.0,11201520.0,1217876.0,9197590.0,ISR,Israel<br>Active Cases 70444<br>Total Deaths 5233
Iraq,634539,2282.0,13140.0,6.0,602820.0,802.0,18579.0,217.0,15565.0,322.0,6060817.0,148665.0,40768301.0,IRQ,Iraq<br>Active Cases 18579<br>Total Deaths 13140
Sweden,600244,0.0,12326.0,38.0,0.0,0.0,0.0,234.0,59209.0,1216.0,5510486.0,543563.0,10137714.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12326
Pakistan,557591,1072.0,12128.0,62.0,514951.0,2008.0,30512.0,1744.0,2495.0,54.0,8288091.0,37085.0,223490913.0,PAK,Pakistan<br>Active Cases 30512<br>Total Deaths 12128
Philippines,541560,1345.0,11401.0,114.0,499971.0,276.0,30188.0,807.0,4902.0,103.0,8169223.0,73951.0,110467984.0,PHL,Philippines<br>Active Cases 30188<br>Total Deaths 11401
Bangladesh,539153,388.0,8239.0,10.0,485290.0,717.0,45624.0,0.0,3254.0,50.0,3792241.0,22888.0,165689069.0,BGD,Bangladesh<br>Active Cases 45624<br>Total Deaths 8239
Switzerland,538118,1602.0,9699.0,12.0,317600.0,0.0,210819.0,237.0,61901.0,1116.0,4606359.0,529878.0,8693242.0,CHE,Switzerland<br>Active Cases 210819<br>Total Deaths 9699
Morocco,476125,0.0,8424.0,0.0,456032.0,0.0,11669.0,348.0,12807.0,227.0,5470797.0,147156.0,37176826.0,MAR,Morocco<br>Active Cases 11669<br>Total Deaths 8424
Austria,427562,1469.0,8114.0,43.0,405921.0,1245.0,13527.0,267.0,47308.0,898.0,4648995.0,514396.0,9037783.0,AUT,Austria<br>Active Cases 13527<br>Total Deaths 8114
Serbia,413943,2088.0,4168.0,14.0,31536.0,0.0,378239.0,134.0,47494.0,478.0,2729540.0,313173.0,8715768.0,SRB,Serbia<br>Active Cases 378239<br>Total Deaths 4168
Japan,408186,1420.0,6557.0,81.0,372535.0,3722.0,29094.0,736.0,3233.0,52.0,7380588.0,58465.0,126238909.0,JPN,Japan<br>Active Cases 29094<br>Total Deaths 6557
Hungary,380013,1279.0,13347.0,98.0,285022.0,1740.0,81644.0,296.0,39399.0,1384.0,3298814.0,342012.0,9645305.0,HUN,Hungary<br>Active Cases 81644<br>Total Deaths 13347
Saudi Arabia,371356,369.0,6415.0,5.0,362368.0,306.0,2573.0,417.0,10567.0,183.0,12746202.0,362694.0,35143120.0,SAU,Saudi Arabia<br>Active Cases 2573<br>Total Deaths 6415
Jordan,340177,1855.0,4411.0,16.0,323206.0,1058.0,12560.0,135.0,33140.0,430.0,4107189.0,400122.0,10264850.0,JOR,Jordan<br>Active Cases 12560<br>Total Deaths 4411
UAE,336142,3539.0,956.0,9.0,316053.0,2993.0,19133.0,0.0,33739.0,96.0,27377134.0,2747847.0,9963121.0,ARE,UAE<br>Active Cases 19133<br>Total Deaths 956
Panama,328476,0.0,5531.0,0.0,297650.0,0.0,25295.0,242.0,75408.0,1270.0,1753517.0,402551.0,4356010.0,PAN,Panama<br>Active Cases 25295<br>Total Deaths 5531
Lebanon,324866,0.0,3737.0,0.0,215359.0,0.0,105770.0,911.0,47728.0,549.0,2722192.0,399930.0,6806679.0,LBN,Lebanon<br>Active Cases 105770<br>Total Deaths 3737
Nepal,272349,134.0,2047.0,0.0,268549.0,118.0,1753.0,0.0,9246.0,69.0,2104626.0,71453.0,29454586.0,NPL,Nepal<br>Active Cases 1753<br>Total Deaths 2047
Slovakia,268986,3179.0,5502.0,120.0,251618.0,3232.0,11866.0,605.0,49253.0,1007.0,1860198.0,340617.0,5461262.0,SVK,Slovakia<br>Active Cases 11866<br>Total Deaths 5502
Georgia,263601,544.0,3311.0,5.0,255385.0,469.0,4905.0,0.0,66157.0,831.0,2360745.0,592486.0,3984472.0,GEO,Georgia<br>Active Cases 4905<br>Total Deaths 3311
Belarus,261859,1799.0,1811.0,10.0,250078.0,2014.0,9970.0,0.0,27718.0,192.0,4607072.0,487654.0,9447419.0,BLR,Belarus<br>Active Cases 9970<br>Total Deaths 1811
Ecuador,259783,0.0,15086.0,0.0,220398.0,0.0,24299.0,474.0,14590.0,847.0,915638.0,51424.0,17805785.0,ECU,Ecuador<br>Active Cases 24299<br>Total Deaths 15086
Malaysia,251604,3288.0,923.0,14.0,198495.0,1929.0,52186.0,285.0,7714.0,28.0,5359044.0,164296.0,32618241.0,MYS,Malaysia<br>Active Cases 52186<br>Total Deaths 923
Croatia,236333,577.0,5238.0,14.0,228499.0,296.0,2596.0,92.0,57787.0,1281.0,1244515.0,304304.0,4089710.0,HRV,Croatia<br>Active Cases 2596<br>Total Deaths 5238
Azerbaijan,231509,147.0,3167.0,4.0,225914.0,236.0,2428.0,0.0,22708.0,311.0,2470908.0,242367.0,10194889.0,AZE,Azerbaijan<br>Active Cases 2428<br>Total Deaths 3167
Bolivia,230731,1544.0,10929.0,65.0,170972.0,1557.0,48830.0,71.0,19604.0,929.0,616076.0,52344.0,11769828.0,BOL,Bolivia<br>Active Cases 48830<br>Total Deaths 10929
Bulgaria,226061,0.0,9482.0,0.0,194514.0,0.0,22065.0,266.0,32685.0,1371.0,1480714.0,214091.0,6916282.0,BGR,Bulgaria<br>Active Cases 22065<br>Total Deaths 9482
Dominican Republic,225472,934.0,2883.0,19.0,171186.0,1343.0,51403.0,279.0,20659.0,264.0,1114834.0,102145.0,10914187.0,DOM,Dominican Republic<br>Active Cases 51403<br>Total Deaths 2883
Tunisia,218564,0.0,7332.0,0.0,176859.0,0.0,34373.0,373.0,18376.0,616.0,904233.0,76025.0,11893945.0,TUN,Tunisia<br>Active Cases 34373<br>Total Deaths 7332
