Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",12685755,7646.0,370141.0,588.0,8131576.0,5622.0,4184038.0,22450.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4184038<br>Total Deaths 370141
"
Asia
",14707334,158.0,260083.0,0.0,13130348.0,162.0,1316903.0,23763.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1316903<br>Total Deaths 260083
"
South America
",10148804,112.0,305400.0,10.0,9003691.0,519.0,839713.0,17486.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 839713<br>Total Deaths 305400
"
Europe
",12914903,0.0,306504.0,0.0,4746228.0,0.0,7862171.0,28809.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 7862171<br>Total Deaths 306504
"
Africa
",1930482,0.0,46357.0,0.0,1629090.0,0.0,255035.0,2482.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 255035<br>Total Deaths 46357
"
Oceania
",41683,11.0,993.0,0.0,32866.0,2.0,7824.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 7824<br>Total Deaths 993
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,52429682,7927.0,1289493.0,598.0,36674458.0,6305.0,14465731.0,95015.0,6726.0,165.4,0.0,0.0,0.0,World,World<br>Active Cases 14465731<br>Total Deaths 1289493
USA,10708630,0.0,247397.0,0.0,6648679.0,0.0,3812554.0,18683.0,32283.0,746.0,161916982.0,488126.0,331711584.0,USA,USA<br>Active Cases 3812554<br>Total Deaths 247397
India,8684039,0.0,128165.0,0.0,8064548.0,0.0,491326.0,8944.0,6270.0,93.0,120769151.0,87202.0,1384937906.0,IND,India<br>Active Cases 491326<br>Total Deaths 128165
Brazil,5749007,0.0,163406.0,0.0,5064344.0,0.0,521257.0,8318.0,26977.0,767.0,21900000.0,102764.0,213110526.0,BRA,Brazil<br>Active Cases 521257<br>Total Deaths 163406
France,1865538,0.0,42535.0,0.0,133696.0,0.0,1689307.0,4803.0,28557.0,651.0,18282590.0,279865.0,65326475.0,FRA,France<br>Active Cases 1689307<br>Total Deaths 42535
Russia,1836960,0.0,31593.0,0.0,1369357.0,0.0,436010.0,2300.0,12586.0,216.0,66100000.0,452872.0,145957452.0,RUS,Russia<br>Active Cases 436010<br>Total Deaths 31593
Spain,1463093,0.0,40105.0,0.0,0.0,0.0,0.0,3093.0,31288.0,858.0,19394289.0,414750.0,46761432.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 40105
Argentina,1273356,0.0,34531.0,0.0,1081897.0,0.0,156928.0,4418.0,28080.0,761.0,3346229.0,73792.0,45346691.0,ARG,Argentina<br>Active Cases 156928<br>Total Deaths 34531
UK,1256725,0.0,50365.0,0.0,0.0,0.0,0.0,1219.0,18477.0,740.0,37147111.0,546150.0,68016346.0,GBR,UK<br>Active Cases 0<br>Total Deaths 50365
Colombia,1165326,0.0,33312.0,0.0,1070423.0,0.0,61591.0,2376.0,22814.0,652.0,5549461.0,108643.0,51079913.0,COL,Colombia<br>Active Cases 61591<br>Total Deaths 33312
Italy,1028424,0.0,42953.0,0.0,372113.0,0.0,613358.0,3081.0,17019.0,711.0,17965836.0,297304.0,60429098.0,ITA,Italy<br>Active Cases 613358<br>Total Deaths 42953
Mexico,986177,7646.0,96430.0,588.0,731468.0,5622.0,158279.0,2866.0,7620.0,745.0,2558441.0,19768.0,129424947.0,MEX,Mexico<br>Active Cases 158279<br>Total Deaths 96430
Peru,928006,0.0,35031.0,0.0,853208.0,0.0,39767.0,991.0,28004.0,1057.0,4721179.0,142470.0,33138078.0,PER,Peru<br>Active Cases 39767<br>Total Deaths 35031
South Africa,742394,0.0,20011.0,0.0,686458.0,0.0,35925.0,546.0,12461.0,336.0,5037782.0,84555.0,59579729.0,ZAF,South Africa<br>Active Cases 35925<br>Total Deaths 20011
Germany,726176,0.0,12082.0,0.0,454800.0,0.0,259294.0,3127.0,8657.0,144.0,23393311.0,278883.0,83882076.0,DEU,Germany<br>Active Cases 259294<br>Total Deaths 12082
Iran,715068,0.0,39664.0,0.0,536105.0,0.0,139299.0,5601.0,8474.0,470.0,5344821.0,63340.0,84382537.0,IRN,Iran<br>Active Cases 139299<br>Total Deaths 39664
Poland,618813,0.0,8805.0,0.0,242875.0,0.0,367133.0,1975.0,16357.0,233.0,5392636.0,142544.0,37831358.0,POL,Poland<br>Active Cases 367133<br>Total Deaths 8805
Chile,524804,0.0,14633.0,0.0,501426.0,0.0,8745.0,721.0,27368.0,763.0,4667350.0,243396.0,19175953.0,CHL,Chile<br>Active Cases 8745<br>Total Deaths 14633
Iraq,508508,0.0,11482.0,0.0,436657.0,0.0,60369.0,384.0,12542.0,283.0,3055845.0,75368.0,40545816.0,IRQ,Iraq<br>Active Cases 60369<br>Total Deaths 11482
Belgium,507475,0.0,13561.0,0.0,30504.0,0.0,463410.0,1470.0,43717.0,1168.0,5321108.0,458397.0,11608076.0,BEL,Belgium<br>Active Cases 463410<br>Total Deaths 13561
Ukraine,489808,0.0,8947.0,0.0,221459.0,0.0,259402.0,177.0,11225.0,205.0,3648292.0,83606.0,43636591.0,UKR,Ukraine<br>Active Cases 259402<br>Total Deaths 8947
Indonesia,448118,0.0,14836.0,0.0,378982.0,0.0,54300.0,0.0,1632.0,54.0,4896793.0,17834.0,274574447.0,IDN,Indonesia<br>Active Cases 54300<br>Total Deaths 14836
Czechia,438805,0.0,5570.0,0.0,285241.0,0.0,147994.0,1206.0,40948.0,520.0,2661910.0,248399.0,10716269.0,CZE,Czechia<br>Active Cases 147994<br>Total Deaths 5570
Bangladesh,425353,0.0,6127.0,0.0,343131.0,0.0,76095.0,0.0,2573.0,37.0,2484688.0,15033.0,165285913.0,BGD,Bangladesh<br>Active Cases 76095<br>Total Deaths 6127
Netherlands,424819,0.0,8215.0,0.0,0.0,0.0,0.0,629.0,24773.0,479.0,3711716.0,216442.0,17148775.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8215
Turkey,402053,0.0,11145.0,0.0,344613.0,0.0,46295.0,3095.0,4749.0,132.0,15565409.0,183839.0,84668717.0,TUR,Turkey<br>Active Cases 46295<br>Total Deaths 11145
Philippines,401416,0.0,7710.0,0.0,362217.0,0.0,31489.0,1455.0,3646.0,70.0,5141325.0,46693.0,110109300.0,PHL,Philippines<br>Active Cases 31489<br>Total Deaths 7710
Saudi Arabia,351849,0.0,5590.0,0.0,338702.0,0.0,7557.0,786.0,10050.0,160.0,8675422.0,247800.0,35009707.0,SAU,Saudi Arabia<br>Active Cases 7557<br>Total Deaths 5590
Pakistan,348184,0.0,7021.0,0.0,320065.0,0.0,21098.0,1109.0,1565.0,32.0,4773496.0,21460.0,222434466.0,PAK,Pakistan<br>Active Cases 21098<br>Total Deaths 7021
Romania,324094,0.0,8389.0,0.0,218086.0,0.0,97619.0,1092.0,16889.0,437.0,3557958.0,185405.0,19190198.0,ROU,Romania<br>Active Cases 97619<br>Total Deaths 8389
Israel,321326,0.0,2700.0,0.0,310605.0,0.0,8021.0,305.0,34936.0,294.0,4929865.0,535995.0,9197590.0,ISR,Israel<br>Active Cases 8021<br>Total Deaths 2700
Canada,277061,0.0,10685.0,0.0,223199.0,0.0,43177.0,238.0,7318.0,282.0,10097037.0,266676.0,37862628.0,CAN,Canada<br>Active Cases 43177<br>Total Deaths 10685
Morocco,270626,0.0,4506.0,0.0,221743.0,0.0,44377.0,970.0,7301.0,122.0,3553127.0,95851.0,37069275.0,MAR,Morocco<br>Active Cases 44377<br>Total Deaths 4506
Switzerland,243472,0.0,3113.0,0.0,130000.0,0.0,110359.0,498.0,28057.0,359.0,2287029.0,263552.0,8677702.0,CHE,Switzerland<br>Active Cases 110359<br>Total Deaths 3113
Nepal,202329,0.0,1174.0,0.0,162243.0,0.0,38912.0,0.0,6899.0,40.0,1574295.0,53683.0,29325554.0,NPL,Nepal<br>Active Cases 38912<br>Total Deaths 1174
Portugal,192172,0.0,3103.0,0.0,110353.0,0.0,78716.0,391.0,18867.0,305.0,3811422.0,374192.0,10185748.0,PRT,Portugal<br>Active Cases 78716<br>Total Deaths 3103
Ecuador,176630,0.0,12920.0,0.0,154956.0,0.0,8754.0,337.0,9957.0,728.0,580169.0,32704.0,17739868.0,ECU,Ecuador<br>Active Cases 8754<br>Total Deaths 12920
Austria,172380,0.0,1564.0,0.0,103759.0,0.0,67057.0,536.0,19100.0,173.0,2537179.0,281123.0,9025171.0,AUT,Austria<br>Active Cases 67057<br>Total Deaths 1564
Sweden,166707,0.0,6082.0,0.0,0.0,0.0,0.0,129.0,16469.0,601.0,2431770.0,240240.0,10122256.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6082
UAE,145599,0.0,520.0,0.0,140442.0,0.0,4637.0,0.0,14657.0,52.0,14473896.0,1457044.0,9933742.0,ARE,UAE<br>Active Cases 4637<br>Total Deaths 520
Bolivia,142776,112.0,8818.0,10.0,115718.0,519.0,18240.0,71.0,12171.0,752.0,342140.0,29166.0,11730666.0,BOL,Bolivia<br>Active Cases 18240<br>Total Deaths 8818
Panama,142465,0.0,2823.0,0.0,120823.0,0.0,18819.0,145.0,32831.0,651.0,733808.0,169108.0,4339296.0,PAN,Panama<br>Active Cases 18819<br>Total Deaths 2823
Qatar,134887,0.0,233.0,0.0,131926.0,0.0,2728.0,36.0,48040.0,83.0,1030640.0,367063.0,2807805.0,QAT,Qatar<br>Active Cases 2728<br>Total Deaths 233
