Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36652542,106381.0,833321.0,1583.0,28360620.0,86471.0,7458601.0,16080.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7458601<br>Total Deaths 833321
"
South America
",22260330,150222.0,587747.0,4704.0,19894505.0,103400.0,1778078.0,21848.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1778078<br>Total Deaths 587747
"
Asia
",30629747,292826.0,444268.0,2247.0,27414224.0,165386.0,2771255.0,27495.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2771255<br>Total Deaths 444268
"
Europe
",41311921,214478.0,945563.0,4343.0,29240289.0,145886.0,11126069.0,33064.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11126069<br>Total Deaths 945563
"
Africa
",4366232,12683.0,115490.0,262.0,3906951.0,8991.0,343791.0,3529.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 343791<br>Total Deaths 115490
"
Oceania
",59089,19.0,1151.0,0.0,34663.0,23.0,23275.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 23275<br>Total Deaths 1151
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,135280582,776609.0,2927555.0,13139.0,108851958.0,510157.0,23501069.0,102021.0,17355.0,375.6,0.0,0.0,0.0,World,World<br>Active Cases 23501069<br>Total Deaths 2927555
USA,31802258,84854.0,574823.0,912.0,24346495.0,73626.0,6880940.0,9077.0,95646.0,1729.0,416754667.0,1253396.0,332500290.0,USA,USA<br>Active Cases 6880940<br>Total Deaths 574823
Brazil,13375414,89090.0,348934.0,3647.0,11791885.0,59692.0,1234595.0,8318.0,62582.0,1633.0,28600000.0,133817.0,213724704.0,BRA,Brazil<br>Active Cases 1234595<br>Total Deaths 348934
India,13202783,144829.0,168467.0,773.0,11987940.0,77199.0,1046376.0,8944.0,9495.0,121.0,254041584.0,182704.0,1390456911.0,IND,India<br>Active Cases 1046376<br>Total Deaths 168467
France,4980501,41243.0,98395.0,301.0,303639.0,0.0,4578467.0,5729.0,76172.0,1505.0,68007540.0,1040108.0,65385105.0,FRA,France<br>Active Cases 4578467<br>Total Deaths 98395
Russia,4623984,9150.0,102247.0,402.0,4248700.0,9662.0,273037.0,2300.0,31675.0,700.0,123000000.0,842565.0,145982840.0,RUS,Russia<br>Active Cases 273037<br>Total Deaths 102247
UK,4365461,3150.0,127040.0,60.0,3957317.0,11963.0,281104.0,421.0,64046.0,1864.0,134289127.0,1970169.0,68161226.0,GBR,UK<br>Active Cases 281104<br>Total Deaths 127040
Turkey,3745657,55791.0,33454.0,253.0,3268678.0,35786.0,443525.0,2658.0,44047.0,393.0,40994845.0,482077.0,85037969.0,TUR,Turkey<br>Active Cases 443525<br>Total Deaths 33454
Italy,3736526,18938.0,113579.0,718.0,3086586.0,26175.0,536361.0,3603.0,61870.0,1881.0,52480874.0,868989.0,60393047.0,ITA,Italy<br>Active Cases 536361<br>Total Deaths 113579
Spain,3347512,10875.0,76328.0,149.0,3095922.0,6976.0,175262.0,2050.0,71576.0,1632.0,43458915.0,929229.0,46768779.0,ESP,Spain<br>Active Cases 175262<br>Total Deaths 76328
Germany,2974110,22281.0,78689.0,216.0,2647600.0,16200.0,247821.0,4439.0,35410.0,937.0,51559277.0,613868.0,83990855.0,DEU,Germany<br>Active Cases 247821<br>Total Deaths 78689
Poland,2528006,28487.0,57427.0,768.0,2107776.0,31272.0,362803.0,3376.0,66853.0,1519.0,12807584.0,338695.0,37814548.0,POL,Poland<br>Active Cases 362803<br>Total Deaths 57427
Colombia,2504206,12125.0,65283.0,269.0,2365566.0,9734.0,73357.0,2603.0,48814.0,1273.0,13174589.0,256812.0,51300574.0,COL,Colombia<br>Active Cases 73357<br>Total Deaths 65283
Argentina,2497881,24130.0,57350.0,228.0,2203926.0,14943.0,236605.0,3718.0,54880.0,1260.0,9451754.0,207661.0,45515363.0,ARG,Argentina<br>Active Cases 236605<br>Total Deaths 57350
Mexico,2267019,5140.0,206146.0,548.0,1802033.0,3376.0,258840.0,4798.0,17442.0,1586.0,6216314.0,47827.0,129976073.0,MEX,Mexico<br>Active Cases 258840<br>Total Deaths 206146
Iran,2029412,22478.0,64039.0,155.0,1693005.0,8435.0,272368.0,4278.0,23926.0,755.0,13494296.0,159093.0,84820190.0,IRN,Iran<br>Active Cases 272368<br>Total Deaths 64039
Ukraine,1823674,19676.0,36381.0,419.0,1395104.0,11221.0,392189.0,177.0,41894.0,836.0,8568004.0,196829.0,43530191.0,UKR,Ukraine<br>Active Cases 392189<br>Total Deaths 36381
Peru,1628519,10655.0,54285.0,307.0,1547807.0,10722.0,26427.0,2313.0,48868.0,1629.0,9876422.0,296366.0,33325110.0,PER,Peru<br>Active Cases 26427<br>Total Deaths 54285
Czechia,1573153,5245.0,27617.0,60.0,1437295.0,332.0,108241.0,1311.0,146690.0,2575.0,14038491.0,1309032.0,10724333.0,CZE,Czechia<br>Active Cases 108241<br>Total Deaths 27617
Indonesia,1558145,5265.0,42348.0,121.0,1405659.0,6277.0,110138.0,0.0,5651.0,154.0,13280778.0,48162.0,275751213.0,IDN,Indonesia<br>Active Cases 110138<br>Total Deaths 42348
South Africa,1556242,1267.0,53226.0,53.0,1481637.0,1005.0,21379.0,546.0,25988.0,889.0,10086459.0,168433.0,59884124.0,ZAF,South Africa<br>Active Cases 21379<br>Total Deaths 53226
Netherlands,1334771,7635.0,16731.0,41.0,0.0,0.0,0.0,785.0,77765.0,975.0,10795845.0,628976.0,17164165.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16731
Chile,1060421,9151.0,24108.0,129.0,991676.0,5391.0,44637.0,3075.0,55108.0,1253.0,11751801.0,610715.0,19242680.0,CHL,Chile<br>Active Cases 44637<br>Total Deaths 24108
Canada,1045278,9255.0,23251.0,40.0,954017.0,5496.0,68010.0,928.0,27509.0,612.0,28725621.0,755993.0,37997200.0,CAN,Canada<br>Active Cases 68010<br>Total Deaths 23251
Romania,998555,4942.0,24867.0,134.0,896573.0,6045.0,77115.0,1496.0,52176.0,1299.0,7630875.0,398724.0,19138239.0,ROU,Romania<br>Active Cases 77115<br>Total Deaths 24867
Belgium,913057,4845.0,23348.0,47.0,58902.0,334.0,830807.0,908.0,78518.0,2008.0,11571305.0,995076.0,11628563.0,BEL,Belgium<br>Active Cases 830807<br>Total Deaths 23348
Iraq,911376,7937.0,14641.0,35.0,804772.0,5445.0,91963.0,449.0,22275.0,358.0,8428859.0,206013.0,40914153.0,IRQ,Iraq<br>Active Cases 91963<br>Total Deaths 14641
Sweden,857401,0.0,13621.0,33.0,0.0,0.0,0.0,377.0,84491.0,1342.0,7530772.0,742105.0,10147848.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13621
Philippines,840554,12225.0,14520.0,401.0,647683.0,946.0,178351.0,785.0,7593.0,131.0,10632956.0,96049.0,110703120.0,PHL,Philippines<br>Active Cases 178351<br>Total Deaths 14520
Israel,835674,188.0,6280.0,1.0,825195.0,447.0,4199.0,270.0,90858.0,683.0,13729129.0,1492688.0,9197590.0,ISR,Israel<br>Active Cases 4199<br>Total Deaths 6280
