Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8899011,6525.0,311496.0,532.0,5746918.0,4726.0,2840597.0,17533.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2840597<br>Total Deaths 311496
"
Asia
",10643419,11288.0,194855.0,95.0,8936365.0,10404.0,1512199.0,20736.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1512199<br>Total Deaths 194855
"
South America
",8080109,670.0,253204.0,34.0,6954345.0,634.0,872560.0,17347.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 872560<br>Total Deaths 253204
"
Europe
",5042794,18838.0,222765.0,306.0,2548303.0,10266.0,2271726.0,8649.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2271726<br>Total Deaths 222765
"
Africa
",1489711,0.0,35922.0,0.0,1233125.0,0.0,220664.0,1609.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 220664<br>Total Deaths 35922
"
Oceania
",31389,30.0,929.0,2.0,28629.0,33.0,1831.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1831<br>Total Deaths 929
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,34187154,37351.0,1019186.0,969.0,25448336.0,26063.0,7719632.0,65900.0,4386.0,130.8,0.0,0.0,0.0,World,World<br>Active Cases 7719632<br>Total Deaths 1019186
USA,7447693,411.0,211752.0,12.0,4700746.0,1040.0,2535195.0,14193.0,22467.0,639.0,107538839.0,324411.0,331489264.0,USA,USA<br>Active Cases 2535195<br>Total Deaths 211752
India,6312584,2317.0,98708.0,0.0,5273201.0,3194.0,940675.0,8944.0,4563.0,71.0,75619781.0,54663.0,1383382213.0,IND,India<br>Active Cases 940675<br>Total Deaths 98708
Brazil,4813586,0.0,143962.0,0.0,4180376.0,0.0,489248.0,8318.0,22606.0,676.0,17900000.0,84062.0,212937402.0,BRA,Brazil<br>Active Cases 489248<br>Total Deaths 143962
Russia,1185231,8945.0,20891.0,169.0,964242.0,5985.0,200098.0,2300.0,8121.0,143.0,46000000.0,315176.0,145950295.0,RUS,Russia<br>Active Cases 200098<br>Total Deaths 20891
Colombia,829679,0.0,25998.0,0.0,743653.0,0.0,60028.0,2220.0,16263.0,510.0,3737898.0,73267.0,51017714.0,COL,Colombia<br>Active Cases 60028<br>Total Deaths 25998
Peru,814829,0.0,32463.0,0.0,683815.0,0.0,98551.0,1358.0,24628.0,981.0,3892353.0,117646.0,33085358.0,PER,Peru<br>Active Cases 98551<br>Total Deaths 32463
Spain,769188,0.0,31791.0,0.0,0.0,0.0,0.0,1539.0,16450.0,680.0,12723989.0,272116.0,46759360.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31791
Argentina,751001,0.0,16937.0,0.0,594645.0,0.0,139419.0,3792.0,16579.0,374.0,1951789.0,43087.0,45299146.0,ARG,Argentina<br>Active Cases 139419<br>Total Deaths 16937
Mexico,743216,5053.0,77646.0,483.0,533886.0,2941.0,131684.0,2458.0,5749.0,601.0,1952221.0,15102.0,129269596.0,MEX,Mexico<br>Active Cases 131684<br>Total Deaths 77646
South Africa,674339,0.0,16734.0,0.0,608112.0,0.0,49493.0,539.0,11335.0,281.0,4187917.0,70392.0,59493927.0,ZAF,South Africa<br>Active Cases 49493<br>Total Deaths 16734
France,563535,0.0,31956.0,0.0,96797.0,0.0,434782.0,1238.0,8629.0,489.0,10841327.0,165998.0,65309948.0,FRA,France<br>Active Cases 434782<br>Total Deaths 31956
Chile,462991,0.0,12741.0,0.0,436589.0,0.0,13661.0,849.0,24168.0,665.0,3322315.0,173424.0,19157144.0,CHL,Chile<br>Active Cases 13661<br>Total Deaths 12741
Iran,457219,0.0,26169.0,0.0,380956.0,0.0,50094.0,4093.0,5426.0,311.0,4014821.0,47648.0,84259172.0,IRN,Iran<br>Active Cases 50094<br>Total Deaths 26169
UK,453264,0.0,42143.0,0.0,0.0,0.0,0.0,312.0,6668.0,620.0,24507007.0,360527.0,67975508.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42143
Bangladesh,364987,1508.0,5272.0,21.0,277078.0,1591.0,82637.0,0.0,2211.0,32.0,1959075.0,11866.0,165097774.0,BGD,Bangladesh<br>Active Cases 82637<br>Total Deaths 5272
Iraq,362981,0.0,9181.0,0.0,292197.0,0.0,61603.0,550.0,8975.0,227.0,2266355.0,56040.0,40441989.0,IRQ,Iraq<br>Active Cases 61603<br>Total Deaths 9181
Saudi Arabia,334605,0.0,4768.0,0.0,319154.0,0.0,10683.0,993.0,9575.0,136.0,6491493.0,185750.0,34947448.0,SAU,Saudi Arabia<br>Active Cases 10683<br>Total Deaths 4768
