Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11336230,22632.0,353698.0,273.0,7487994.0,13017.0,3494538.0,20880.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3494538<br>Total Deaths 353698
"
Asia
",13835796,68675.0,245577.0,1204.0,12322271.0,65476.0,1267948.0,22164.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1267948<br>Total Deaths 245577
"
South America
",9710857,1400.0,295590.0,61.0,8673572.0,1704.0,741695.0,18249.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 741695<br>Total Deaths 295590
"
Europe
",10333645,162672.0,269062.0,1569.0,3898577.0,58931.0,6166006.0,22139.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 6166006<br>Total Deaths 269062
"
Africa
",1809021,3201.0,43310.0,66.0,1474095.0,1337.0,291616.0,2316.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 291616<br>Total Deaths 43310
"
Oceania
",37493,15.0,970.0,0.0,32688.0,14.0,3835.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3835<br>Total Deaths 970
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,47063763,258595.0,1208222.0,3173.0,33889856.0,140479.0,11965685.0,85777.0,6038.0,155.0,0.0,0.0,0.0,World,World<br>Active Cases 11965685<br>Total Deaths 1208222
USA,9488789,14878.0,236571.0,100.0,6109683.0,6078.0,3142535.0,17209.0,28610.0,713.0,145183700.0,437750.0,331658650.0,USA,USA<br>Active Cases 3142535<br>Total Deaths 236571
India,8255428,26106.0,122891.0,249.0,7577074.0,34169.0,555463.0,8944.0,5962.0,89.0,110743103.0,79984.0,1384567503.0,IND,India<br>Active Cases 555463<br>Total Deaths 122891
