Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31060694,13741.0,667310.0,1740.0,20031344.0,14329.0,10362040.0,31266.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10362040<br>Total Deaths 667310
"
Asia
",23333759,31281.0,376259.0,435.0,21793912.0,28130.0,1163588.0,23181.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1163588<br>Total Deaths 376259
"
South America
",16127398,2021.0,421491.0,58.0,14400772.0,1574.0,1305135.0,19851.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1305135<br>Total Deaths 421491
"
Europe
",30784077,51574.0,721183.0,1501.0,17493633.0,70564.0,12569261.0,29489.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12569261<br>Total Deaths 721183
"
Africa
",3631380,1230.0,93202.0,19.0,3127597.0,1411.0,410581.0,2639.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 410581<br>Total Deaths 93202
"
Oceania
",50296,14.0,1078.0,0.0,34099.0,14.0,15119.0,13.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15119<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,104988325,99861.0,2280538.0,3753.0,76882063.0,116022.0,25825724.0,106439.0,13469.0,292.6,0.0,0.0,0.0,World,World<br>Active Cases 25825724<br>Total Deaths 2280538
USA,27150457,0.0,461930.0,0.0,16906778.0,0.0,9781749.0,23449.0,81740.0,1391.0,317086758.0,954631.0,332156223.0,USA,USA<br>Active Cases 9781749<br>Total Deaths 461930
India,10791123,0.0,154742.0,0.0,10480455.0,947.0,155926.0,8944.0,7774.0,111.0,199216019.0,143522.0,1388049292.0,IND,India<br>Active Cases 155926<br>Total Deaths 154742
Brazil,9339921,0.0,227592.0,0.0,8236864.0,0.0,875465.0,8318.0,43756.0,1066.0,28600000.0,133985.0,213456774.0,BRA,Brazil<br>Active Cases 875465<br>Total Deaths 227592
Russia,3917918,16714.0,75205.0,521.0,3389913.0,24546.0,452800.0,2300.0,26840.0,515.0,103200000.0,706986.0,145971764.0,RUS,Russia<br>Active Cases 452800<br>Total Deaths 75205
UK,3871825,0.0,109335.0,0.0,1804913.0,0.0,1957577.0,3638.0,56857.0,1606.0,73448821.0,1078575.0,68098024.0,GBR,UK<br>Active Cases 1957577<br>Total Deaths 109335
France,3251160,0.0,77595.0,0.0,228472.0,0.0,2945093.0,3277.0,49743.0,1187.0,44710507.0,684070.0,65359528.0,FRA,France<br>Active Cases 2945093<br>Total Deaths 77595
Spain,2913389,0.0,60370.0,0.0,0.0,0.0,0.0,4836.0,62298.0,1291.0,33901309.0,724920.0,46765574.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 60370
Italy,2583790,0.0,89820.0,0.0,2059248.0,0.0,434722.0,2145.0,42772.0,1487.0,33332881.0,551789.0,60408774.0,ITA,Italy<br>Active Cases 434722<br>Total Deaths 89820
Turkey,2501079,0.0,26354.0,0.0,2387384.0,0.0,87341.0,1523.0,29467.0,310.0,30061437.0,354177.0,84876886.0,TUR,Turkey<br>Active Cases 87341<br>Total Deaths 26354
Germany,2252489,0.0,60212.0,0.0,1991000.0,17800.0,201277.0,4222.0,26833.0,717.0,40705522.0,484916.0,83943401.0,DEU,Germany<br>Active Cases 201277<br>Total Deaths 60212
Colombia,2125622,0.0,54877.0,0.0,1988958.0,0.0,81787.0,3482.0,41513.0,1072.0,10273080.0,200629.0,51204313.0,COL,Colombia<br>Active Cases 81787<br>Total Deaths 54877
Argentina,1952744,0.0,48539.0,0.0,1745208.0,0.0,158997.0,3571.0,42972.0,1068.0,6340947.0,139540.0,45441781.0,ARG,Argentina<br>Active Cases 158997<br>Total Deaths 48539
Mexico,1886245,12153.0,161240.0,1707.0,1450237.0,13755.0,274768.0,5692.0,14539.0,1243.0,4762394.0,36708.0,129735649.0,MEX,Mexico<br>Active Cases 274768<br>Total Deaths 161240
Poland,1533511,6496.0,38344.0,444.0,1288163.0,4465.0,207004.0,1333.0,40546.0,1014.0,8750326.0,231356.0,37821881.0,POL,Poland<br>Active Cases 207004<br>Total Deaths 38344
South Africa,1463016,0.0,45344.0,0.0,1323680.0,0.0,93992.0,546.0,24485.0,759.0,8369287.0,140069.0,59751335.0,ZAF,South Africa<br>Active Cases 93992<br>Total Deaths 45344
Iran,1438286,0.0,58189.0,0.0,1229391.0,0.0,150706.0,3838.0,16995.0,688.0,9449658.0,111659.0,84629268.0,IRN,Iran<br>Active Cases 150706<br>Total Deaths 58189
Ukraine,1232246,5082.0,23229.0,140.0,1055406.0,9933.0,153611.0,177.0,28278.0,533.0,6299699.0,144566.0,43576607.0,UKR,Ukraine<br>Active Cases 153611<br>Total Deaths 23229
Peru,1158337,0.0,41538.0,0.0,1069129.0,0.0,47670.0,1961.0,34844.0,1250.0,6440564.0,193739.0,33243519.0,PER,Peru<br>Active Cases 47670<br>Total Deaths 41538
Indonesia,1123105,11434.0,31001.0,231.0,917306.0,11641.0,174798.0,0.0,4080.0,113.0,9502313.0,34524.0,275237859.0,IDN,Indonesia<br>Active Cases 174798<br>Total Deaths 31001
Czechia,1013352,9567.0,16826.0,68.0,902007.0,243.0,94519.0,985.0,94522.0,1569.0,6385086.0,595578.0,10720815.0,CZE,Czechia<br>Active Cases 94519<br>Total Deaths 16826
Netherlands,989237,0.0,14169.0,0.0,0.0,0.0,0.0,613.0,57656.0,826.0,6970400.0,406261.0,17157451.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14169
