Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
World,1133815,17172.0,60398.0,1240.0,236008.0,837409,39650.0,145.0,7.7,0.0,0.0,World,World<br>Active Cases 837409<br>Total Deaths 60398
USA,277607,446.0,7406.0,14.0,12283.0,257918,5787.0,839.0,22.0,1356085.0,4097.0,USA,USA<br>Active Cases 257918<br>Total Deaths 7406
Spain,124736,5537.0,11744.0,546.0,34219.0,78773,6416.0,2668.0,251.0,355000.0,7593.0,ESP,Spain<br>Active Cases 78773<br>Total Deaths 11744
Italy,119827,0.0,14681.0,0.0,19758.0,85388,4068.0,1982.0,243.0,619849.0,10252.0,ITA,Italy<br>Active Cases 85388<br>Total Deaths 14681
Germany,91159,0.0,1275.0,0.0,24575.0,65309,3936.0,1088.0,15.0,918460.0,10962.0,DEU,Germany<br>Active Cases 65309<br>Total Deaths 1275
France,82165,0.0,6507.0,0.0,14008.0,61650,6662.0,1259.0,100.0,224254.0,3436.0,FRA,France<br>Active Cases 61650<br>Total Deaths 6507
Iran,55743,2560.0,3452.0,158.0,19736.0,32555,4103.0,664.0,41.0,80000.0,952.0,IRN,Iran<br>Active Cases 32555<br>Total Deaths 3452
UK,38168,0.0,3605.0,0.0,135.0,34428,163.0,562.0,53.0,173784.0,2560.0,GBR,UK<br>Active Cases 34428<br>Total Deaths 3605
Turkey,20921,0.0,425.0,0.0,484.0,20012,1251.0,248.0,5.0,141716.0,1680.0,TUR,Turkey<br>Active Cases 20012<br>Total Deaths 425
Switzerland,20278,672.0,620.0,29.0,4846.0,14812,391.0,2343.0,72.0,145780.0,16844.0,CHE,Switzerland<br>Active Cases 14812<br>Total Deaths 620
Belgium,18431,1661.0,1283.0,140.0,3247.0,13901,1245.0,1590.0,111.0,62867.0,5424.0,BEL,Belgium<br>Active Cases 13901<br>Total Deaths 1283
Netherlands,16627,904.0,1651.0,164.0,250.0,14726,1324.0,970.0,96.0,75415.0,4401.0,NLD,Netherlands<br>Active Cases 14726<br>Total Deaths 1651
Canada,12549,174.0,208.0,0.0,2322.0,10019,120.0,332.0,6.0,302745.0,8021.0,CAN,Canada<br>Active Cases 10019<br>Total Deaths 208
Austria,11781,257.0,186.0,18.0,2507.0,9088,245.0,1308.0,21.0,104134.0,11562.0,AUT,Austria<br>Active Cases 9088<br>Total Deaths 186
Portugal,10524,638.0,266.0,20.0,75.0,10183,251.0,1032.0,26.0,81087.0,7952.0,PRT,Portugal<br>Active Cases 10183<br>Total Deaths 266
S. Korea,10156,94.0,177.0,3.0,6325.0,3654,55.0,198.0,3.0,455032.0,8875.0,KOR,S. Korea<br>Active Cases 3654<br>Total Deaths 177
Brazil,9216,22.0,365.0,2.0,127.0,8724,296.0,43.0,2.0,54824.0,258.0,BRA,Brazil<br>Active Cases 8724<br>Total Deaths 365
Israel,7589,161.0,43.0,3.0,427.0,7119,115.0,877.0,5.0,90394.0,10443.0,ISR,Israel<br>Active Cases 7119<br>Total Deaths 43
Sweden,6443,312.0,373.0,15.0,205.0,5865,520.0,638.0,37.0,36900.0,3654.0,SWE,Sweden<br>Active Cases 5865<br>Total Deaths 373
Australia,5550,96.0,30.0,2.0,585.0,4935,85.0,218.0,1.0,285675.0,11203.0,AUS,Australia<br>Active Cases 4935<br>Total Deaths 30
Norway,5519,149.0,61.0,2.0,32.0,5426,98.0,1018.0,11.0,101986.0,18812.0,NOR,Norway<br>Active Cases 5426<br>Total Deaths 61
Russia,4731,582.0,43.0,9.0,333.0,4355,8.0,32.0,0.3,639000.0,4379.0,RUS,Russia<br>Active Cases 4355<br>Total Deaths 43
Ireland,4273,0.0,120.0,0.0,25.0,4128,148.0,865.0,24.0,30213.0,6119.0,IRL,Ireland<br>Active Cases 4128<br>Total Deaths 120
Czechia,4194,4.0,56.0,3.0,74.0,4064,87.0,392.0,5.0,74170.0,6926.0,CZE,Czechia<br>Active Cases 4064<br>Total Deaths 56
Denmark,4077,320.0,161.0,22.0,1283.0,2633,142.0,704.0,28.0,40863.0,7055.0,DNK,Denmark<br>Active Cases 2633<br>Total Deaths 161
Chile,3737,0.0,22.0,0.0,427.0,3288,31.0,195.0,1.0,35142.0,1838.0,CHL,Chile<br>Active Cases 3288<br>Total Deaths 22
Romania,3613,430.0,141.0,8.0,329.0,3143,119.0,188.0,7.0,36092.0,1876.0,ROU,Romania<br>Active Cases 3143<br>Total Deaths 141
Poland,3503,120.0,73.0,2.0,116.0,3314,50.0,93.0,2.0,72901.0,1926.0,POL,Poland<br>Active Cases 3314<br>Total Deaths 73
Malaysia,3483,150.0,57.0,4.0,915.0,2511,99.0,108.0,2.0,49570.0,1532.0,MYS,Malaysia<br>Active Cases 2511<br>Total Deaths 57
Ecuador,3368,0.0,145.0,0.0,65.0,3158,100.0,191.0,8.0,10317.0,585.0,ECU,Ecuador<br>Active Cases 3158<br>Total Deaths 145
Philippines,3094,76.0,144.0,8.0,57.0,2893,1.0,28.0,1.0,5530.0,50.0,PHL,Philippines<br>Active Cases 2893<br>Total Deaths 144
India,3082,23.0,86.0,0.0,229.0,2767,0.0,2.0,0.06,116608.0,84.0,IND,India<br>Active Cases 2767<br>Total Deaths 86
Japan,2935,0.0,69.0,0.0,514.0,2352,60.0,23.0,0.5,39446.0,312.0,JPN,Japan<br>Active Cases 2352<br>Total Deaths 69
Pakistan,2708,22.0,41.0,1.0,130.0,2537,13.0,12.0,0.2,30308.0,137.0,PAK,Pakistan<br>Active Cases 2537<br>Total Deaths 41
Luxembourg,2612,0.0,31.0,0.0,500.0,2081,33.0,4173.0,50.0,21463.0,34287.0,LUX,Luxembourg<br>Active Cases 2081<br>Total Deaths 31
Indonesia,2092,106.0,191.0,10.0,150.0,1751,0.0,8.0,0.7,7193.0,26.0,IDN,Indonesia<br>Active Cases 1751<br>Total Deaths 191
Thailand,2067,89.0,20.0,1.0,612.0,1435,23.0,30.0,0.3,23669.0,339.0,THA,Thailand<br>Active Cases 1435<br>Total Deaths 20
Saudi Arabia,2039,0.0,25.0,0.0,351.0,1663,41.0,59.0,0.7,0.0,0.0,SAU,Saudi Arabia<br>Active Cases 1663<br>Total Deaths 25
Finland,1882,267.0,20.0,0.0,300.0,1562,72.0,340.0,4.0,26500.0,4783.0,FIN,Finland<br>Active Cases 1562<br>Total Deaths 20
Mexico,1688,178.0,60.0,10.0,633.0,995,1.0,13.0,0.5,15668.0,122.0,MEX,Mexico<br>Active Cases 995<br>Total Deaths 60
Panama,1673,0.0,41.0,0.0,10.0,1622,50.0,388.0,10.0,7333.0,1700.0,PAN,Panama<br>Active Cases 1622<br>Total Deaths 41
Greece,1643,30.0,67.0,4.0,78.0,1498,92.0,158.0,6.0,22437.0,2153.0,GRC,Greece<br>Active Cases 1498<br>Total Deaths 67
Peru,1595,0.0,61.0,0.0,537.0,997,51.0,48.0,2.0,16518.0,501.0,PER,Peru<br>Active Cases 997<br>Total Deaths 61
South Africa,1505,0.0,9.0,0.0,95.0,1401,7.0,25.0,0.2,50361.0,849.0,ZAF,South Africa<br>Active Cases 1401<br>Total Deaths 9
Dominican Republic,1488,0.0,68.0,0.0,16.0,1404,147.0,137.0,6.0,4200.0,387.0,DOM,Dominican Republic<br>Active Cases 1404<br>Total Deaths 68
Serbia,1476,0.0,39.0,0.0,54.0,1383,81.0,169.0,4.0,5756.0,659.0,SRB,Serbia<br>Active Cases 1383<br>Total Deaths 39
Iceland,1364,0.0,4.0,0.0,336.0,1024,12.0,3997.0,12.0,22195.0,65042.0,ISL,Iceland<br>Active Cases 1024<br>Total Deaths 4
Argentina,1353,0.0,42.0,0.0,266.0,1045,0.0,30.0,0.9,7385.0,163.0,ARG,Argentina<br>Active Cases 1045<br>Total Deaths 42
Colombia,1267,0.0,25.0,0.0,55.0,1187,50.0,25.0,0.5,21202.0,417.0,COL,Colombia<br>Active Cases 1187<br>Total Deaths 25
UAE,1264,0.0,9.0,0.0,108.0,1147,2.0,128.0,0.9,220000.0,22244.0,ARE,UAE<br>Active Cases 1147<br>Total Deaths 9
Algeria,1171,0.0,105.0,0.0,62.0,1004,0.0,27.0,2.0,3359.0,77.0,DZA,Algeria<br>Active Cases 1004<br>Total Deaths 105
Singapore,1114,0.0,6.0,1.0,282.0,826,24.0,190.0,1.0,39000.0,6666.0,SGP,Singapore<br>Active Cases 826<br>Total Deaths 6
Ukraine,1096,24.0,28.0,1.0,23.0,1045,16.0,25.0,0.6,5040.0,115.0,UKR,Ukraine<br>Active Cases 1045<br>Total Deaths 28
Croatia,1079,0.0,12.0,4.0,92.0,975,39.0,263.0,3.0,8352.0,2034.0,HRV,Croatia<br>Active Cases 975<br>Total Deaths 12
Qatar,1075,0.0,3.0,0.0,93.0,979,37.0,373.0,1.0,28413.0,9862.0,QAT,Qatar<br>Active Cases 979<br>Total Deaths 3
Estonia,1018,57.0,13.0,1.0,59.0,946,20.0,767.0,10.0,19091.0,14392.0,EST,Estonia<br>Active Cases 946<br>Total Deaths 13
Egypt,985,0.0,66.0,0.0,216.0,703,0.0,10.0,0.6,25000.0,244.0,EGY,Egypt<br>Active Cases 703<br>Total Deaths 66
Slovenia,977,43.0,22.0,2.0,70.0,885,31.0,470.0,11.0,27109.0,13040.0,SVN,Slovenia<br>Active Cases 885<br>Total Deaths 22
New Zealand,950,82.0,1.0,0.0,127.0,822,1.0,197.0,0.2,33116.0,6867.0,NZL,New Zealand<br>Active Cases 822<br>Total Deaths 1
