Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33561710,62268.0,759423.0,2180.0,23244188.0,71996.0,9558099.0,21321.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9558099<br>Total Deaths 759423
"
Asia
",25004501,68489.0,398320.0,768.0,23515548.0,69255.0,1090633.0,21922.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1090633<br>Total Deaths 398320
"
South America
",17985283,49412.0,466644.0,1051.0,16252005.0,48156.0,1266634.0,18946.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1266634<br>Total Deaths 466644
"
Europe
",34147139,116815.0,813207.0,1754.0,23698772.0,106633.0,9635160.0,25540.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9635160<br>Total Deaths 813207
"
Africa
",3923787,8586.0,103859.0,217.0,3483218.0,8097.0,336710.0,2555.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 336710<br>Total Deaths 103859
"
Oceania
",51161,9.0,1088.0,0.0,34279.0,7.0,15794.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15794<br>Total Deaths 1088
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,114674302,305579.0,2542556.0,5970.0,90228716.0,304144.0,21903030.0,90290.0,14712.0,326.2,0.0,0.0,0.0,World,World<br>Active Cases 21903030<br>Total Deaths 2542556
USA,29255344,49412.0,525776.0,1283.0,19694306.0,61204.0,9035262.0,14786.0,88042.0,1582.0,359021570.0,1080451.0,332288557.0,USA,USA<br>Active Cases 9035262<br>Total Deaths 525776
India,11112056,15616.0,157195.0,108.0,10784568.0,11293.0,170293.0,8944.0,8000.0,113.0,216231106.0,155677.0,1388975299.0,IND,India<br>Active Cases 170293<br>Total Deaths 157195
Brazil,10551259,34027.0,255018.0,755.0,9411033.0,24593.0,885208.0,8318.0,49407.0,1194.0,28600000.0,133920.0,213559824.0,BRA,Brazil<br>Active Cases 885208<br>Total Deaths 255018
Russia,4246079,11359.0,86122.0,379.0,3811797.0,12391.0,348160.0,2300.0,29088.0,590.0,111000000.0,760399.0,145976024.0,RUS,Russia<br>Active Cases 348160<br>Total Deaths 86122
