Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",500902,682.0,17694.0,28.0,32303.0,450905,10968.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 450905<br>Total Deaths 17694
"
Europe
",792028,13176.0,67054.0,1236.0,190559.0,534415,30367.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 534415<br>Total Deaths 67054
"
Asia
",267773,3876.0,10096.0,200.0,133080.0,124597,6502.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 124597<br>Total Deaths 10096
"
South America
",39662,57.0,1620.0,5.0,4129.0,33913,1128.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 33913<br>Total Deaths 1620
"
Oceania
",7573,96.0,55.0,3.0,3515.0,4003,79.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 4003<br>Total Deaths 55
"
Africa
",13097,217.0,653.0,21.0,2058.0,10386,154.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 10386<br>Total Deaths 653
"

",721,0.0,13.0,0.0,619.0,89,10.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 89<br>Total Deaths 13
World,1621756,18104.0,97185.0,1493.0,366263.0,1158308,49208.0,208.0,12.5,0.0,0.0,0.0,World,World<br>Active Cases 1158308<br>Total Deaths 97185
USA,468895,329.0,16697.0,6.0,25928.0,426270,10011.0,1417.0,50.0,2376977.0,7181.0,0.0,USA,USA<br>Active Cases 426270<br>Total Deaths 16697
Spain,157022,3800.0,15843.0,396.0,55668.0,85511,7371.0,3358.0,339.0,355000.0,7593.0,0.0,ESP,Spain<br>Active Cases 85511<br>Total Deaths 15843
Italy,143626,0.0,18279.0,0.0,28470.0,96877,3605.0,2375.0,302.0,853369.0,14114.0,0.0,ITA,Italy<br>Active Cases 96877<br>Total Deaths 18279
Germany,118235,0.0,2607.0,0.0,52407.0,63221,4895.0,1411.0,31.0,1317887.0,15730.0,0.0,DEU,Germany<br>Active Cases 63221<br>Total Deaths 2607
France,117749,0.0,12210.0,0.0,23206.0,82333,7066.0,1804.0,187.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 82333<br>Total Deaths 12210
Iran,68192,1972.0,4232.0,122.0,35465.0,28495,3969.0,812.0,50.0,242568.0,2888.0,0.0,IRN,Iran<br>Active Cases 28495<br>Total Deaths 4232
UK,65077,0.0,7978.0,0.0,135.0,56964,1559.0,959.0,118.0,298169.0,4392.0,0.0,GBR,UK<br>Active Cases 56964<br>Total Deaths 7978
Turkey,42282,0.0,908.0,0.0,2142.0,39232,1552.0,501.0,11.0,276338.0,3277.0,0.0,TUR,Turkey<br>Active Cases 39232<br>Total Deaths 908
Belgium,26667,1684.0,3019.0,496.0,5568.0,18080,1278.0,2301.0,260.0,84248.0,7269.0,0.0,BEL,Belgium<br>Active Cases 18080<br>Total Deaths 3019
Switzerland,24172,121.0,958.0,10.0,10600.0,12614,386.0,2793.0,111.0,178500.0,20625.0,0.0,CHE,Switzerland<br>Active Cases 12614<br>Total Deaths 958
Netherlands,23097,1335.0,2511.0,115.0,250.0,20336,1424.0,1348.0,147.0,101534.0,5926.0,0.0,NLD,Netherlands<br>Active Cases 20336<br>Total Deaths 2511
Canada,20765,0.0,509.0,0.0,5311.0,14945,518.0,550.0,13.0,370315.0,9812.0,0.0,CAN,Canada<br>Active Cases 14945<br>Total Deaths 509
Brazil,18176,31.0,957.0,3.0,173.0,17046,296.0,86.0,5.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 17046<br>Total Deaths 957
Portugal,15472,1516.0,435.0,26.0,233.0,14804,226.0,1517.0,43.0,144000.0,14122.0,0.0,PRT,Portugal<br>Active Cases 14804<br>Total Deaths 435
Austria,13453,209.0,319.0,24.0,6064.0,7070,261.0,1494.0,35.0,134743.0,14961.0,0.0,AUT,Austria<br>Active Cases 7070<br>Total Deaths 319
Russia,11917,1786.0,94.0,18.0,795.0,11028,8.0,82.0,0.6,1090000.0,7469.0,0.0,RUS,Russia<br>Active Cases 11028<br>Total Deaths 94
S. Korea,10450,27.0,208.0,4.0,7117.0,3125,55.0,204.0,4.0,503051.0,9812.0,0.0,KOR,S. Korea<br>Active Cases 3125<br>Total Deaths 208
Israel,10095,127.0,92.0,6.0,1061.0,8942,164.0,1166.0,11.0,117339.0,13557.0,0.0,ISR,Israel<br>Active Cases 8942<br>Total Deaths 92
Sweden,9685,544.0,870.0,77.0,205.0,8610,749.0,959.0,86.0,54700.0,5416.0,0.0,SWE,Sweden<br>Active Cases 8610<br>Total Deaths 870
India,6725,0.0,229.0,2.0,641.0,5855,0.0,5.0,0.2,177584.0,129.0,0.0,IND,India<br>Active Cases 5855<br>Total Deaths 229
Ireland,6574,0.0,263.0,0.0,25.0,6286,165.0,1331.0,53.0,53000.0,10734.0,0.0,IRL,Ireland<br>Active Cases 6286<br>Total Deaths 263
Norway,6219,0.0,108.0,0.0,32.0,6079,70.0,1147.0,20.0,121034.0,22326.0,0.0,NOR,Norway<br>Active Cases 6079<br>Total Deaths 108
Australia,6203,51.0,53.0,2.0,3141.0,3009,74.0,243.0,2.0,338346.0,13269.0,0.0,AUS,Australia<br>Active Cases 3009<br>Total Deaths 53
Chile,5972,0.0,57.0,0.0,1274.0,4641,360.0,312.0,3.0,68353.0,3576.0,0.0,CHL,Chile<br>Active Cases 4641<br>Total Deaths 57
Denmark,5819,184.0,247.0,10.0,1773.0,3799,113.0,1005.0,43.0,64731.0,11176.0,0.0,DNK,Denmark<br>Active Cases 3799<br>Total Deaths 247
Poland,5742,167.0,175.0,1.0,318.0,5249,160.0,152.0,5.0,118295.0,3126.0,0.0,POL,Poland<br>Active Cases 5249<br>Total Deaths 175
Czechia,5589,20.0,113.0,1.0,309.0,5167,98.0,522.0,11.0,114854.0,10725.0,0.0,CZE,Czechia<br>Active Cases 5167<br>Total Deaths 113
