Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37507388,2050.0,847699.0,137.0,29192235,3652.0,7467454,17195.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7467454<br>Total Deaths 847699
"
Asia
",34276895,72392.0,471916.0,1059.0,29811459,70639.0,3993520,29716.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3993520<br>Total Deaths 471916
"
South America
",23493252,1296.0,626290.0,18.0,21121246,999.0,1745716,24923.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1745716<br>Total Deaths 626290
"
Europe
",42994607,43939.0,980606.0,2042.0,37405202,74962.0,4608799,32537.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4608799<br>Total Deaths 980606
"
Africa
",4479012,1068.0,118528.0,27.0,3997367,1047.0,363117,3804.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 363117<br>Total Deaths 118528
"
Oceania
",61478,5.0,1175.0,0.0,34816,17.0,25487,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 25487<br>Total Deaths 1175
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,142813353,120750.0,3046229.0,3283.0,121563031,151316.0,18204093,108180.0,18322.0,390.8,0.0,0.0,0.0,World,World<br>Active Cases 18204093<br>Total Deaths 3046229
USA,32475043,0.0,581542.0,0.0,25043463,0.0,6850038,9817.0,97654.0,1749.0,430886619.0,1295692.0,332553223.0,USA,USA<br>Active Cases 6850038<br>Total Deaths 581542
India,15321089,6375.0,180550.0,0.0,13108582,5362.0,2031957,8944.0,11016.0,130.0,269414035.0,193708.0,1390827315.0,IND,India<br>Active Cases 2031957<br>Total Deaths 180550
Brazil,13977713,0.0,375049.0,0.0,12460712,0.0,1141952,8318.0,65388.0,1754.0,28600000.0,133791.0,213765924.0,BRA,Brazil<br>Active Cases 1141952<br>Total Deaths 375049
France,5296222,0.0,101180.0,0.0,4150842,0.0,1044200,5970.0,80996.0,1547.0,72613536.0,1110485.0,65389040.0,FRA,France<br>Active Cases 1044200<br>Total Deaths 101180
Russia,4718854,8164.0,106307.0,379.0,4343229,9631.0,269318,2300.0,32324.0,728.0,126200000.0,864475.0,145984544.0,RUS,Russia<br>Active Cases 269318<br>Total Deaths 106307
UK,4390783,0.0,127274.0,0.0,4156135,0.0,107374,332.0,64408.0,1867.0,140944028.0,2067509.0,68170950.0,GBR,UK<br>Active Cases 107374<br>Total Deaths 127274
Turkey,4323596,0.0,36267.0,0.0,3736537,0.0,550792,3319.0,50828.0,426.0,44087628.0,518295.0,85062751.0,TUR,Turkey<br>Active Cases 550792<br>Total Deaths 36267
Italy,3878994,0.0,117243.0,0.0,3268262,0.0,493489,3244.0,64232.0,1941.0,55241172.0,914731.0,60390627.0,ITA,Italy<br>Active Cases 493489<br>Total Deaths 117243
Spain,3428354,0.0,77102.0,0.0,3144353,0.0,206899,2276.0,73304.0,1649.0,44374223.0,948790.0,46769272.0,ESP,Spain<br>Active Cases 206899<br>Total Deaths 77102
Germany,3164447,0.0,80774.0,0.0,2803600,16400.0,280073,4932.0,37673.0,962.0,52737238.0,627838.0,83998156.0,DEU,Germany<br>Active Cases 280073<br>Total Deaths 80774
Argentina,2714475,0.0,59476.0,0.0,2386383,0.0,268616,4304.0,59624.0,1306.0,10221233.0,224511.0,45526683.0,ARG,Argentina<br>Active Cases 268616<br>Total Deaths 59476
Poland,2704571,9246.0,62734.0,601.0,2354652,19674.0,287185,3287.0,71524.0,1659.0,13503602.0,357111.0,37813420.0,POL,Poland<br>Active Cases 287185<br>Total Deaths 62734
Colombia,2667136,0.0,68748.0,0.0,2488246,0.0,110142,4299.0,51975.0,1340.0,13907796.0,271026.0,51315383.0,COL,Colombia<br>Active Cases 110142<br>Total Deaths 68748
Mexico,2306910,1308.0,212466.0,127.0,1833132,3652.0,261312,4798.0,17744.0,1634.0,6412677.0,49323.0,130013061.0,MEX,Mexico<br>Active Cases 261312<br>Total Deaths 212466
