Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",14130503,188506.0,385184.0,2587.0,8794547.0,68033.0,4950772.0,26188.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4950772<br>Total Deaths 385184
"
Asia
",15467431,106776.0,272855.0,1720.0,13884464.0,94421.0,1310112.0,25234.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1310112<br>Total Deaths 272855
"
South America
",10561025,56623.0,314585.0,1081.0,9538393.0,39983.0,708047.0,17376.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 708047<br>Total Deaths 314585
"
Europe
",14957613,261575.0,342200.0,4855.0,5722784.0,136376.0,8892629.0,30094.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8892629<br>Total Deaths 342200
"
Africa
",2040257,13564.0,48783.0,271.0,1720172.0,10864.0,271302.0,2599.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 271302<br>Total Deaths 48783
"
Oceania
",43304,240.0,1003.0,0.0,32951.0,30.0,9350.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9350<br>Total Deaths 1003
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,57200854,627284.0,1364625.0,10514.0,39693970.0,349707.0,16142259.0,101519.0,7338.0,175.1,0.0,0.0,0.0,World,World<br>Active Cases 16142259<br>Total Deaths 1364625
USA,12053720,177045.0,258196.0,1927.0,7224795.0,57366.0,4570729.0,22195.0,36333.0,778.0,174782585.0,526844.0,331753930.0,USA,USA<br>Active Cases 4570729<br>Total Deaths 258196
India,9004325,46182.0,132202.0,584.0,8427016.0,45246.0,445107.0,8944.0,6500.0,95.0,128508389.0,92770.0,1385234229.0,IND,India<br>Active Cases 445107<br>Total Deaths 132202
Brazil,5981767,34364.0,168061.0,564.0,5407498.0,17635.0,406208.0,8318.0,28065.0,788.0,21900000.0,102748.0,213143502.0,BRA,Brazil<br>Active Cases 406208<br>Total Deaths 168061
France,2086288,21150.0,47127.0,429.0,147569.0,2178.0,1891592.0,4653.0,31935.0,721.0,19339461.0,296029.0,65329622.0,FRA,France<br>Active Cases 1891592<br>Total Deaths 47127
Russia,2015608,23610.0,34850.0,463.0,1526656.0,25573.0,454102.0,2300.0,13809.0,239.0,70653231.0,484063.0,145958815.0,RUS,Russia<br>Active Cases 454102<br>Total Deaths 34850
Spain,1574063,16233.0,42291.0,252.0,0.0,0.0,0.0,3125.0,33661.0,904.0,20742051.0,443568.0,46761826.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42291
UK,1453256,22915.0,53775.0,501.0,0.0,0.0,0.0,1430.0,21364.0,791.0,39858046.0,585940.0,68024125.0,GBR,UK<br>Active Cases 0<br>Total Deaths 53775
Argentina,1349434,10097.0,36532.0,185.0,1167514.0,11040.0,145388.0,4292.0,29752.0,805.0,3585077.0,79044.0,45355747.0,ARG,Argentina<br>Active Cases 145388<br>Total Deaths 36532
Italy,1308528,36176.0,47870.0,653.0,498987.0,17020.0,761671.0,3712.0,21655.0,792.0,19724527.0,326418.0,60427162.0,ITA,Italy<br>Active Cases 761671<br>Total Deaths 47870
Colombia,1225490,7487.0,34761.0,198.0,1132393.0,7209.0,58336.0,2376.0,23986.0,680.0,5903975.0,115556.0,51091761.0,COL,Colombia<br>Active Cases 58336<br>Total Deaths 34761
Mexico,1015071,3918.0,99528.0,502.0,762025.0,4074.0,153518.0,2852.0,7841.0,769.0,2632675.0,20337.0,129454537.0,MEX,Mexico<br>Active Cases 153518<br>Total Deaths 99528
Peru,943917,1966.0,35446.0,44.0,871534.0,2369.0,36937.0,973.0,28476.0,1069.0,4874713.0,147059.0,33148120.0,PER,Peru<br>Active Cases 36937<br>Total Deaths 35446
Germany,878209,23676.0,13788.0,296.0,562700.0,16200.0,301721.0,3561.0,10469.0,164.0,26456866.0,315384.0,83887916.0,DEU,Germany<br>Active Cases 301721<br>Total Deaths 13788
Iran,815117,13223.0,43417.0,476.0,583704.0,6721.0,187996.0,5722.0,9657.0,514.0,5626631.0,66661.0,84406036.0,IRN,Iran<br>Active Cases 187996<br>Total Deaths 43417
Poland,796798,23975.0,12088.0,637.0,361886.0,19003.0,422824.0,2080.0,21062.0,320.0,5802239.0,153375.0,37830455.0,POL,Poland<br>Active Cases 422824<br>Total Deaths 12088
South Africa,759658,2514.0,20671.0,115.0,702544.0,1010.0,36443.0,546.0,12747.0,347.0,5214036.0,87490.0,59596073.0,ZAF,South Africa<br>Active Cases 36443<br>Total Deaths 20671
Ukraine,583510,13357.0,10369.0,257.0,266479.0,7400.0,306662.0,177.0,13374.0,238.0,4022283.0,92189.0,43630878.0,UKR,Ukraine<br>Active Cases 306662<br>Total Deaths 10369
Belgium,545787,5182.0,15025.0,186.0,34249.0,562.0,496513.0,1356.0,47013.0,1294.0,5560958.0,479014.0,11609176.0,BEL,Belgium<br>Active Cases 496513<br>Total Deaths 15025
Chile,536012,1454.0,14955.0,58.0,511874.0,1108.0,9183.0,715.0,27947.0,780.0,4938248.0,257475.0,19179536.0,CHL,Chile<br>Active Cases 9183<br>Total Deaths 14955
Iraq,529226,2374.0,11834.0,39.0,457490.0,2314.0,59902.0,361.0,13046.0,292.0,3202083.0,78936.0,40565592.0,IRQ,Iraq<br>Active Cases 59902<br>Total Deaths 11834
Indonesia,483518,4798.0,15600.0,97.0,406612.0,4265.0,61306.0,0.0,1761.0,57.0,5219471.0,19005.0,274637629.0,IDN,Indonesia<br>Active Cases 61306<br>Total Deaths 15600
Czechia,479020,3736.0,6856.0,116.0,368179.0,605.0,103985.0,1110.0,44698.0,640.0,2852621.0,266185.0,10716702.0,CZE,Czechia<br>Active Cases 103985<br>Total Deaths 6856
Netherlands,467257,5645.0,8771.0,73.0,0.0,0.0,0.0,575.0,27246.0,511.0,3893908.0,227055.0,17149601.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8771
Bangladesh,441159,2364.0,6305.0,30.0,356722.0,1934.0,78132.0,0.0,2668.0,38.0,2606952.0,15769.0,165321749.0,BGD,Bangladesh<br>Active Cases 78132<br>Total Deaths 6305
Turkey,430170,4542.0,11943.0,123.0,364573.0,2918.0,53654.0,3850.0,5079.0,141.0,16781245.0,198152.0,84688542.0,TUR,Turkey<br>Active Cases 53654<br>Total Deaths 11943
Philippines,413430,1337.0,7998.0,41.0,374939.0,286.0,30493.0,1449.0,3754.0,73.0,5388900.0,48927.0,110141183.0,PHL,Philippines<br>Active Cases 30493<br>Total Deaths 7998
Romania,393851,10108.0,9596.0,167.0,269590.0,8203.0,114665.0,1131.0,20527.0,500.0,3808279.0,198478.0,19187408.0,ROU,Romania<br>Active Cases 114665<br>Total Deaths 9596
Pakistan,365927,2547.0,7248.0,18.0,326674.0,886.0,32005.0,1535.0,1644.0,33.0,5055382.0,22718.0,222528372.0,PAK,Pakistan<br>Active Cases 32005<br>Total Deaths 7248
Saudi Arabia,354527,319.0,5729.0,19.0,341956.0,441.0,6842.0,796.0,10123.0,164.0,9113767.0,260233.0,35021566.0,SAU,Saudi Arabia<br>Active Cases 6842<br>Total Deaths 5729
Israel,327049,718.0,2742.0,3.0,315930.0,612.0,8377.0,315.0,35558.0,298.0,5237118.0,569401.0,9197590.0,ISR,Israel<br>Active Cases 8377<br>Total Deaths 2742
Canada,314009,2900.0,11256.0,70.0,251097.0,2776.0,51656.0,444.0,8292.0,297.0,10462996.0,276288.0,37869854.0,CAN,Canada<br>Active Cases 51656<br>Total Deaths 11256
Morocco,311554,4559.0,5090.0,77.0,257992.0,4641.0,48472.0,1048.0,8402.0,137.0,3733534.0,100692.0,37078835.0,MAR,Morocco<br>Active Cases 48472<br>Total Deaths 5090
Switzerland,285655,5007.0,3879.0,114.0,180700.0,11600.0,101076.0,529.0,32913.0,447.0,2487943.0,286660.0,8679083.0,CHE,Switzerland<br>Active Cases 101076<br>Total Deaths 3879
Portugal,243009,6994.0,3701.0,69.0,157924.0,4222.0,81384.0,458.0,23859.0,363.0,4033000.0,395971.0,10185101.0,PRT,Portugal<br>Active Cases 81384<br>Total Deaths 3701
Austria,228683,6995.0,2116.0,62.0,149541.0,6803.0,77026.0,683.0,25335.0,234.0,2787606.0,308832.0,9026292.0,AUT,Austria<br>Active Cases 77026<br>Total Deaths 2116
Nepal,215020,2103.0,1276.0,17.0,185638.0,2858.0,28106.0,0.0,7329.0,43.0,1633559.0,55683.0,29337023.0,NPL,Nepal<br>Active Cases 28106<br>Total Deaths 1276
Sweden,201055,0.0,6340.0,11.0,0.0,0.0,0.0,179.0,19860.0,626.0,2659793.0,262731.0,10123630.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6340
Ecuador,183246,996.0,13073.0,21.0,160639.0,0.0,9534.0,372.0,10326.0,737.0,608521.0,34291.0,17745727.0,ECU,Ecuador<br>Active Cases 9534<br>Total Deaths 13073
Jordan,169395,5469.0,2053.0,84.0,100280.0,5384.0,67062.0,462.0,16539.0,200.0,2292944.0,223873.0,10242174.0,JOR,Jordan<br>Active Cases 67062<br>Total Deaths 2053
Hungary,161461,4512.0,3472.0,92.0,36345.0,1499.0,121644.0,580.0,16730.0,360.0,1433008.0,148486.0,9650777.0,HUN,Hungary<br>Active Cases 121644<br>Total Deaths 3472
UAE,155254,1153.0,544.0,2.0,146469.0,932.0,8241.0,0.0,15625.0,55.0,15405022.0,1550370.0,9936354.0,ARE,UAE<br>Active Cases 8241<br>Total Deaths 544
Panama,151089,1256.0,2922.0,15.0,131315.0,1560.0,16852.0,152.0,34807.0,673.0,801470.0,184637.0,4340782.0,PAN,Panama<br>Active Cases 16852<br>Total Deaths 2922
Bolivia,143569,96.0,8875.0,9.0,118333.0,544.0,16361.0,71.0,12235.0,756.0,349016.0,29744.0,11734148.0,BOL,Bolivia<br>Active Cases 16361<br>Total Deaths 8875
Kuwait,138822,485.0,859.0,2.0,130426.0,587.0,7537.0,94.0,32323.0,200.0,1035985.0,241219.0,4294786.0,KWT,Kuwait<br>Active Cases 7537<br>Total Deaths 859
Qatar,136649,208.0,235.0,0.0,133691.0,218.0,2723.0,36.0,48668.0,84.0,1067758.0,380282.0,2807805.0,QAT,Qatar<br>Active Cases 2723<br>Total Deaths 235
Dominican Republic,136183,1026.0,2301.0,8.0,111527.0,656.0,22355.0,201.0,12506.0,211.0,665035.0,61069.0,10889833.0,DOM,Dominican Republic<br>Active Cases 22355<br>Total Deaths 2301
