Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31501187,15570.0,684225.0,1532.0,20458689.0,10708.0,10358273.0,30162.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10358273<br>Total Deaths 684225
"
Asia
",23551194,36852.0,379161.0,463.0,22036131.0,48922.0,1135902.0,22756.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1135902<br>Total Deaths 379161
"
South America
",16383482,1218.0,427580.0,66.0,14628666.0,908.0,1327236.0,19849.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1327236<br>Total Deaths 427580
"
Europe
",31261191,42381.0,735109.0,1025.0,17892359.0,49345.0,12633723.0,29057.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12633723<br>Total Deaths 735109
"
Africa
",3679355,2903.0,94891.0,45.0,3179725.0,3098.0,404739.0,2543.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 404739<br>Total Deaths 94891
"
Oceania
",50381,7.0,1078.0,0.0,34107.0,4.0,15196.0,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15196<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,106427511,98931.0,2322059.0,3131.0,78230383.0,112985.0,25875069.0,104375.0,13654.0,297.9,0.0,0.0,0.0,World,World<br>Active Cases 25875069<br>Total Deaths 2322059
USA,27521421,1709.0,473543.0,12.0,17269040.0,523.0,9778838.0,22407.0,82853.0,1426.0,322397464.0,970574.0,332172103.0,USA,USA<br>Active Cases 9778838<br>Total Deaths 473543
India,10827314,144.0,155032.0,4.0,10522601.0,1192.0,149681.0,8944.0,7800.0,112.0,200672589.0,144560.0,1388160413.0,IND,India<br>Active Cases 149681<br>Total Deaths 155032
Brazil,9497795,0.0,231069.0,0.0,8363677.0,0.0,903049.0,8318.0,44493.0,1082.0,28600000.0,133977.0,213469140.0,BRA,Brazil<br>Active Cases 903049<br>Total Deaths 231069
Russia,3967281,16048.0,76661.0,432.0,3456210.0,19884.0,434410.0,2300.0,27178.0,525.0,104000000.0,712464.0,145972276.0,RUS,Russia<br>Active Cases 434410<br>Total Deaths 76661
UK,3929835,0.0,112092.0,0.0,1889872.0,0.0,1927871.0,3505.0,57706.0,1646.0,76432166.0,1122336.0,68100941.0,GBR,UK<br>Active Cases 1927871<br>Total Deaths 112092
France,3317333,0.0,78794.0,0.0,232693.0,0.0,3005846.0,3225.0,50754.0,1206.0,45597298.0,697626.0,65360708.0,FRA,France<br>Active Cases 3005846<br>Total Deaths 78794
Spain,2971914,0.0,61386.0,0.0,0.0,0.0,0.0,4795.0,63549.0,1313.0,33901309.0,724918.0,46765722.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 61386
Italy,2625098,0.0,91003.0,0.0,2107061.0,0.0,427034.0,2110.0,43456.0,1506.0,34155937.0,565420.0,60408048.0,ITA,Italy<br>Active Cases 427034<br>Total Deaths 91003
Turkey,2524786,0.0,26685.0,0.0,2412505.0,0.0,85596.0,1337.0,29744.0,314.0,30486691.0,359156.0,84884320.0,TUR,Turkey<br>Active Cases 85596<br>Total Deaths 26685
Germany,2284999,0.0,61998.0,0.0,2029200.0,8300.0,193801.0,4222.0,27220.0,739.0,40705522.0,484904.0,83945591.0,DEU,Germany<br>Active Cases 193801<br>Total Deaths 61998
Colombia,2151207,0.0,55693.0,0.0,2022331.0,0.0,73183.0,3482.0,42009.0,1088.0,10465124.0,204362.0,51208755.0,COL,Colombia<br>Active Cases 73183<br>Total Deaths 55693
Argentina,1976689,0.0,49110.0,0.0,1772059.0,0.0,155520.0,3550.0,43496.0,1081.0,6483493.0,142666.0,45445177.0,ARG,Argentina<br>Active Cases 155520<br>Total Deaths 49110
Mexico,1926080,13209.0,165786.0,1496.0,1482138.0,9987.0,278156.0,5692.0,14845.0,1278.0,4880032.0,37612.0,129746745.0,MEX,Mexico<br>Active Cases 278156<br>Total Deaths 165786
Poland,1550255,4728.0,39087.0,93.0,1307161.0,5590.0,204007.0,1336.0,40989.0,1033.0,8880135.0,234790.0,37821543.0,POL,Poland<br>Active Cases 204007<br>Total Deaths 39087
South Africa,1473700,0.0,46180.0,0.0,1340497.0,0.0,87023.0,546.0,24661.0,773.0,8469756.0,141736.0,59757463.0,ZAF,South Africa<br>Active Cases 87023<br>Total Deaths 46180
Iran,1466435,7065.0,58469.0,57.0,1253554.0,6180.0,154412.0,3789.0,17326.0,691.0,9667260.0,114219.0,84638079.0,IRN,Iran<br>Active Cases 154412<br>Total Deaths 58469
Ukraine,1244849,3370.0,23597.0,81.0,1073046.0,2297.0,148206.0,177.0,28568.0,542.0,6350442.0,145738.0,43574465.0,UKR,Ukraine<br>Active Cases 148206<br>Total Deaths 23597
Peru,1180478,0.0,42121.0,0.0,1089040.0,0.0,49317.0,2009.0,35506.0,1267.0,6581216.0,197947.0,33247285.0,PER,Peru<br>Active Cases 49317<br>Total Deaths 42121
Indonesia,1157837,10827.0,31556.0,163.0,949990.0,10806.0,176291.0,0.0,4206.0,115.0,9685379.0,35186.0,275261552.0,IDN,Indonesia<br>Active Cases 176291<br>Total Deaths 31556
Czechia,1034975,4800.0,17235.0,61.0,919699.0,118.0,98041.0,989.0,96537.0,1608.0,6545770.0,610557.0,10720977.0,CZE,Czechia<br>Active Cases 98041<br>Total Deaths 17235
Netherlands,1001826,0.0,14355.0,0.0,0.0,0.0,0.0,547.0,58389.0,837.0,6970400.0,406253.0,17157761.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14355
Canada,801057,0.0,20702.0,0.0,734644.0,0.0,45711.0,736.0,21113.0,546.0,22165779.0,584214.0,37941203.0,CAN,Canada<br>Active Cases 45711<br>Total Deaths 20702
Portugal,761906,0.0,13954.0,0.0,599593.0,0.0,148359.0,891.0,74853.0,1371.0,7525732.0,739360.0,10178712.0,PRT,Portugal<br>Active Cases 148359<br>Total Deaths 13954
Chile,748082,0.0,18895.0,0.0,706020.0,0.0,23167.0,1487.0,38932.0,983.0,8333834.0,433717.0,19214914.0,CHL,Chile<br>Active Cases 23167<br>Total Deaths 18895
Romania,745318,1975.0,18881.0,72.0,691377.0,1903.0,35060.0,966.0,38900.0,985.0,5581731.0,291324.0,19159859.0,ROU,Romania<br>Active Cases 35060<br>Total Deaths 18881
Belgium,723870,2438.0,21352.0,57.0,49737.0,150.0,652781.0,291.0,62295.0,1838.0,8558699.0,736547.0,11620038.0,BEL,Belgium<br>Active Cases 652781<br>Total Deaths 21352
Israel,687492,1909.0,5096.0,25.0,612025.0,2651.0,70371.0,1144.0,74747.0,554.0,10975765.0,1193331.0,9197590.0,ISR,Israel<br>Active Cases 70371<br>Total Deaths 5096
Iraq,628550,1134.0,13120.0,9.0,600193.0,1026.0,15237.0,192.0,15420.0,322.0,5931926.0,145530.0,40760885.0,IRQ,Iraq<br>Active Cases 15237<br>Total Deaths 13120
Sweden,588062,0.0,12115.0,0.0,0.0,0.0,0.0,240.0,58010.0,1195.0,5499317.0,542489.0,10137199.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12115
Pakistan,554474,1346.0,11967.0,53.0,510242.0,1542.0,32265.0,1847.0,2481.0,54.0,8192720.0,36664.0,223455698.0,PAK,Pakistan<br>Active Cases 32265<br>Total Deaths 11967
Bangladesh,538062,292.0,8205.0,15.0,483372.0,531.0,46485.0,0.0,3248.0,50.0,3749012.0,22629.0,165675630.0,BGD,Bangladesh<br>Active Cases 46485<br>Total Deaths 8205
Philippines,537310,1790.0,11179.0,70.0,499798.0,11388.0,26333.0,807.0,4864.0,101.0,8076610.0,73121.0,110456027.0,PHL,Philippines<br>Active Cases 26333<br>Total Deaths 11179
Switzerland,531873,0.0,9612.0,6.0,317600.0,0.0,204661.0,239.0,61186.0,1106.0,4479886.0,515360.0,8692724.0,CHE,Switzerland<br>Active Cases 204661<br>Total Deaths 9612
Morocco,474966,0.0,8381.0,0.0,453921.0,0.0,12664.0,361.0,12777.0,225.0,5446794.0,146525.0,37173241.0,MAR,Morocco<br>Active Cases 12664<br>Total Deaths 8381
Austria,423839,1317.0,8012.0,18.0,402053.0,1202.0,13774.0,290.0,46899.0,887.0,4588704.0,507748.0,9037362.0,AUT,Austria<br>Active Cases 13774<br>Total Deaths 8012
Serbia,406352,0.0,4112.0,0.0,31536.0,0.0,370704.0,129.0,46621.0,472.0,2685755.0,308139.0,8716055.0,SRB,Serbia<br>Active Cases 370704<br>Total Deaths 4112
Japan,401355,0.0,6243.0,0.0,358872.0,0.0,36240.0,815.0,3179.0,49.0,7186880.0,56929.0,126242069.0,JPN,Japan<br>Active Cases 36240<br>Total Deaths 6243
Hungary,376495,1370.0,13090.0,64.0,279763.0,1814.0,83642.0,291.0,39033.0,1357.0,3265862.0,338589.0,9645505.0,HUN,Hungary<br>Active Cases 83642<br>Total Deaths 13090
Saudi Arabia,369961,0.0,6397.0,0.0,361237.0,0.0,2327.0,401.0,10529.0,182.0,12552863.0,357238.0,35138673.0,SAU,Saudi Arabia<br>Active Cases 2327<br>Total Deaths 6397
Jordan,333855,0.0,4369.0,0.0,319490.0,0.0,9996.0,109.0,32527.0,426.0,4004929.0,390191.0,10264020.0,JOR,Jordan<br>Active Cases 9996<br>Total Deaths 4369
UAE,326495,3093.0,921.0,7.0,305759.0,4678.0,19815.0,0.0,32774.0,92.0,26895872.0,2699808.0,9962141.0,ARE,UAE<br>Active Cases 19815<br>Total Deaths 921
Panama,326464,0.0,5455.0,0.0,290124.0,0.0,30885.0,242.0,74955.0,1252.0,1733650.0,398041.0,4355453.0,PAN,Panama<br>Active Cases 30885<br>Total Deaths 5455
Lebanon,317836,0.0,3562.0,0.0,201137.0,0.0,113137.0,906.0,46693.0,523.0,2684597.0,394392.0,6806928.0,LBN,Lebanon<br>Active Cases 113137<br>Total Deaths 3562
Nepal,271806,0.0,2035.0,0.0,267812.0,0.0,1959.0,0.0,9229.0,69.0,2091166.0,71007.0,29450285.0,NPL,Nepal<br>Active Cases 1959<br>Total Deaths 2035
Slovakia,263326,1552.0,5199.0,64.0,241686.0,3465.0,16441.0,567.0,48217.0,952.0,1833024.0,335642.0,5461240.0,SVK,Slovakia<br>Active Cases 16441<br>Total Deaths 5199
Georgia,262024,404.0,3283.0,14.0,253614.0,799.0,5127.0,0.0,65760.0,824.0,2317577.0,581643.0,3984534.0,GEO,Georgia<br>Active Cases 5127<br>Total Deaths 3283
Belarus,258691,1732.0,1783.0,10.0,247177.0,2236.0,9731.0,0.0,27382.0,189.0,4577305.0,484502.0,9447444.0,BLR,Belarus<br>Active Cases 9731<br>Total Deaths 1783
Ecuador,257115,0.0,15004.0,0.0,209814.0,0.0,32297.0,476.0,14442.0,843.0,905885.0,50882.0,17803588.0,ECU,Ecuador<br>Active Cases 32297<br>Total Deaths 15004
Malaysia,242452,3731.0,872.0,15.0,190339.0,3369.0,51241.0,292.0,7434.0,27.0,5215862.0,159923.0,32614842.0,MYS,Malaysia<br>Active Cases 51241<br>Total Deaths 872
Croatia,235402,276.0,5169.0,25.0,227485.0,407.0,2748.0,107.0,57557.0,1264.0,1228609.0,300399.0,4089917.0,HRV,Croatia<br>Active Cases 2748<br>Total Deaths 5169
Azerbaijan,231022,0.0,3156.0,0.0,224961.0,0.0,2905.0,0.0,22662.0,310.0,2446300.0,239971.0,10194141.0,AZE,Azerbaijan<br>Active Cases 2905<br>Total Deaths 3156
Bolivia,227128,1218.0,10753.0,66.0,167354.0,908.0,49021.0,71.0,19300.0,914.0,600576.0,51032.0,11768523.0,BOL,Bolivia<br>Active Cases 49021<br>Total Deaths 10753
Bulgaria,223552,0.0,9311.0,0.0,193191.0,0.0,21050.0,281.0,32321.0,1346.0,1453189.0,210098.0,6916708.0,BGR,Bulgaria<br>Active Cases 21050<br>Total Deaths 9311
Dominican Republic,222148,0.0,2801.0,0.0,165659.0,0.0,53688.0,287.0,20356.0,257.0,1094196.0,100263.0,10913296.0,DOM,Dominican Republic<br>Active Cases 53688<br>Total Deaths 2801
Tunisia,216176,0.0,7162.0,0.0,172885.0,0.0,36129.0,411.0,18177.0,602.0,892825.0,75072.0,11892932.0,TUN,Tunisia<br>Active Cases 36129<br>Total Deaths 7162
Ireland,202548,0.0,3674.0,0.0,23364.0,0.0,175510.0,178.0,40747.0,739.0,3190209.0,641775.0,4970917.0,IRL,Ireland<br>Active Cases 175510<br>Total Deaths 3674
Denmark,201621,435.0,2216.0,1.0,192695.0,591.0,6710.0,78.0,34735.0,382.0,14359344.0,2473827.0,5804507.0,DNK,Denmark<br>Active Cases 6710<br>Total Deaths 2216
Costa Rica,196438,0.0,2672.0,0.0,156181.0,0.0,37585.0,164.0,38351.0,522.0,607403.0,118585.0,5122093.0,CRI,Costa Rica<br>Active Cases 37585<br>Total Deaths 2672
Kazakhstan,195109,1143.0,2540.0,0.0,175901.0,1021.0,16668.0,221.0,10317.0,134.0,6399596.0,338396.0,18911550.0,KAZ,Kazakhstan<br>Active Cases 16668<br>Total Deaths 2540
Lithuania,186770,491.0,2937.0,10.0,138108.0,95.0,45725.0,153.0,69195.0,1088.0,1978848.0,733132.0,2699171.0,LTU,Lithuania<br>Active Cases 45725<br>Total Deaths 2937
Slovenia,173702,498.0,3623.0,11.0,154321.0,530.0,15758.0,160.0,83546.0,1743.0,832651.0,400484.0,2079111.0,SVN,Slovenia<br>Active Cases 15758<br>Total Deaths 3623
Kuwait,170998,962.0,966.0,2.0,161538.0,445.0,8494.0,83.0,39689.0,224.0,1599441.0,371236.0,4308425.0,KWT,Kuwait<br>Active Cases 8494<br>Total Deaths 966
Egypt,169106,0.0,9604.0,0.0,132054.0,0.0,27448.0,90.0,1634.0,93.0,1000000.0,9663.0,103488324.0,EGY,Egypt<br>Active Cases 27448<br>Total Deaths 9604
Armenia,168088,151.0,3117.0,3.0,159720.0,143.0,5251.0,0.0,56660.0,1051.0,664325.0,223936.0,2966587.0,ARM,Armenia<br>Active Cases 5251<br>Total Deaths 3117
Moldova,164243,0.0,3530.0,0.0,153196.0,0.0,7517.0,253.0,40772.0,876.0,645235.0,160176.0,4028289.0,MDA,Moldova<br>Active Cases 7517<br>Total Deaths 3530
Greece,163213,0.0,5951.0,0.0,146461.0,0.0,10801.0,249.0,15705.0,573.0,4405294.0,423904.0,10392204.0,GRC,Greece<br>Active Cases 10801<br>Total Deaths 5951
Guatemala,162937,0.0,5854.0,0.0,148917.0,0.0,8166.0,5.0,8995.0,323.0,817459.0,45129.0,18113744.0,GTM,Guatemala<br>Active Cases 8166<br>Total Deaths 5854
Palestine,162601,572.0,1881.0,11.0,152579.0,459.0,8141.0,64.0,31438.0,364.0,1046476.0,202330.0,5172115.0,PSE,Palestine<br>Active Cases 8141<br>Total Deaths 1881
Qatar,154098,408.0,250.0,0.0,146910.0,151.0,6938.0,61.0,54882.0,89.0,1427637.0,508453.0,2807805.0,QAT,Qatar<br>Active Cases 6938<br>Total Deaths 250
Honduras,153905,652.0,3710.0,16.0,61785.0,198.0,88410.0,406.0,15392.0,371.0,390510.0,39055.0,9998959.0,HND,Honduras<br>Active Cases 88410<br>Total Deaths 3710
Ethiopia,141453,0.0,2145.0,0.0,125531.0,0.0,13777.0,219.0,1213.0,18.0,1997635.0,17124.0,116659669.0,ETH,Ethiopia<br>Active Cases 13777<br>Total Deaths 2145
Myanmar,141304,0.0,3168.0,0.0,127229.0,0.0,10907.0,0.0,2587.0,58.0,2448618.0,44822.0,54629462.0,MMR,Myanmar<br>Active Cases 10907<br>Total Deaths 3168
Nigeria,139242,0.0,1647.0,0.0,112557.0,0.0,25038.0,10.0,666.0,8.0,1302410.0,6226.0,209182620.0,NGA,Nigeria<br>Active Cases 25038<br>Total Deaths 1647
Paraguay,137603,0.0,2807.0,0.0,113366.0,0.0,21430.0,235.0,19151.0,391.0,673381.0,93719.0,7185129.0,PRY,Paraguay<br>Active Cases 21430<br>Total Deaths 2807
Oman,135674,633.0,1534.0,2.0,127698.0,432.0,6442.0,43.0,26172.0,296.0,1550000.0,299000.0,5183947.0,OMN,Oman<br>Active Cases 6442<br>Total Deaths 1534
Venezuela,129643,0.0,1228.0,0.0,121569.0,0.0,6846.0,109.0,4567.0,43.0,2707584.0,95381.0,28387170.0,VEN,Venezuela<br>Active Cases 6846<br>Total Deaths 1228
Libya,124026,1132.0,1953.0,17.0,104539.0,1227.0,17534.0,0.0,17904.0,282.0,676987.0,97727.0,6927335.0,LBY,Libya<br>Active Cases 17534<br>Total Deaths 1953
Bosnia and Herzegovina,123434,0.0,4775.0,0.0,97128.0,0.0,21531.0,0.0,37765.0,1461.0,608499.0,186174.0,3268445.0,BIH,Bosnia and Herzegovina<br>Active Cases 21531<br>Total Deaths 4775
Algeria,108629,0.0,2909.0,0.0,74330.0,0.0,31390.0,42.0,2451.0,66.0,0.0,0.0,44324680.0,DZA,Algeria<br>Active Cases 31390<br>Total Deaths 2909
Bahrain,106713,0.0,379.0,0.0,100772.0,0.0,5562.0,40.0,61450.0,218.0,2791875.0,1607692.0,1736573.0,BHR,Bahrain<br>Active Cases 5562<br>Total Deaths 379
Kenya,101819,129.0,1779.0,3.0,84361.0,59.0,15679.0,37.0,1869.0,33.0,1214742.0,22298.0,54477990.0,KEN,Kenya<br>Active Cases 15679<br>Total Deaths 1779
North Macedonia,94599,0.0,2916.0,0.0,83735.0,0.0,7948.0,138.0,45408.0,1400.0,468845.0,225047.0,2083322.0,MKD,North Macedonia<br>Active Cases 7948<br>Total Deaths 2916
Kyrgyzstan,85071,79.0,1426.0,3.0,81635.0,93.0,2010.0,50.0,12912.0,216.0,678612.0,102997.0,6588642.0,KGZ,Kyrgyzstan<br>Active Cases 2010<br>Total Deaths 1426
Albania,84212,0.0,1446.0,0.0,50875.0,0.0,31891.0,21.0,29282.0,503.0,377542.0,131278.0,2875897.0,ALB,Albania<br>Active Cases 31891<br>Total Deaths 1446
S. Korea,80896,372.0,1471.0,7.0,70865.0,360.0,8560.0,190.0,1577.0,29.0,5916975.0,115350.0,51295842.0,KOR,S. Korea<br>Active Cases 8560<br>Total Deaths 1471
Uzbekistan,79098,53.0,621.0,0.0,77522.0,32.0,955.0,153.0,2343.0,18.0,1377915.0,40815.0,33759980.0,UZB,Uzbekistan<br>Active Cases 955<br>Total Deaths 621
Latvia,71800,480.0,1339.0,12.0,59897.0,498.0,10564.0,97.0,38324.0,715.0,1242935.0,663421.0,1873523.0,LVA,Latvia<br>Active Cases 10564<br>Total Deaths 1339
Ghana,70046,0.0,449.0,0.0,63502.0,0.0,6095.0,35.0,2226.0,14.0,796223.0,25309.0,31460221.0,GHA,Ghana<br>Active Cases 6095<br>Total Deaths 449
Sri Lanka,68938,362.0,351.0,0.0,63401.0,807.0,5186.0,0.0,3211.0,16.0,1804873.0,84075.0,21467394.0,LKA,Sri Lanka<br>Active Cases 5186<br>Total Deaths 351
Montenegro,64739,0.0,836.0,0.0,56228.0,0.0,7675.0,68.0,103069.0,1331.0,239998.0,382093.0,628114.0,MNE,Montenegro<br>Active Cases 7675<br>Total Deaths 836
Norway,64653,0.0,582.0,0.0,57004.0,0.0,7067.0,20.0,11870.0,107.0,3472029.0,637449.0,5446753.0,NOR,Norway<br>Active Cases 7067<br>Total Deaths 582
Zambia,62633,1206.0,853.0,14.0,54835.0,1425.0,6945.0,414.0,3351.0,46.0,973384.0,52081.0,18689965.0,ZMB,Zambia<br>Active Cases 6945<br>Total Deaths 853
Singapore,59699,24.0,29.0,0.0,59405.0,0.0,265.0,1.0,10156.0,5.0,6557144.0,1115534.0,5878032.0,SGP,Singapore<br>Active Cases 265<br>Total Deaths 29
El Salvador,56237,0.0,1681.0,8.0,50431.0,0.0,4125.0,73.0,8644.0,258.0,712915.0,109579.0,6505933.0,SLV,El Salvador<br>Active Cases 4125<br>Total Deaths 1681
Afghanistan,55359,24.0,2413.0,3.0,48041.0,14.0,4905.0,982.0,1403.0,61.0,262891.0,6664.0,39451271.0,AFG,Afghanistan<br>Active Cases 4905<br>Total Deaths 2413
Luxembourg,51689,0.0,592.0,0.0,48421.0,0.0,2676.0,12.0,81777.0,937.0,1950919.0,3086526.0,632076.0,LUX,Luxembourg<br>Active Cases 2676<br>Total Deaths 592
Estonia,47928,417.0,461.0,5.0,37785.0,137.0,9682.0,33.0,36116.0,347.0,807589.0,608549.0,1327074.0,EST,Estonia<br>Active Cases 9682<br>Total Deaths 461
Finland,47616,354.0,688.0,0.0,31000.0,0.0,15928.0,23.0,8586.0,124.0,2918260.0,526200.0,5545918.0,FIN,Finland<br>Active Cases 15928<br>Total Deaths 688
Uruguay,44812,0.0,481.0,0.0,38469.0,0.0,5862.0,87.0,12873.0,138.0,884324.0,254044.0,3480993.0,URY,Uruguay<br>Active Cases 5862<br>Total Deaths 481
Mozambique,44112,0.0,451.0,0.0,26790.0,0.0,16871.0,0.0,1388.0,14.0,361142.0,11365.0,31775894.0,MOZ,Mozambique<br>Active Cases 16871<br>Total Deaths 451
Uganda,39821,0.0,327.0,0.0,14349.0,0.0,25145.0,0.0,855.0,7.0,841560.0,18060.0,46597577.0,UGA,Uganda<br>Active Cases 25145<br>Total Deaths 327
