Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",22028782,90221.0,492749.0,1678.0,13420701.0,30838.0,8115332.0,34340.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8115332<br>Total Deaths 492749
"
Asia
",20213463,85184.0,329406.0,1323.0,18592876.0,105481.0,1291181.0,25874.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1291181<br>Total Deaths 329406
"
South America
",12779009,9783.0,354372.0,186.0,11279368.0,1880.0,1145269.0,16827.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1145269<br>Total Deaths 354372
"
Europe
",22418939,193914.0,516035.0,3399.0,10880492.0,135879.0,11022412.0,26400.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11022412<br>Total Deaths 516035
"
Africa
",2619270,6516.0,61641.0,113.0,2194439.0,6673.0,363190.0,2450.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 363190<br>Total Deaths 61641
"
Oceania
",47843,11.0,1052.0,0.0,33373.0,0.0,13418.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13418<br>Total Deaths 1052
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,80108027,385629.0,1755270.0,6699.0,56401955.0,280751.0,21950802.0,105912.0,10277.0,225.2,0.0,0.0,0.0,World,World<br>Active Cases 21950802<br>Total Deaths 1755270
USA,19187205,75879.0,337866.0,800.0,11238906.0,19783.0,7610433.0,28765.0,57803.0,1018.0,242911587.0,731795.0,331939197.0,USA,USA<br>Active Cases 7610433<br>Total Deaths 337866
India,10169804,22336.0,147379.0,251.0,9739332.0,22134.0,283093.0,8944.0,7335.0,106.0,166305762.0,119944.0,1386530639.0,IND,India<br>Active Cases 283093<br>Total Deaths 147379
Brazil,7430980,5387.0,190145.0,113.0,6449822.0,0.0,791013.0,8318.0,34840.0,891.0,28600000.0,134091.0,213287772.0,BRA,Brazil<br>Active Cases 791013<br>Total Deaths 190145
Russia,2992706,29018.0,53659.0,563.0,2398254.0,27397.0,540793.0,2300.0,20503.0,368.0,88094380.0,603532.0,145964778.0,RUS,Russia<br>Active Cases 540793<br>Total Deaths 53659
France,2547771,20262.0,62427.0,159.0,189445.0,806.0,2295899.0,2625.0,38990.0,955.0,33086957.0,506355.0,65343395.0,FRA,France<br>Active Cases 2295899<br>Total Deaths 62427
UK,2221312,32725.0,70195.0,570.0,0.0,0.0,0.0,1529.0,32638.0,1031.0,52257588.0,767837.0,68058157.0,GBR,UK<br>Active Cases 0<br>Total Deaths 70195
Turkey,2118255,17543.0,19371.0,256.0,1970803.0,35511.0,128081.0,4702.0,24987.0,228.0,23426941.0,276342.0,84775279.0,TUR,Turkey<br>Active Cases 128081<br>Total Deaths 19371
Italy,2028354,19037.0,71359.0,459.0,1377109.0,32324.0,579886.0,2584.0,33572.0,1181.0,25904694.0,428753.0,60418694.0,ITA,Italy<br>Active Cases 579886<br>Total Deaths 71359
Spain,1869610,0.0,49824.0,0.0,0.0,0.0,0.0,1907.0,39980.0,1065.0,25991493.0,555807.0,46763552.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 49824
Germany,1631341,17015.0,29940.0,259.0,1206200.0,21800.0,395201.0,5354.0,19441.0,357.0,33708381.0,401704.0,83913469.0,DEU,Germany<br>Active Cases 395201<br>Total Deaths 29940
