Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",14565241,7029.0,390883.0,557.0,9002805.0,4317.0,5171553.0,27016.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5171553<br>Total Deaths 390883
"
Asia
",15685241,5245.0,276528.0,82.0,14071075.0,4304.0,1337638.0,25655.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1337638<br>Total Deaths 276528
"
South America
",10676757,68.0,316563.0,4.0,9603092.0,151.0,757102.0,17187.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 757102<br>Total Deaths 316563
"
Europe
",15466939,15303.0,352224.0,308.0,6019560.0,5135.0,9095155.0,29897.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9095155<br>Total Deaths 352224
"
Africa
",2069852,0.0,49512.0,0.0,1743655.0,0.0,276685.0,2577.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 276685<br>Total Deaths 49512
"
Oceania
",43520,22.0,1004.0,0.0,32975.0,2.0,9541.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9541<br>Total Deaths 1004
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,58508271,27667.0,1386729.0,951.0,40473821.0,13909.0,16647721.0,102359.0,7506.0,177.9,0.0,0.0,0.0,World,World<br>Active Cases 16647721<br>Total Deaths 1386729
USA,12450666,0.0,261790.0,0.0,7403847.0,0.0,4785029.0,22927.0,37529.0,789.0,179039707.0,539659.0,331764517.0,USA,USA<br>Active Cases 4785029<br>Total Deaths 261790
India,9095908,0.0,133263.0,0.0,8521617.0,1578.0,441028.0,8944.0,6566.0,96.0,131733134.0,95093.0,1385308309.0,IND,India<br>Active Cases 441028<br>Total Deaths 133263
Brazil,6052786,0.0,169016.0,0.0,5429158.0,0.0,454612.0,8318.0,28397.0,793.0,21900000.0,102744.0,213151746.0,BRA,Brazil<br>Active Cases 454612<br>Total Deaths 169016
