Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31812496,0.0,691952.0,0.0,20884395.0,0.0,10236149.0,29190.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10236149<br>Total Deaths 691952
"
Asia
",23709148,457.0,381350.0,4.0,22214246.0,652.0,1113552.0,22533.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1113552<br>Total Deaths 381350
"
South America
",16552325,1544.0,432265.0,65.0,14877278.0,1557.0,1242782.0,19867.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1242782<br>Total Deaths 432265
"
Europe
",31551998,0.0,746159.0,0.0,18200090.0,0.0,12605749.0,28419.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12605749<br>Total Deaths 746159
"
Africa
",3712855,0.0,96350.0,0.0,3234247.0,0.0,382258.0,2559.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 382258<br>Total Deaths 96350
"
Oceania
",50455,11.0,1080.0,0.0,34153.0,16.0,15222.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15222<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,107389998,2012.0,2349171.0,69.0,79445115.0,2205.0,25595712.0,102574.0,13777.0,301.4,0.0,0.0,0.0,World,World<br>Active Cases 25595712<br>Total Deaths 2349171
USA,27799946,0.0,479772.0,0.0,17639217.0,0.0,9680957.0,21460.0,83687.0,1444.0,327171794.0,984900.0,332187983.0,USA,USA<br>Active Cases 9680957<br>Total Deaths 479772
India,10858300,0.0,155280.0,0.0,10559604.0,0.0,143416.0,8944.0,7821.0,112.0,201900614.0,145433.0,1388271534.0,IND,India<br>Active Cases 143416<br>Total Deaths 155280
Brazil,9602034,0.0,233588.0,0.0,8523462.0,0.0,844984.0,8318.0,44978.0,1094.0,28600000.0,133969.0,213481506.0,BRA,Brazil<br>Active Cases 844984<br>Total Deaths 233588
Russia,3998216,0.0,77598.0,0.0,3493886.0,0.0,426732.0,2300.0,27390.0,532.0,105000000.0,719312.0,145972787.0,RUS,Russia<br>Active Cases 426732<br>Total Deaths 77598
UK,3972148,0.0,113850.0,0.0,1983650.0,0.0,1874648.0,3230.0,58325.0,1672.0,78860651.0,1157947.0,68103858.0,GBR,UK<br>Active Cases 1874648<br>Total Deaths 113850
France,3360235,0.0,80147.0,0.0,235717.0,0.0,3044371.0,3342.0,51410.0,1226.0,46980527.0,718776.0,65361889.0,FRA,France<br>Active Cases 3044371<br>Total Deaths 80147
Spain,3005487,0.0,63061.0,0.0,0.0,0.0,0.0,4594.0,64267.0,1348.0,35782465.0,765141.0,46765870.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 63061
Italy,2655319,0.0,92002.0,0.0,2149350.0,0.0,413967.0,2143.0,43957.0,1523.0,34781259.0,575779.0,60407322.0,ITA,Italy<br>Active Cases 413967<br>Total Deaths 92002
Turkey,2548195,0.0,26998.0,0.0,2437382.0,0.0,83815.0,1310.0,30017.0,318.0,30893496.0,363916.0,84891755.0,TUR,Turkey<br>Active Cases 83815<br>Total Deaths 26998
Germany,2302051,0.0,63271.0,0.0,2057300.0,0.0,181480.0,3957.0,27422.0,754.0,40705522.0,484891.0,83947782.0,DEU,Germany<br>Active Cases 181480<br>Total Deaths 63271
Colombia,2166904,0.0,56507.0,0.0,2048292.0,0.0,62105.0,3482.0,42311.0,1103.0,10601650.0,207010.0,51213198.0,COL,Colombia<br>Active Cases 62105<br>Total Deaths 56507
Argentina,1993295,0.0,49566.0,0.0,1792321.0,0.0,151408.0,3553.0,43858.0,1091.0,6588646.0,144969.0,45448573.0,ARG,Argentina<br>Active Cases 151408<br>Total Deaths 49566
Mexico,1936013,0.0,166731.0,0.0,1501580.0,0.0,267702.0,5692.0,14920.0,1285.0,4902400.0,37781.0,129757842.0,MEX,Mexico<br>Active Cases 267702<br>Total Deaths 166731
Poland,1556685,0.0,39360.0,0.0,1317474.0,0.0,199851.0,1323.0,41159.0,1041.0,8976048.0,237328.0,37821204.0,POL,Poland<br>Active Cases 199851<br>Total Deaths 39360
Iran,1481396,0.0,58625.0,0.0,1266518.0,0.0,156253.0,3762.0,17501.0,693.0,9779202.0,115529.0,84646891.0,IRN,Iran<br>Active Cases 156253<br>Total Deaths 58625
South Africa,1479253,0.0,46869.0,0.0,1367247.0,0.0,65137.0,546.0,24752.0,784.0,8538269.0,142867.0,59763592.0,ZAF,South Africa<br>Active Cases 65137<br>Total Deaths 46869
Ukraine,1249646,0.0,23771.0,0.0,1084590.0,0.0,141285.0,177.0,28680.0,546.0,6350442.0,145745.0,43572322.0,UKR,Ukraine<br>Active Cases 141285<br>Total Deaths 23771
Peru,1191221,0.0,42467.0,0.0,1100053.0,0.0,48701.0,2006.0,35825.0,1277.0,6636133.0,199577.0,33251051.0,PER,Peru<br>Active Cases 48701<br>Total Deaths 42467
Indonesia,1174779,0.0,31976.0,0.0,973452.0,0.0,169351.0,0.0,4267.0,116.0,9791928.0,35570.0,275285245.0,IDN,Indonesia<br>Active Cases 169351<br>Total Deaths 31976
Czechia,1045132,0.0,17497.0,0.0,932156.0,0.0,95479.0,1032.0,97483.0,1632.0,6650272.0,620295.0,10721140.0,CZE,Czechia<br>Active Cases 95479<br>Total Deaths 17497
Netherlands,1009725,0.0,14511.0,0.0,0.0,0.0,0.0,550.0,58848.0,846.0,6970400.0,406246.0,17158071.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14511
Canada,810797,0.0,20909.0,0.0,750709.0,0.0,39179.0,713.0,21368.0,551.0,22402593.0,590413.0,37943913.0,CAN,Canada<br>Active Cases 39179<br>Total Deaths 20909
Portugal,770502,0.0,14557.0,0.0,628078.0,0.0,127867.0,862.0,75699.0,1430.0,7656690.0,752244.0,10178469.0,PRT,Portugal<br>Active Cases 127867<br>Total Deaths 14557
Chile,758189,0.0,19084.0,0.0,717308.0,0.0,21797.0,1525.0,39456.0,993.0,8478306.0,441205.0,19216258.0,CHL,Chile<br>Active Cases 21797<br>Total Deaths 19084
Romania,749434,0.0,19056.0,0.0,695398.0,0.0,34980.0,937.0,39117.0,995.0,5610170.0,292825.0,19158813.0,ROU,Romania<br>Active Cases 34980<br>Total Deaths 19056
