Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31530391,44774.0,684751.0,2058.0,20479724.0,31743.0,10365916.0,30160.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10365916<br>Total Deaths 684751
"
Asia
",23569585,55243.0,379490.0,792.0,22082812.0,95603.0,1107283.0,22692.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1107283<br>Total Deaths 379490
"
South America
",16394487,12223.0,427824.0,310.0,14632675.0,4917.0,1333988.0,19849.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1333988<br>Total Deaths 427824
"
Europe
",31323689,104880.0,736263.0,2179.0,17939113.0,96099.0,12648313.0,29052.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12648313<br>Total Deaths 736263
"
Africa
",3681532,5080.0,94922.0,76.0,3181049.0,4422.0,405561.0,2516.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 405561<br>Total Deaths 94922
"
Oceania
",50381,7.0,1078.0,0.0,34107.0,4.0,15196.0,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15196<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,106550786,222207.0,2324343.0,5415.0,78350186.0,232788.0,25876257.0,104277.0,13669.0,298.2,0.0,0.0,0.0,World,World<br>Active Cases 25876257<br>Total Deaths 2324343
USA,27545375,25663.0,473944.0,413.0,17283834.0,15317.0,9787597.0,22396.0,82925.0,1427.0,322674851.0,971409.0,332172103.0,USA,USA<br>Active Cases 9787597<br>Total Deaths 473944
India,10831279,4109.0,155078.0,50.0,10525343.0,3934.0,150858.0,8944.0,7803.0,112.0,200672589.0,144560.0,1388160413.0,IND,India<br>Active Cases 150858<br>Total Deaths 155078
Brazil,9504996,7201.0,231234.0,165.0,8363677.0,0.0,910085.0,8318.0,44526.0,1083.0,28600000.0,133977.0,213469140.0,BRA,Brazil<br>Active Cases 910085<br>Total Deaths 231234
Russia,3967281,16048.0,76661.0,432.0,3456210.0,19884.0,434410.0,2300.0,27178.0,525.0,104000000.0,712464.0,145972276.0,RUS,Russia<br>Active Cases 434410<br>Total Deaths 76661
UK,3945680,15845.0,112465.0,373.0,1915629.0,25757.0,1917586.0,3505.0,57939.0,1651.0,76432166.0,1122336.0,68100941.0,GBR,UK<br>Active Cases 1917586<br>Total Deaths 112465
France,3337048,19715.0,78965.0,171.0,232977.0,284.0,3025106.0,3272.0,51056.0,1208.0,45597298.0,697626.0,65360708.0,FRA,France<br>Active Cases 3025106<br>Total Deaths 78965
Spain,2971914,0.0,61386.0,0.0,0.0,0.0,0.0,4795.0,63549.0,1313.0,33901309.0,724918.0,46765722.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 61386
Italy,2636738,11641.0,91273.0,270.0,2118441.0,11380.0,427024.0,2107.0,43649.0,1511.0,34362726.0,568844.0,60408048.0,ITA,Italy<br>Active Cases 427024<br>Total Deaths 91273
Turkey,2531456,6670.0,26797.0,112.0,2440706.0,28201.0,63953.0,1317.0,29822.0,316.0,30616406.0,360684.0,84884320.0,TUR,Turkey<br>Active Cases 63953<br>Total Deaths 26797
Germany,2287200,2201.0,61998.0,0.0,2029200.0,8300.0,196002.0,4222.0,27246.0,739.0,40705522.0,484904.0,83945591.0,DEU,Germany<br>Active Cases 196002<br>Total Deaths 61998
Colombia,2151207,0.0,55693.0,0.0,2022331.0,0.0,73183.0,3482.0,42009.0,1088.0,10465124.0,204362.0,51208755.0,COL,Colombia<br>Active Cases 73183<br>Total Deaths 55693
Argentina,1976689,0.0,49110.0,0.0,1772059.0,0.0,155520.0,3550.0,43496.0,1081.0,6483493.0,142666.0,45445177.0,ARG,Argentina<br>Active Cases 155520<br>Total Deaths 49110
Mexico,1926080,13209.0,165786.0,1496.0,1482138.0,9987.0,278156.0,5692.0,14845.0,1278.0,4880032.0,37612.0,129746745.0,MEX,Mexico<br>Active Cases 278156<br>Total Deaths 165786
Poland,1550255,4728.0,39087.0,93.0,1307161.0,5590.0,204007.0,1336.0,40989.0,1033.0,8880135.0,234790.0,37821543.0,POL,Poland<br>Active Cases 204007<br>Total Deaths 39087
South Africa,1473700,0.0,46180.0,0.0,1340497.0,0.0,87023.0,546.0,24661.0,773.0,8469756.0,141736.0,59757463.0,ZAF,South Africa<br>Active Cases 87023<br>Total Deaths 46180
Iran,1466435,7065.0,58469.0,57.0,1253554.0,6180.0,154412.0,3789.0,17326.0,691.0,9667260.0,114219.0,84638079.0,IRN,Iran<br>Active Cases 154412<br>Total Deaths 58469
Ukraine,1244849,3370.0,23597.0,81.0,1073046.0,2297.0,148206.0,177.0,28568.0,542.0,6350442.0,145738.0,43574465.0,UKR,Ukraine<br>Active Cases 148206<br>Total Deaths 23597
Peru,1180478,0.0,42121.0,0.0,1089040.0,0.0,49317.0,2009.0,35506.0,1267.0,6581216.0,197947.0,33247285.0,PER,Peru<br>Active Cases 49317<br>Total Deaths 42121
Indonesia,1157837,10827.0,31556.0,163.0,949990.0,10806.0,176291.0,0.0,4206.0,115.0,9685379.0,35186.0,275261552.0,IDN,Indonesia<br>Active Cases 176291<br>Total Deaths 31556
Czechia,1034975,4800.0,17235.0,61.0,919699.0,118.0,98041.0,989.0,96537.0,1608.0,6545770.0,610557.0,10720977.0,CZE,Czechia<br>Active Cases 98041<br>Total Deaths 17235
Netherlands,1005760,3934.0,14403.0,48.0,0.0,0.0,0.0,535.0,58618.0,839.0,6970400.0,406253.0,17157761.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14403
Canada,803715,2658.0,20760.0,58.0,738151.0,3507.0,44804.0,736.0,21183.0,547.0,22165779.0,584214.0,37941203.0,CAN,Canada<br>Active Cases 44804<br>Total Deaths 20760
Portugal,765414,3508.0,14158.0,204.0,606166.0,6573.0,145090.0,865.0,75198.0,1391.0,7525732.0,739360.0,10178712.0,PRT,Portugal<br>Active Cases 145090<br>Total Deaths 14158
Chile,751886,3804.0,18974.0,79.0,710029.0,4009.0,22883.0,1487.0,39130.0,987.0,8388777.0,436576.0,19214914.0,CHL,Chile<br>Active Cases 22883<br>Total Deaths 18974
Romania,745318,1975.0,18881.0,72.0,691377.0,1903.0,35060.0,966.0,38900.0,985.0,5581731.0,291324.0,19159859.0,ROU,Romania<br>Active Cases 35060<br>Total Deaths 18881
Belgium,723870,2438.0,21352.0,57.0,49737.0,150.0,652781.0,291.0,62295.0,1838.0,8558699.0,736547.0,11620038.0,BEL,Belgium<br>Active Cases 652781<br>Total Deaths 21352
Israel,688934,3351.0,5097.0,26.0,617819.0,8445.0,66018.0,1102.0,74904.0,554.0,10975765.0,1193331.0,9197590.0,ISR,Israel<br>Active Cases 66018<br>Total Deaths 5097
Iraq,628550,1134.0,13120.0,9.0,600193.0,1026.0,15237.0,192.0,15420.0,322.0,5931926.0,145530.0,40760885.0,IRQ,Iraq<br>Active Cases 15237<br>Total Deaths 13120
Sweden,588062,0.0,12115.0,0.0,0.0,0.0,0.0,240.0,58010.0,1195.0,5499317.0,542489.0,10137199.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12115
Pakistan,554474,1346.0,11967.0,53.0,510242.0,1542.0,32265.0,1847.0,2481.0,54.0,8192720.0,36664.0,223455698.0,PAK,Pakistan<br>Active Cases 32265<br>Total Deaths 11967
Bangladesh,538062,292.0,8205.0,15.0,483372.0,531.0,46485.0,0.0,3248.0,50.0,3749012.0,22629.0,165675630.0,BGD,Bangladesh<br>Active Cases 46485<br>Total Deaths 8205
Philippines,537310,1790.0,11179.0,70.0,499798.0,11388.0,26333.0,807.0,4864.0,101.0,8076610.0,73121.0,110456027.0,PHL,Philippines<br>Active Cases 26333<br>Total Deaths 11179
Switzerland,531873,0.0,9612.0,6.0,317600.0,0.0,204661.0,239.0,61186.0,1106.0,4479886.0,515360.0,8692724.0,CHE,Switzerland<br>Active Cases 204661<br>Total Deaths 9612
