Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18718355,167386.0,445077.0,2884.0,11301782.0,75385.0,6971496.0,32312.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6971496<br>Total Deaths 445077
"
Asia
",18870897,113035.0,309323.0,1443.0,16635730.0,82033.0,1925844.0,28188.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1925844<br>Total Deaths 309323
"
South America
",11841234,55007.0,337783.0,656.0,10494046.0,1283.0,1009405.0,16676.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1009405<br>Total Deaths 337783
"
Europe
",19453156,217474.0,449767.0,5217.0,8988096.0,146344.0,10015293.0,26845.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10015293<br>Total Deaths 449767
"
Africa
",2356646,17328.0,55710.0,353.0,2003149.0,11808.0,297787.0,2549.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 297787<br>Total Deaths 55710
"
Oceania
",46465,51.0,1034.0,1.0,33198.0,4.0,12233.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12233<br>Total Deaths 1034
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,71287474,570281.0,1598709.0,10554.0,49456707.0,316857.0,20232058.0,106595.0,9146.0,205.1,0.0,0.0,0.0,World,World<br>Active Cases 20232058<br>Total Deaths 1598709
USA,16196817,147889.0,301866.0,2041.0,9393559.0,60383.0,6501392.0,27347.0,48805.0,910.0,216498461.0,652369.0,331865090.0,USA,USA<br>Active Cases 6501392<br>Total Deaths 301866
India,9826031,29039.0,142618.0,396.0,9321249.0,31061.0,362164.0,8944.0,7089.0,103.0,151632223.0,109402.0,1386012075.0,IND,India<br>Active Cases 362164<br>Total Deaths 142618
Brazil,6836227,52684.0,180437.0,636.0,5931777.0,0.0,724013.0,8318.0,32060.0,846.0,25700000.0,120527.0,213230064.0,BRA,Brazil<br>Active Cases 724013<br>Total Deaths 180437
Russia,2597711,28585.0,45893.0,613.0,2059840.0,26171.0,491978.0,2300.0,17797.0,314.0,81564365.0,558804.0,145962393.0,RUS,Russia<br>Active Cases 491978<br>Total Deaths 45893
