Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33447615,31316.0,756241.0,1318.0,23078022.0,16453.0,9613352.0,22008.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9613352<br>Total Deaths 756241
"
Asia
",24934915,69682.0,397535.0,825.0,23442013.0,57848.0,1095367.0,21801.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1095367<br>Total Deaths 397535
"
South America
",17856132,5558.0,463826.0,108.0,16154042.0,4873.0,1238264.0,18862.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1238264<br>Total Deaths 463826
"
Europe
",33999110,114148.0,811046.0,2181.0,23587348.0,141757.0,9600716.0,25343.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9600716<br>Total Deaths 811046
"
Africa
",3910943,3575.0,103375.0,72.0,3469935.0,4341.0,337633.0,2531.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 337633<br>Total Deaths 103375
"
Oceania
",51105,8.0,1088.0,0.0,34272.0,4.0,15745.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15745<br>Total Deaths 1088
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,114200541,224287.0,2533126.0,4504.0,89766338.0,225276.0,21901077.0,90551.0,14651.0,325.0,0.0,0.0,0.0,World,World<br>Active Cases 21901077<br>Total Deaths 2533126
USA,29155542,18630.0,523520.0,438.0,19540338.0,6270.0,9091684.0,15449.0,87744.0,1576.0,356479212.0,1072834.0,332277970.0,USA,USA<br>Active Cases 9091684<br>Total Deaths 523520
India,11096378,17284.0,157085.0,115.0,10773218.0,12079.0,166075.0,8944.0,7989.0,113.0,215435383.0,155112.0,1388901219.0,IND,India<br>Active Cases 166075<br>Total Deaths 157085
Brazil,10457794,0.0,252988.0,0.0,9355974.0,0.0,848832.0,8318.0,48971.0,1185.0,28600000.0,133925.0,213551580.0,BRA,Brazil<br>Active Cases 848832<br>Total Deaths 252988
Russia,4234720,11534.0,85743.0,439.0,3799406.0,16020.0,349571.0,2300.0,29010.0,587.0,110600000.0,757660.0,145975683.0,RUS,Russia<br>Active Cases 349571<br>Total Deaths 85743
UK,4170519,7434.0,122705.0,290.0,2846208.0,67039.0,1201606.0,1971.0,61223.0,1801.0,89162545.0,1308897.0,68120388.0,GBR,UK<br>Active Cases 1201606<br>Total Deaths 122705
France,3712020,0.0,86147.0,0.0,254868.0,0.0,3371005.0,3430.0,56786.0,1318.0,51853607.0,793250.0,65368578.0,FRA,France<br>Active Cases 3371005<br>Total Deaths 86147
Spain,3188553,0.0,69142.0,0.0,2647446.0,0.0,471965.0,3021.0,68180.0,1478.0,38491517.0,823054.0,46766708.0,ESP,Spain<br>Active Cases 471965<br>Total Deaths 69142
Italy,2907825,18916.0,97507.0,280.0,2398352.0,11320.0,411966.0,2216.0,48140.0,1614.0,39875863.0,660161.0,60403209.0,ITA,Italy<br>Active Cases 411966<br>Total Deaths 97507
Turkey,2693164,9193.0,28503.0,71.0,2565723.0,8938.0,98938.0,1187.0,31709.0,336.0,33065377.0,389307.0,84933885.0,TUR,Turkey<br>Active Cases 98938<br>Total Deaths 28503
Germany,2438302,1796.0,70467.0,46.0,2243200.0,7400.0,124635.0,2848.0,29041.0,839.0,43950029.0,523463.0,83960193.0,DEU,Germany<br>Active Cases 124635<br>Total Deaths 70467
Colombia,2244792,0.0,59518.0,0.0,2141874.0,0.0,43400.0,2240.0,43811.0,1162.0,11384738.0,222192.0,51238374.0,COL,Colombia<br>Active Cases 43400<br>Total Deaths 59518
Argentina,2098728,0.0,51887.0,0.0,1892834.0,0.0,154007.0,3475.0,46159.0,1141.0,7365796.0,162000.0,45467818.0,ARG,Argentina<br>Active Cases 154007<br>Total Deaths 51887
Mexico,2076882,7512.0,184474.0,782.0,1625328.0,5320.0,267080.0,4798.0,15998.0,1421.0,5414012.0,41704.0,129820722.0,MEX,Mexico<br>Active Cases 267080<br>Total Deaths 184474
Poland,1696885,12100.0,43656.0,303.0,1414461.0,8909.0,238768.0,1446.0,44868.0,1154.0,9824524.0,259776.0,37819286.0,POL,Poland<br>Active Cases 238768<br>Total Deaths 43656
Iran,1623159,7975.0,59980.0,81.0,1386534.0,6612.0,176645.0,3729.0,19164.0,708.0,10797788.0,127488.0,84696825.0,IRN,Iran<br>Active Cases 176645<br>Total Deaths 59980
South Africa,1510778,0.0,49784.0,0.0,1426417.0,0.0,34577.0,546.0,25265.0,833.0,9028074.0,150975.0,59798322.0,ZAF,South Africa<br>Active Cases 34577<br>Total Deaths 49784
