Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",15347430,28131.0,400377.0,1155.0,9462771.0,11670.0,5484282.0,28757.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5484282<br>Total Deaths 400377
"
Asia
",16177562,78893.0,284685.0,1327.0,14490573.0,62867.0,1402304.0,26597.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1402304<br>Total Deaths 284685
"
South America
",10868619,4058.0,320470.0,38.0,9769286.0,374.0,778863.0,16954.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 778863<br>Total Deaths 320470
"
Europe
",16433884,168917.0,374959.0,3737.0,6698398.0,149518.0,9360527.0,29779.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9360527<br>Total Deaths 374959
"
Africa
",2122008,1652.0,50761.0,25.0,1792693.0,1338.0,278554.0,2557.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 278554<br>Total Deaths 50761
"
Oceania
",44431,12.0,1011.0,0.0,33022.0,22.0,10398.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10398<br>Total Deaths 1011
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,60994655,281663.0,1432278.0,6282.0,42247402.0,225789.0,17314975.0,104670.0,7825.0,183.7,0.0,0.0,0.0,World,World<br>Active Cases 17314975<br>Total Deaths 1432278
USA,13153059,14840.0,268468.0,247.0,7809473.0,3876.0,5075118.0,24193.0,39643.0,809.0,186218654.0,561262.0,331785690.0,USA,USA<br>Active Cases 5075118<br>Total Deaths 268468
India,9291068,24371.0,135533.0,272.0,8700681.0,22695.0,454854.0,8944.0,6706.0,98.0,135931545.0,98113.0,1385456470.0,IND,India<br>Active Cases 454854<br>Total Deaths 135533
Brazil,6170827,3929.0,170832.0,33.0,5512847.0,0.0,487148.0,8318.0,28948.0,801.0,21900000.0,102736.0,213168234.0,BRA,Brazil<br>Active Cases 487148<br>Total Deaths 170832
Russia,2187990,25487.0,38062.0,524.0,1685492.0,25073.0,464436.0,2300.0,14990.0,261.0,74270930.0,508845.0,145959837.0,RUS,Russia<br>Active Cases 464436<br>Total Deaths 38062
France,2170097,0.0,50618.0,0.0,156552.0,0.0,1962927.0,4148.0,33216.0,775.0,20098815.0,307641.0,65331983.0,FRA,France<br>Active Cases 1962927<br>Total Deaths 50618
Spain,1622632,0.0,44037.0,0.0,0.0,0.0,0.0,2838.0,34700.0,942.0,21917246.0,468697.0,46762122.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 44037
UK,1574562,17555.0,57031.0,498.0,0.0,0.0,0.0,1480.0,23145.0,838.0,42217206.0,620568.0,68029959.0,GBR,UK<br>Active Cases 0<br>Total Deaths 57031
Italy,1509875,29003.0,52850.0,822.0,661180.0,24031.0,795845.0,3846.0,24987.0,875.0,21188898.0,350660.0,60425711.0,ITA,Italy<br>Active Cases 795845<br>Total Deaths 52850
Argentina,1390388,0.0,37714.0,0.0,1217284.0,0.0,135390.0,4039.0,30651.0,831.0,3742317.0,82498.0,45362539.0,ARG,Argentina<br>Active Cases 135390<br>Total Deaths 37714
Colombia,1270991,0.0,35860.0,0.0,1174959.0,0.0,60172.0,2376.0,24872.0,702.0,6186303.0,121061.0,51100647.0,COL,Colombia<br>Active Cases 60172<br>Total Deaths 35860
Mexico,1070487,10335.0,103597.0,858.0,798037.0,6521.0,168853.0,3335.0,8268.0,800.0,2771888.0,21408.0,129476730.0,MEX,Mexico<br>Active Cases 168853<br>Total Deaths 103597
Germany,987124,3393.0,15425.0,44.0,676100.0,19600.0,295599.0,3781.0,11767.0,184.0,27859242.0,332083.0,83892297.0,DEU,Germany<br>Active Cases 295599<br>Total Deaths 15425
Peru,954459,0.0,35727.0,0.0,884747.0,0.0,33985.0,985.0,28787.0,1078.0,4982778.0,150284.0,33155652.0,PER,Peru<br>Active Cases 33985<br>Total Deaths 35727
Poland,941112,16687.0,15568.0,580.0,494869.0,25342.0,430675.0,2109.0,24878.0,412.0,6098759.0,161216.0,37829779.0,POL,Poland<br>Active Cases 430675<br>Total Deaths 15568
Iran,908346,13961.0,46689.0,482.0,633275.0,7669.0,228382.0,5849.0,10759.0,553.0,5955724.0,70546.0,84423659.0,IRN,Iran<br>Active Cases 228382<br>Total Deaths 46689
South Africa,775502,0.0,21201.0,0.0,716444.0,0.0,37857.0,546.0,13010.0,356.0,5355068.0,89838.0,59608330.0,ZAF,South Africa<br>Active Cases 37857<br>Total Deaths 21201
Ukraine,677189,15331.0,11717.0,225.0,317395.0,9617.0,348077.0,177.0,15522.0,269.0,4279025.0,98083.0,43626593.0,UKR,Ukraine<br>Active Cases 348077<br>Total Deaths 11717
Belgium,564967,3164.0,16077.0,139.0,36569.0,0.0,512321.0,1071.0,48662.0,1385.0,5720922.0,492758.0,11610001.0,BEL,Belgium<br>Active Cases 512321<br>Total Deaths 16077
Iraq,544670,2483.0,12125.0,39.0,474376.0,2322.0,58169.0,336.0,13422.0,299.0,3378165.0,83246.0,40580424.0,IRQ,Iraq<br>Active Cases 58169<br>Total Deaths 12125
Chile,544092,0.0,15138.0,0.0,520180.0,0.0,8774.0,540.0,28364.0,789.0,5138616.0,267884.0,19182223.0,CHL,Chile<br>Active Cases 8774<br>Total Deaths 15138
Indonesia,516753,4917.0,16352.0,127.0,433649.0,3842.0,66752.0,0.0,1881.0,60.0,5517392.0,20086.0,274685016.0,IDN,Indonesia<br>Active Cases 66752<br>Total Deaths 16352
Czechia,507549,80.0,7633.0,0.0,417657.0,0.0,82259.0,839.0,47359.0,712.0,2976646.0,277749.0,10717027.0,CZE,Czechia<br>Active Cases 82259<br>Total Deaths 7633
Netherlands,503123,4470.0,9184.0,75.0,0.0,0.0,0.0,543.0,29336.0,536.0,3893908.0,227047.0,17150221.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9184
Turkey,467730,0.0,12840.0,0.0,385480.0,0.0,69410.0,4641.0,5522.0,152.0,17733520.0,209360.0,84703412.0,TUR,Turkey<br>Active Cases 69410<br>Total Deaths 12840
Bangladesh,456438,2292.0,6524.0,37.0,371453.0,2274.0,78461.0,0.0,2760.0,39.0,2713202.0,16409.0,165348626.0,BGD,Bangladesh<br>Active Cases 78461<br>Total Deaths 6524
Romania,449349,9005.0,10712.0,171.0,323514.0,9629.0,115123.0,1226.0,23422.0,558.0,4011887.0,209112.0,19185316.0,ROU,Romania<br>Active Cases 115123<br>Total Deaths 10712
Philippines,424297,1392.0,8242.0,27.0,387266.0,328.0,28789.0,1449.0,3851.0,75.0,5626568.0,51074.0,110165095.0,PHL,Philippines<br>Active Cases 28789<br>Total Deaths 8242
Pakistan,386198,3306.0,7843.0,40.0,334392.0,1418.0,43963.0,1968.0,1735.0,35.0,5343702.0,24006.0,222598802.0,PAK,Pakistan<br>Active Cases 43963<br>Total Deaths 7843
Saudi Arabia,356389,322.0,5840.0,15.0,345215.0,428.0,5334.0,699.0,10174.0,167.0,9453444.0,269864.0,35030460.0,SAU,Saudi Arabia<br>Active Cases 5334<br>Total Deaths 5840
Canada,347466,0.0,11710.0,0.0,277232.0,0.0,58524.0,449.0,9174.0,309.0,11090768.0,292823.0,37875273.0,CAN,Canada<br>Active Cases 58524<br>Total Deaths 11710
Morocco,336506,0.0,5539.0,0.0,284496.0,0.0,46471.0,1023.0,9074.0,149.0,3854502.0,103934.0,37086005.0,MAR,Morocco<br>Active Cases 46471<br>Total Deaths 5539
Israel,332420,505.0,2827.0,1.0,320078.0,157.0,9515.0,294.0,36142.0,307.0,5491982.0,597111.0,9197590.0,ISR,Israel<br>Active Cases 9515<br>Total Deaths 2827
Switzerland,313978,4509.0,4451.0,58.0,218900.0,7400.0,90627.0,494.0,36172.0,513.0,2652082.0,305535.0,8680119.0,CHE,Switzerland<br>Active Cases 90627<br>Total Deaths 4451
Portugal,280394,6383.0,4209.0,82.0,193944.0,4588.0,82241.0,516.0,27531.0,413.0,4351221.0,427235.0,10184616.0,PRT,Portugal<br>Active Cases 82241<br>Total Deaths 4209
Austria,260512,0.0,2667.0,0.0,189059.0,0.0,68786.0,709.0,28859.0,295.0,2960496.0,327955.0,9027132.0,AUT,Austria<br>Active Cases 68786<br>Total Deaths 2667
Sweden,236355,0.0,6622.0,15.0,0.0,0.0,0.0,220.0,23344.0,654.0,2914088.0,287821.0,10124661.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6622
Nepal,227640,1614.0,1412.0,23.0,209435.0,1437.0,16793.0,0.0,7757.0,48.0,1700000.0,57930.0,29345626.0,NPL,Nepal<br>Active Cases 16793<br>Total Deaths 1412
Jordan,203021,5000.0,2509.0,67.0,135650.0,4469.0,64862.0,481.0,19819.0,245.0,2461304.0,240272.0,10243833.0,JOR,Jordan<br>Active Cases 64862<br>Total Deaths 2509
Hungary,192047,6360.0,4229.0,115.0,49616.0,5596.0,138202.0,640.0,19900.0,438.0,1566619.0,162338.0,9650377.0,HUN,Hungary<br>Active Cases 138202<br>Total Deaths 4229
Ecuador,187230,0.0,13288.0,0.0,164009.0,0.0,9933.0,359.0,10548.0,749.0,629442.0,35461.0,17750122.0,ECU,Ecuador<br>Active Cases 9933<br>Total Deaths 13288
UAE,162662,0.0,563.0,0.0,151044.0,0.0,11055.0,0.0,16367.0,57.0,16073324.0,1617309.0,9938312.0,ARE,UAE<br>Active Cases 11055<br>Total Deaths 563
Panama,158532,0.0,3002.0,0.0,139356.0,0.0,16174.0,151.0,36512.0,691.0,858579.0,197743.0,4341896.0,PAN,Panama<br>Active Cases 16174<br>Total Deaths 3002
Serbia,148214,7606.0,1366.0,51.0,31536.0,0.0,115312.0,243.0,16991.0,157.0,1703985.0,195343.0,8723041.0,SRB,Serbia<br>Active Cases 115312<br>Total Deaths 1366
Bolivia,144276,129.0,8933.0,5.0,120209.0,374.0,15134.0,71.0,12293.0,761.0,356466.0,30372.0,11736758.0,BOL,Bolivia<br>Active Cases 15134<br>Total Deaths 8933
Kuwait,141547,330.0,872.0,1.0,134750.0,717.0,5925.0,80.0,32950.0,203.0,1075651.0,250395.0,4295822.0,KWT,Kuwait<br>Active Cases 5925<br>Total Deaths 872
Dominican Republic,140922,1526.0,2317.0,2.0,113687.0,424.0,24918.0,181.0,12939.0,213.0,698990.0,64177.0,10891615.0,DOM,Dominican Republic<br>Active Cases 24918<br>Total Deaths 2317
Qatar,138066,215.0,237.0,0.0,135198.0,248.0,2631.0,35.0,49172.0,84.0,1097377.0,390831.0,2807805.0,QAT,Qatar<br>Active Cases 2631<br>Total Deaths 237
Japan,137261,1861.0,2022.0,21.0,116378.0,1653.0,18861.0,410.0,1087.0,16.0,3374063.0,26711.0,126318953.0,JPN,Japan<br>Active Cases 18861<br>Total Deaths 2022
Costa Rica,134520,0.0,1674.0,0.0,82611.0,0.0,50235.0,207.0,26310.0,327.0,381490.0,74614.0,5112824.0,CRI,Costa Rica<br>Active Cases 50235<br>Total Deaths 1674
Bulgaria,133060,0.0,3367.0,0.0,42620.0,0.0,87073.0,410.0,19209.0,486.0,941261.0,135881.0,6927082.0,BGR,Bulgaria<br>Active Cases 87073<br>Total Deaths 3367
Armenia,130870,1785.0,2068.0,28.0,103055.0,2142.0,25747.0,0.0,44131.0,697.0,498951.0,168253.0,2965486.0,ARM,Armenia<br>Active Cases 25747<br>Total Deaths 2068
Belarus,130012,1563.0,1128.0,9.0,108769.0,1317.0,20115.0,0.0,13761.0,119.0,3158352.0,334286.0,9448062.0,BLR,Belarus<br>Active Cases 20115<br>Total Deaths 1128
Kazakhstan,128400,820.0,1990.0,0.0,114821.0,474.0,11589.0,221.0,6806.0,105.0,4206738.0,222971.0,18866765.0,KAZ,Kazakhstan<br>Active Cases 11589<br>Total Deaths 1990
Oman,122579,0.0,1391.0,0.0,113856.0,0.0,7332.0,121.0,23765.0,270.0,571472.0,110794.0,5157960.0,OMN,Oman<br>Active Cases 7332<br>Total Deaths 1391
Guatemala,120685,696.0,4133.0,26.0,109306.0,452.0,7246.0,5.0,6687.0,229.0,523625.0,29014.0,18047550.0,GTM,Guatemala<br>Active Cases 7246<br>Total Deaths 4133
Lebanon,120341,0.0,950.0,0.0,71236.0,0.0,48155.0,335.0,17663.0,139.0,1503020.0,220611.0,6812995.0,LBN,Lebanon<br>Active Cases 48155<br>Total Deaths 950
Georgia,118690,3801.0,1124.0,39.0,98781.0,3200.0,18785.0,0.0,29776.0,282.0,1133765.0,284433.0,3986055.0,GEO,Georgia<br>Active Cases 18785<br>Total Deaths 1124
Croatia,115626,4009.0,1552.0,51.0,92349.0,2924.0,21725.0,252.0,28236.0,379.0,713729.0,174295.0,4094939.0,HRV,Croatia<br>Active Cases 21725<br>Total Deaths 1552
Egypt,114107,0.0,6585.0,0.0,102201.0,0.0,5321.0,46.0,1107.0,64.0,1000000.0,9699.0,103102774.0,EGY,Egypt<br>Active Cases 5321<br>Total Deaths 6585
Ethiopia,107109,0.0,1664.0,0.0,66574.0,0.0,38871.0,319.0,923.0,14.0,1609980.0,13868.0,116089979.0,ETH,Ethiopia<br>Active Cases 38871<br>Total Deaths 1664
Honduras,106116,544.0,2888.0,11.0,47006.0,185.0,56222.0,118.0,10646.0,290.0,260224.0,26107.0,9967515.0,HND,Honduras<br>Active Cases 56222<br>Total Deaths 2888
Azerbaijan,106101,3705.0,1256.0,32.0,68572.0,1609.0,36273.0,0.0,10427.0,123.0,1665832.0,163703.0,10175931.0,AZE,Azerbaijan<br>Active Cases 36273<br>Total Deaths 1256
Moldova,102894,1691.0,2229.0,20.0,90485.0,6696.0,10180.0,253.0,25531.0,553.0,450022.0,111664.0,4030152.0,MDA,Moldova<br>Active Cases 10180<br>Total Deaths 2229
Slovakia,101257,1953.0,749.0,17.0,56378.0,2831.0,44130.0,219.0,18543.0,137.0,1045215.0,191406.0,5460714.0,SVK,Slovakia<br>Active Cases 44130<br>Total Deaths 749
Venezuela,100817,0.0,880.0,0.0,95669.0,0.0,4268.0,117.0,3549.0,31.0,2289071.0,80592.0,28403170.0,VEN,Venezuela<br>Active Cases 4268<br>Total Deaths 880
Greece,99306,2018.0,2001.0,99.0,9989.0,0.0,87316.0,608.0,9547.0,192.0,2311870.0,222246.0,10402308.0,GRC,Greece<br>Active Cases 87316<br>Total Deaths 2001
Tunisia,91307,0.0,2983.0,0.0,66459.0,0.0,21865.0,287.0,7693.0,251.0,439181.0,37005.0,11868282.0,TUN,Tunisia<br>Active Cases 21865<br>Total Deaths 2983
Bahrain,86185,0.0,341.0,1.0,84335.0,0.0,1509.0,12.0,49971.0,198.0,2003210.0,1161477.0,1724709.0,BHR,Bahrain<br>Active Cases 1509<br>Total Deaths 341
Myanmar,85205,1639.0,1846.0,36.0,64645.0,1279.0,18714.0,0.0,1562.0,34.0,1096500.0,20098.0,54556830.0,MMR,Myanmar<br>Active Cases 18714<br>Total Deaths 1846
Bosnia and Herzegovina,84252,924.0,2480.0,51.0,48780.0,570.0,32992.0,0.0,25746.0,758.0,408424.0,124805.0,3272494.0,BIH,Bosnia and Herzegovina<br>Active Cases 32992<br>Total Deaths 2480
Libya,80407,610.0,1140.0,15.0,51585.0,671.0,27682.0,0.0,11639.0,165.0,416602.0,60301.0,6908695.0,LBY,Libya<br>Active Cases 27682<br>Total Deaths 1140
Kenya,80102,780.0,1427.0,10.0,53526.0,552.0,25149.0,57.0,1477.0,26.0,861561.0,15884.0,54241205.0,KEN,Kenya<br>Active Cases 25149<br>Total Deaths 1427
Paraguay,78878,0.0,1691.0,0.0,56025.0,0.0,21162.0,125.0,11005.0,236.0,432048.0,60277.0,7167657.0,PRY,Paraguay<br>Active Cases 21162<br>Total Deaths 1691
