Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",557844,21003.0,21282.0,1460.0,36068.0,500494,11955.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 500494<br>Total Deaths 21282
"
Europe
",850051,29942.0,73236.0,3173.0,206632.0,570183,29981.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 570183<br>Total Deaths 73236
"
Asia
 ",286406,11365.0,10590.0,366.0,142458.0,133358,6618.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 133358<br>Total Deaths 10590
"
South America
",46942,1966.0,1871.0,62.0,5198.0,39873,1234.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 39873<br>Total Deaths 1871
"
Oceania
",7702,94.0,60.0,4.0,3688.0,3954,85.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3954<br>Total Deaths 60
"
Africa
",13912,373.0,729.0,32.0,2390.0,10793,158.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 10793<br>Total Deaths 729
"

",721,0.0,13.0,0.0,619.0,89,10.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 89<br>Total Deaths 13
World,1763578,64743.0,107781.0,5097.0,397053.0,1258744,50041.0,226.0,13.8,0.0,0.0,0.0,World,World<br>Active Cases 1258744<br>Total Deaths 107781
USA,522320,19444.0,20086.0,1339.0,28587.0,473647,10966.0,1578.0,61.0,2617123.0,7907.0,0.0,USA,USA<br>Active Cases 473647<br>Total Deaths 20086
Spain,161852,3579.0,16353.0,272.0,59109.0,86390,7371.0,3462.0,350.0,355000.0,7593.0,0.0,ESP,Spain<br>Active Cases 86390<br>Total Deaths 16353
Italy,152271,4694.0,19468.0,619.0,32534.0,100269,3381.0,2518.0,322.0,963473.0,15935.0,0.0,ITA,Italy<br>Active Cases 100269<br>Total Deaths 19468
France,129654,4785.0,13832.0,635.0,26391.0,89431,6883.0,1986.0,212.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 89431<br>Total Deaths 13832
Germany,123878,1707.0,2736.0,0.0,53913.0,67229,4895.0,1479.0,33.0,1317887.0,15730.0,0.0,DEU,Germany<br>Active Cases 67229<br>Total Deaths 2736
UK,78991,5233.0,9875.0,917.0,344.0,68772,1559.0,1164.0,145.0,334974.0,4934.0,0.0,GBR,UK<br>Active Cases 68772<br>Total Deaths 9875
Iran,70029,1837.0,4357.0,125.0,41947.0,23725,3987.0,834.0,52.0,251703.0,2997.0,0.0,IRN,Iran<br>Active Cases 23725<br>Total Deaths 4357
Turkey,52167,5138.0,1101.0,95.0,2965.0,48101,1626.0,619.0,13.0,340380.0,4036.0,0.0,TUR,Turkey<br>Active Cases 48101<br>Total Deaths 1101
Belgium,28018,1351.0,3346.0,327.0,5986.0,18686,1262.0,2418.0,289.0,102151.0,8814.0,0.0,BEL,Belgium<br>Active Cases 18686<br>Total Deaths 3346
Switzerland,25107,556.0,1036.0,34.0,12100.0,11971,386.0,2901.0,120.0,190000.0,21954.0,0.0,CHE,Switzerland<br>Active Cases 11971<br>Total Deaths 1036
Netherlands,24413,1316.0,2643.0,132.0,250.0,21520,1384.0,1425.0,154.0,101534.0,5926.0,0.0,NLD,Netherlands<br>Active Cases 21520<br>Total Deaths 2643
Canada,23195,1047.0,648.0,79.0,6309.0,16238,557.0,615.0,17.0,401552.0,10639.0,0.0,CAN,Canada<br>Active Cases 16238<br>Total Deaths 648
Brazil,20247,458.0,1090.0,22.0,173.0,18984,296.0,95.0,5.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 18984<br>Total Deaths 1090
Portugal,15987,515.0,470.0,35.0,266.0,15251,233.0,1568.0,46.0,155193.0,15220.0,0.0,PRT,Portugal<br>Active Cases 15251<br>Total Deaths 470
Austria,13799,239.0,337.0,18.0,6604.0,6858,246.0,1532.0,37.0,140975.0,15653.0,0.0,AUT,Austria<br>Active Cases 6858<br>Total Deaths 337
Russia,13584,1667.0,106.0,12.0,1045.0,12433,8.0,93.0,0.7,1184442.0,8116.0,0.0,RUS,Russia<br>Active Cases 12433<br>Total Deaths 106
Israel,10743,335.0,101.0,6.0,1341.0,9301,175.0,1241.0,12.0,117339.0,13557.0,0.0,ISR,Israel<br>Active Cases 9301<br>Total Deaths 101
S. Korea,10480,30.0,211.0,3.0,7243.0,3026,55.0,204.0,4.0,510479.0,9957.0,0.0,KOR,S. Korea<br>Active Cases 3026<br>Total Deaths 211
Sweden,10151,466.0,887.0,17.0,381.0,8883,774.0,1005.0,88.0,54700.0,5416.0,0.0,SWE,Sweden<br>Active Cases 8883<br>Total Deaths 887
Ireland,8928,839.0,320.0,33.0,25.0,8583,194.0,1808.0,65.0,53000.0,10734.0,0.0,IRL,Ireland<br>Active Cases 8583<br>Total Deaths 320
India,8446,846.0,288.0,39.0,969.0,7189,0.0,6.0,0.2,189111.0,137.0,0.0,IND,India<br>Active Cases 7189<br>Total Deaths 288
Ecuador,7257,96.0,315.0,18.0,411.0,6531,184.0,411.0,18.0,21568.0,1222.0,0.0,ECU,Ecuador<br>Active Cases 6531<br>Total Deaths 315
Chile,6927,426.0,73.0,8.0,1864.0,4990,383.0,362.0,4.0,76374.0,3995.0,0.0,CHL,Chile<br>Active Cases 4990<br>Total Deaths 73
Peru,6848,951.0,181.0,12.0,1739.0,4928,142.0,208.0,5.0,67712.0,2054.0,0.0,PER,Peru<br>Active Cases 4928<br>Total Deaths 181
